Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
91.9599999999007,91.9599999999007,51.620000000020084,0.0,5.6843418860808015E-14,0.0,72.0630693068709,75.09778947362045,24.013333333336373,23.350635170272902,19.98060199706497,20.06895335808576,0.18432002335948813,0.17337031900149874,0.06697176024109167,202.0,190.0,12.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
328515,MERGING_ROAD,SEDAN,2.960000000000002,19.319999999999677,0.0,20.0,20.0,20.0,350.90033005935726,41.999914387435624
328516,MERGING_ROAD,SUV,4.739999999999987,21.11999999999964,0.0,20.0,20.0,20.0,351.30018165586426,41.99992773701261
328517,MERGING_ROAD,SUV,9.159999999999894,25.539999999999544,0.0,20.0,20.0,20.0,351.30018165586426,41.99992773701261
328518,TARGET_ROAD,SEDAN,15.319999999999762,32.839999999999534,5.6843418860808015E-14,20.0,20.0,20.0,351.19999999999715,42.0
328519,TARGET_ROAD,COUPE,17.619999999999713,37.66000000000029,2.580000000000858,20.0,20.0,0.0,350.15531999999655,42.0
328520,TARGET_ROAD,SEDAN,20.19999999999966,43.38000000000118,5.6600000000018085,20.0,20.0,0.0,351.0611185897398,42.0
328521,MERGING_ROAD,VAN,26.439999999999525,48.12000000000192,5.300000000002658,20.0,20.0,0.0,351.3633674886648,41.99993405665376
328522,TARGET_ROAD,COUPE,27.5999999999995,52.60000000000262,7.540000000003406,20.0,20.0,0.0,350.15531999999655,42.0
328523,MERGING_ROAD,SUV,31.039999999999427,56.72000000000327,9.3000000000041,20.0,20.0,0.0,351.2800855634119,41.99992597991039
328524,TARGET_ROAD,SEDAN,32.23999999999944,62.28000000000414,12.52000000000498,20.0,20.0,0.0,351.06108525640644,42.0
328525,TARGET_ROAD,SEDAN,35.51999999999995,67.98000000000361,14.940000000003945,20.0,20.0,0.0,351.06102692307303,42.0
