Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
102.05999999989159,102.05999999989159,94.69999999989935,0.0,4.359999999999882,0.0,73.2072815533382,76.59057471257906,54.810624999966265,22.254096151525793,19.991722617920026,24.784270709622657,0.1902931993276296,0.1607330906942114,0.05449034499201938,206.0,174.0,32.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
329799,MERGING_ROAD,COUPE,0.9200000000000005,17.23999999999972,0.0,20.0,20.0,20.0,350.09934661082184,41.99993286140201
329800,TARGET_ROAD,SEDAN,1.0800000000000005,22.9599999999996,4.359999999999882,20.0,20.0,0.0,351.0611185897398,42.0
329801,TARGET_ROAD,SEDAN,5.719999999999966,28.659999999999478,5.419999999999796,20.0,20.0,0.0,351.0611185897398,42.0
329802,TARGET_ROAD,SUV,9.29999999999989,33.8999999999997,7.080000000000094,20.0,20.0,0.0,351.18010748963246,42.0
329803,TARGET_ROAD,VAN,13.639999999999798,39.820000000000626,8.640000000001113,20.0,20.0,0.0,351.66479314493125,42.0
329804,TARGET_ROAD,SUV,18.1599999999997,45.04000000000144,9.360000000002024,20.0,20.0,0.0,351.17989733835026,42.0
329805,MERGING_ROAD,VAN,22.01999999999962,49.800000000002186,11.400000000002827,20.0,20.0,0.0,351.3633674886648,41.99993405665376
329806,MERGING_ROAD,SUV,26.019999999999534,53.58000000000278,11.180000000003503,20.0,20.0,0.0,351.2797717634126,41.99992597894233
329807,TARGET_ROAD,SUV,26.23999999999953,58.680000000003574,14.920000000004332,20.0,20.0,0.0,351.1806046245042,42.0
329808,TARGET_ROAD,SUV,29.379999999999463,63.940000000004396,17.040000000005218,20.0,20.0,0.0,351.17989733835026,42.0
329809,MERGING_ROAD,SEDAN,32.979999999999556,68.5200000000035,19.18000000000421,20.0,20.0,0.0,351.1601425898398,41.99992988864228
329810,TARGET_ROAD,SUV,33.71999999999967,73.48000000000252,22.240000000003132,20.0,20.0,0.0,351.18065120091416,42.0
329811,TARGET_ROAD,SUV,37.260000000000225,78.74000000000147,23.960000000001532,20.0,20.0,0.0,351.18021021629863,42.0
329812,MERGING_ROAD,SEDAN,41.5800000000009,83.32000000000056,25.37999999999992,20.0,20.0,0.0,351.1599382728267,41.99992988804866
329813,TARGET_ROAD,VAN,41.84000000000094,88.93999999999944,29.559999999998787,20.0,20.0,0.0,351.66471750759797,42.0
329814,TARGET_ROAD,SUV,43.80000000000125,94.1599999999984,32.839999999997445,20.0,20.0,0.0,351.18016089681134,42.0
329815,MERGING_ROAD,SUV,51.8200000000025,98.27999999999759,30.079999999995344,20.0,20.0,0.0,351.27987576709234,41.99992597925223
329816,TARGET_ROAD,COUPE,52.66000000000263,102.93999999999666,32.81999999999431,20.0,20.0,0.0,350.15460999999596,42.0
329817,MERGING_ROAD,SEDAN,60.420000000003846,107.51999999999575,30.73999999999216,20.0,20.0,0.0,351.16004251601663,41.999929888349016
329818,MERGING_ROAD,SUV,62.24000000000413,111.33999999999499,32.71999999999112,20.0,20.0,0.0,351.2797353887538,41.99992597883445
329819,TARGET_ROAD,SUV,64.30000000000435,116.43999999999397,34.619999999989915,20.0,20.0,0.0,351.18040205014466,42.0
329820,MERGING_ROAD,VAN,68.0200000000036,121.19999999999303,36.79999999998968,20.0,20.0,0.0,351.3629950216058,41.99993405562612
329821,MERGING_ROAD,SEDAN,69.96000000000322,125.43999999999218,39.11999999998922,20.0,20.0,0.0,351.1602510026573,41.9999298889216
329822,TARGET_ROAD,COUPE,72.0400000000028,129.95999999999268,40.45999999999015,20.0,20.0,0.0,350.1554499999963,42.0
329823,MERGING_ROAD,SEDAN,72.30000000000275,134.53999999999502,45.87999999999252,20.0,20.0,0.0,351.1603886043879,41.999929889313435
329824,TARGET_ROAD,COUPE,74.44000000000233,139.05999999999733,47.159999999995286,20.0,20.0,0.0,350.15488999999616,42.0
329825,TARGET_ROAD,VAN,76.52000000000191,144.98000000000036,50.91999999999873,20.0,20.0,0.0,351.6647687502643,42.0
329826,MERGING_ROAD,SUV,80.1200000000012,149.06000000000245,52.56000000000151,20.0,20.0,0.0,351.2801112122188,41.99992597997408
329827,TARGET_ROAD,VAN,84.00000000000043,154.8200000000054,53.28000000000525,20.0,20.0,0.0,351.66442261693084,42.0
329828,TARGET_ROAD,SEDAN,88.03999999999962,160.5000000000083,54.940000000008965,20.0,20.0,0.0,351.06121858973927,42.0
329829,TARGET_ROAD,SEDAN,92.97999999999864,166.20000000001122,55.700000000012864,20.0,20.0,0.0,351.06103525640583,42.0
329830,TARGET_ROAD,SEDAN,97.73999999999769,171.90000000001413,56.64000000001673,20.0,20.0,0.0,351.0611727564056,42.0
329831,TARGET_ROAD,COUPE,105.29999999999619,176.7000000000166,53.94000000002068,20.0,20.0,0.0,350.15470999999565,42.0
329832,TARGET_ROAD,SUV,107.15999999999582,181.96000000001928,57.28000000002375,20.0,20.0,0.0,351.18040750399047,42.0
329833,TARGET_ROAD,VAN,109.29999999999539,187.8800000000223,61.0400000000272,20.0,20.0,0.0,351.664663278264,42.0
329834,MERGING_ROAD,VAN,121.71999999999292,192.60000000002472,54.50000000003206,20.0,20.0,0.0,351.3633771489831,41.999934056670334
329835,MERGING_ROAD,SUV,123.71999999999252,196.38000000002666,56.28000000003439,20.0,20.0,0.0,351.27977006012173,41.99992597893638
329836,MERGING_ROAD,COUPE,126.51999999999197,199.90000000002846,57.06000000003675,20.0,20.0,0.0,350.25424658600457,41.999933371917116
329837,TARGET_ROAD,VAN,129.07999999999222,205.72000000003143,59.10000000003949,20.0,20.0,0.0,351.664497358264,42.0
329838,TARGET_ROAD,VAN,131.21999999999332,211.60000000003444,62.84000000004141,20.0,20.0,0.0,351.66432975293037,42.0
329839,MERGING_ROAD,SUV,134.45999999999498,215.68000000003653,64.84000000004181,20.0,20.0,0.0,351.28027680918757,41.99992598047889
329840,TARGET_ROAD,COUPE,136.6599999999961,220.3400000000389,66.22000000004309,20.0,20.0,0.0,350.15512999999515,42.0
329841,MERGING_ROAD,SEDAN,136.41999999999598,224.92000000004126,72.14000000004553,20.0,20.0,0.0,351.1603510769267,41.99992988919862
329842,TARGET_ROAD,COUPE,140.89999999999827,229.44000000004357,71.08000000004557,20.0,20.0,0.0,350.15550999999556,42.0
329843,TARGET_ROAD,SEDAN,142.93999999999932,235.1600000000465,74.70000000004747,20.0,20.0,0.0,351.06088108973864,42.0
329844,TARGET_ROAD,SEDAN,146.58000000000118,240.8600000000494,76.76000000004852,20.0,20.0,0.0,351.0614102564052,42.0
329845,TARGET_ROAD,SEDAN,152.6800000000043,246.56000000005233,76.36000000004832,20.0,20.0,0.0,351.06124358973864,42.0
329846,TARGET_ROAD,VAN,156.56000000000628,252.46000000005535,78.36000000004935,20.0,20.0,0.0,351.6644347449303,42.0
329847,TARGET_ROAD,VAN,162.2400000000092,258.340000000055,78.5600000000461,20.0,20.0,0.0,351.6642881422634,42.0
329848,TARGET_ROAD,SUV,164.0200000000101,263.56000000005025,82.02000000004044,20.0,20.0,0.0,351.1800125911698,42.0
329849,TARGET_ROAD,VAN,169.2800000000128,269.48000000004487,82.66000000003237,20.0,20.0,0.0,351.66447758226343,42.0
329850,TARGET_ROAD,COUPE,171.22000000001378,274.2600000000405,85.58000000002701,20.0,20.0,0.0,350.1549899999949,42.0
329851,TARGET_ROAD,VAN,178.56000000001754,280.18000000003514,84.08000000001789,20.0,20.0,0.0,351.66493419026335,42.0
329852,TARGET_ROAD,SUV,182.0200000000193,285.4000000000304,85.86000000001137,20.0,20.0,0.0,351.1804025537338,42.0
329853,TARGET_ROAD,SEDAN,184.44000000002055,291.1200000000252,89.16000000000493,20.0,20.0,0.0,351.061297756405,42.0
329854,TARGET_ROAD,SEDAN,187.90000000002232,296.82000000002,91.39999999999797,20.0,20.0,0.0,351.0614352564052,42.0
329855,TARGET_ROAD,SEDAN,190.0000000000234,302.5200000000148,94.99999999999172,20.0,20.0,0.0,351.06086858973856,42.0
329856,TARGET_ROAD,SUV,192.88000000002486,307.76000000001005,97.35999999998548,20.0,20.0,0.0,351.1806549198878,42.0
329857,TARGET_ROAD,VAN,203.38000000003024,313.68000000000467,92.75999999997472,20.0,20.0,0.0,351.6644426809304,42.0
329858,TARGET_ROAD,SEDAN,208.30000000003275,319.3599999999995,93.53999999996704,20.0,20.0,0.0,351.06097275640525,42.0
329859,TARGET_ROAD,SUV,214.0400000000357,324.59999999999474,93.03999999995933,20.0,20.0,0.0,351.1801423680929,42.0
329860,TARGET_ROAD,VAN,227.62000000004264,330.51999999998935,85.35999999994701,20.0,20.0,0.0,351.66463044626363,42.0
329861,TARGET_ROAD,COUPE,231.10000000004442,335.299999999985,86.73999999994086,20.0,20.0,0.0,350.1550999999952,42.0
329862,TARGET_ROAD,VAN,233.34000000004556,341.2199999999796,90.33999999993435,20.0,20.0,0.0,351.6648429902636,42.0
