Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
94.01999999989889,94.01999999989889,89.05999999992888,0.0,0.0,0.0,73.43598086118305,76.75933701650536,51.952857142849496,20.922661213767384,17.917218595841966,25.67917066654861,0.18997582125923515,0.16452451506182567,0.07127946642229213,209.0,181.0,28.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
329151,MERGING_ROAD,SUV,0.5000000000000001,16.87999999999973,0.0,20.0,20.0,20.0,351.30018165586426,41.99992773701261
329152,TARGET_ROAD,SEDAN,2.600000000000002,20.11999999999966,0.0,20.0,20.0,20.0,351.19999999999715,42.0
329153,MERGING_ROAD,COUPE,2.600000000000002,23.79999999999958,4.879999999999839,20.0,20.0,0.0,350.2542365781726,41.99993337188246
329154,TARGET_ROAD,VAN,5.019999999999981,29.619999999999457,7.059999999999761,20.0,20.0,0.0,351.6647834915982,42.0
329155,TARGET_ROAD,SEDAN,6.879999999999941,35.29999999999992,10.900000000000261,20.0,20.0,0.0,351.06098525640635,42.0
329156,MERGING_ROAD,SUV,10.69999999999986,39.40000000000056,12.32000000000096,20.0,20.0,0.0,351.2800855634119,41.99992597991039
329157,MERGING_ROAD,VAN,12.839999999999815,44.00000000000128,14.780000000001724,20.0,20.0,0.0,351.3633771489831,41.999934056670334
329158,TARGET_ROAD,SEDAN,13.659999999999798,49.38000000000212,18.200000000002607,20.0,20.0,0.0,351.06101858973983,42.0
329159,MERGING_ROAD,VAN,17.81999999999971,54.12000000000286,19.920000000003412,20.0,20.0,0.0,351.3628903604275,41.999934055302546
329160,MERGING_ROAD,VAN,21.53999999999963,58.54000000000355,20.620000000004183,20.0,20.0,0.0,351.3632157117614,41.99993405620244
329161,TARGET_ROAD,VAN,25.379999999999548,64.12000000000438,21.20000000000512,20.0,20.0,0.0,351.66479314493125,42.0
329162,TARGET_ROAD,SEDAN,28.63999999999948,69.80000000000325,23.64000000000406,20.0,20.0,0.0,351.06112275640646,42.0
329163,TARGET_ROAD,VAN,32.459999999999475,75.70000000000208,25.700000000002888,20.0,20.0,0.0,351.6647910329312,42.0
329164,MERGING_ROAD,VAN,32.37999999999946,80.42000000000114,31.660000000001936,20.0,20.0,0.0,351.3634498627265,41.99993405687625
329165,MERGING_ROAD,SUV,36.34000000000008,84.20000000000039,31.480000000000565,20.0,20.0,0.0,351.28034929714073,41.99992598069635
329166,TARGET_ROAD,COUPE,41.26000000000085,88.85999999999946,30.139999999998892,20.0,20.0,0.0,350.1552899999962,42.0
329167,TARGET_ROAD,VAN,43.06000000000113,94.77999999999828,34.179999999997435,20.0,20.0,0.0,351.6647086862646,42.0
329168,TARGET_ROAD,VAN,47.52000000000183,100.65999999999711,35.59999999999557,20.0,20.0,0.0,351.6647435449311,42.0
329169,TARGET_ROAD,COUPE,51.54000000000246,105.43999999999616,36.43999999999399,20.0,20.0,0.0,350.154959999996,42.0
329170,TARGET_ROAD,SUV,53.760000000002805,110.69999999999511,39.4199999999926,20.0,20.0,0.0,351.18067381629845,42.0
329171,MERGING_ROAD,COUPE,58.10000000000348,114.37999999999438,39.959999999991155,20.0,20.0,0.0,350.2539363662309,41.99993337107357
329172,TARGET_ROAD,SEDAN,59.720000000003736,119.99999999999326,42.759999999989816,20.0,20.0,0.0,351.0611352564059,42.0
329173,MERGING_ROAD,SUV,65.26000000000415,124.09999999999245,42.459999999988554,20.0,20.0,0.0,351.27984188465024,41.999925979159755
329174,TARGET_ROAD,VAN,67.64000000000368,129.85999999999262,44.67999999998923,20.0,20.0,0.0,351.66461667559764,42.0
329175,TARGET_ROAD,SUV,69.5800000000033,135.0799999999953,47.97999999999229,20.0,20.0,0.0,351.18055118501627,42.0
329176,MERGING_ROAD,SEDAN,76.76000000000187,139.65999999999764,46.53999999999603,20.0,20.0,0.0,351.16010923175344,41.99992988853072
329177,TARGET_ROAD,SEDAN,77.52000000000172,145.0800000000004,50.03999999999898,20.0,20.0,0.0,351.06084358973897,42.0
329178,TARGET_ROAD,SEDAN,82.32000000000076,150.78000000000333,50.940000000002854,20.0,20.0,0.0,351.0610727564057,42.0
329179,TARGET_ROAD,COUPE,85.94000000000004,155.58000000000578,52.180000000006025,20.0,20.0,0.0,350.1548999999958,42.0
329180,TARGET_ROAD,SUV,87.6599999999997,160.84000000000847,55.66000000000906,20.0,20.0,0.0,351.17996963014434,42.0
329181,MERGING_ROAD,VAN,91.09999999999901,165.6000000000109,58.120000000012155,20.0,20.0,0.0,351.36332038310303,41.99993405651778
329182,MERGING_ROAD,SUV,98.41999999999756,169.38000000001284,54.580000000015545,20.0,20.0,0.0,351.2803960297936,41.99992598083711
329183,TARGET_ROAD,VAN,99.89999999999726,175.1400000000158,57.70000000001881,20.0,20.0,0.0,351.6642835555976,42.0
329184,TARGET_ROAD,COUPE,106.259999999996,179.92000000001823,56.20000000002252,20.0,20.0,0.0,350.15553999999577,42.0
329185,TARGET_ROAD,VAN,112.55999999999474,185.84000000002126,55.740000000026804,20.0,20.0,0.0,351.66465488359717,42.0
329186,MERGING_ROAD,COUPE,118.47999999999357,189.48000000002313,54.68000000002982,20.0,20.0,0.0,350.2542065575088,41.99993337179321
329187,TARGET_ROAD,VAN,121.59999999999295,195.3000000000261,56.16000000003344,20.0,20.0,0.0,351.6647090809306,42.0
329188,TARGET_ROAD,VAN,126.63999999999194,201.1800000000291,57.00000000003745,20.0,20.0,0.0,351.6647783822638,42.0
329189,MERGING_ROAD,SUV,134.6999999999951,205.2600000000312,54.18000000003636,20.0,20.0,0.0,351.28027680918757,41.99992598047889
329190,TARGET_ROAD,VAN,137.9999999999968,211.02000000003414,55.48000000003764,20.0,20.0,0.0,351.66442469693055,42.0
329191,TARGET_ROAD,VAN,140.05999999999784,216.90000000003715,59.300000000039596,20.0,20.0,0.0,351.66442342759717,42.0
329192,TARGET_ROAD,SUV,143.03999999999937,222.12000000003982,61.560000000040745,20.0,20.0,0.0,351.1799805280932,42.0
329193,TARGET_ROAD,SEDAN,149.70000000000277,227.84000000004275,60.620000000040264,20.0,20.0,0.0,351.06107692307205,42.0
329194,MERGING_ROAD,SUV,149.72000000000278,231.94000000004485,65.84000000004232,20.0,20.0,0.0,351.280224807273,41.99992598033401
329195,MERGING_ROAD,SEDAN,152.96000000000444,236.3600000000471,67.04000000004292,20.0,20.0,0.0,351.1598340294057,41.99992988774892
329196,TARGET_ROAD,COUPE,161.44000000000878,240.88000000004942,61.980000000040924,20.0,20.0,0.0,350.15473999999557,42.0
329197,TARGET_ROAD,SUV,171.14000000001374,246.1400000000521,57.48000000003866,20.0,20.0,0.0,351.180010079888,42.0
329198,MERGING_ROAD,VAN,174.30000000001536,250.90000000005455,60.22000000003945,20.0,20.0,0.0,351.3629950216059,41.99993405562612
329199,TARGET_ROAD,SUV,176.82000000001665,255.82000000005706,61.480000000040704,20.0,20.0,0.0,351.18030049988784,42.0
329200,MERGING_ROAD,SEDAN,176.48000000001647,260.4000000000531,67.56000000003691,20.0,20.0,0.0,351.1602510026574,41.9999298889216
329201,TARGET_ROAD,VAN,179.34000000001794,266.020000000048,69.14000000003037,20.0,20.0,0.0,351.66465487293056,42.0
329202,TARGET_ROAD,COUPE,183.48000000002006,270.80000000004367,69.86000000002389,20.0,20.0,0.0,350.1550499999954,42.0
329203,TARGET_ROAD,SUV,186.92000000002182,276.0600000000389,71.62000000001736,20.0,20.0,0.0,351.18008781578504,42.0
329204,MERGING_ROAD,SEDAN,190.36000000002358,280.6400000000347,73.9200000000114,20.0,20.0,0.0,351.1602510026574,41.9999298889216
329205,TARGET_ROAD,SUV,194.1000000000255,285.6000000000302,73.980000000005,20.0,20.0,0.0,351.1801309137339,42.0
329206,TARGET_ROAD,SEDAN,198.52000000002775,291.320000000025,75.27999999999754,20.0,20.0,0.0,351.0614519230719,42.0
329207,MERGING_ROAD,VAN,201.66000000002936,296.0600000000207,78.0199999999916,20.0,20.0,0.0,351.3633863609835,41.99993405669285
329208,MERGING_ROAD,SUV,206.12000000003164,299.84000000001726,77.33999999998588,20.0,20.0,0.0,351.28003793634446,41.99992597975667
329209,TARGET_ROAD,COUPE,209.46000000003335,304.500000000013,77.57999999997995,20.0,20.0,0.0,350.1552499999954,42.0
329210,TARGET_ROAD,COUPE,212.44000000003487,309.32000000000863,79.41999999997404,20.0,20.0,0.0,350.15523999999533,42.0
329211,TARGET_ROAD,SUV,215.58000000003648,314.58000000000385,81.47999999996766,20.0,20.0,0.0,351.1799194383493,42.0
329212,TARGET_ROAD,SEDAN,220.08000000003878,320.29999999999865,82.69999999996016,20.0,20.0,0.0,351.061151923072,42.0
329213,MERGING_ROAD,SUV,219.70000000003859,324.3999999999949,88.3199999999566,20.0,20.0,0.0,351.27986210578956,41.99992597921632
329214,TARGET_ROAD,COUPE,222.46000000004,329.0599999999907,89.13999999995096,20.0,20.0,0.0,350.155429999995,42.0
