Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.759999999976884,10.219999999979052,12.759999999976884,0.0,0.0,0.0,1.9414025973968025,1.031287128710665,2.946010928951987,2.358737744425938,2.217739310696602,2.086233026366017,0.3837566285238217,0.2013476336670441,0.18351751940483485,385.0,202.0,183.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
235948,MERGING_ROAD,VAN,2.980000000000002,15.85999999999975,0.0,20.0,20.0,19.844360351564966,261.3508856803041,41.99992953766615
235949,TARGET_ROAD,COUPE,5.639999999999968,18.599999999999692,0.0,20.0,20.0,20.0,260.00000000000233,42.0
235950,MERGING_ROAD,COUPE,5.839999999999963,21.279999999999635,2.639999999999855,20.0,20.0,0.0,259.8596915826093,41.99994446176459
235951,MERGING_ROAD,SUV,7.699999999999924,22.39999999999961,1.839999999999872,20.0,20.0,4.6924,261.10181465529666,41.99991824412225
235952,TARGET_ROAD,SEDAN,8.119999999999916,25.25999999999955,4.139999999999823,20.0,20.0,0.0,260.66111858974483,42.0
235953,MERGING_ROAD,SEDAN,10.999999999999854,27.859999999999495,3.999999999999826,20.0,20.0,0.0,260.8174799219973,41.99991101647868
235954,TARGET_ROAD,SUV,11.799999999999837,29.719999999999455,4.919999999999806,20.0,20.0,0.0,261.1802109311762,42.0
235955,MERGING_ROAD,SUV,13.459999999999802,32.11999999999942,5.799999999999805,20.0,20.0,0.0,260.95140390456515,41.999927548692455
235956,MERGING_ROAD,COUPE,15.559999999999757,32.79999999999953,4.439999999999955,20.0,20.0,0.0,259.7490266228115,41.999916440928736
235957,TARGET_ROAD,VAN,19.23999999999968,36.00000000000003,3.7400000000005384,20.0,20.0,0.0,261.26410424893635,42.0
235958,TARGET_ROAD,COUPE,22.39999999999961,37.320000000000235,1.9600000000008109,20.0,20.0,2.090000000000001,259.6990000000016,42.0
235959,TARGET_ROAD,VAN,26.599999999999522,39.620000000000594,1.2612133559741778E-12,20.0,20.0,20.0,261.20000000000226,42.0
235960,MERGING_ROAD,SUV,27.15999999999951,40.68000000000076,0.6600000000014354,20.0,20.0,11.496599999999999,261.0772491398663,41.99992209726957
235961,MERGING_ROAD,SEDAN,30.139999999999446,43.12000000000114,0.12000000000188038,20.0,20.0,19.844360351548744,260.9749202441302,41.99992434706917
235962,TARGET_ROAD,SEDAN,32.29999999999945,45.30000000000148,2.220446049250313E-12,20.0,20.0,20.0,260.8000000000023,42.0
235963,MERGING_ROAD,COUPE,33.9199999999997,46.860000000001726,0.1400000000022068,20.0,20.0,19.844360351554755,259.72647316652944,41.99991725747918
235964,TARGET_ROAD,VAN,34.77999999999984,47.80000000000187,2.2239987629291136E-12,20.0,20.0,20.0,261.20000000000226,42.0
235965,MERGING_ROAD,SEDAN,35.980000000000025,49.00000000000206,0.1600000000022206,20.0,20.0,19.844360351558443,260.97492024412975,41.99992434706917
235966,TARGET_ROAD,VAN,38.04000000000035,51.06000000000238,2.2239987629291136E-12,20.0,20.0,20.0,261.20000000000226,42.0
235967,TARGET_ROAD,SUV,40.42000000000072,53.42000000000275,2.220446049250313E-12,20.0,20.0,20.0,260.8000000000023,42.0
235968,MERGING_ROAD,COUPE,40.44000000000072,56.10000000000317,2.860000000002632,20.0,20.0,0.0,259.8596915826093,41.99994446176459
235969,TARGET_ROAD,VAN,43.200000000001154,56.82000000000328,0.6000000000023178,20.0,20.0,13.386399999999988,261.0559453506508,42.0
235970,MERGING_ROAD,SUV,44.40000000000134,57.480000000003386,0.22000000000222997,20.0,20.0,19.84436035155872,260.98246907845373,41.999912338704014
235971,MERGING_ROAD,VAN,47.06000000000176,60.160000000003805,0.22000000000223352,20.0,20.0,19.844360351551934,261.3508856803039,41.99992953766615
