Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.64000000001323,10.140000000012037,12.64000000001323,0.0,0.0,0.019999999999910756,2.143905013187001,1.167015706804655,3.136382978713741,2.3683701912926898,2.1846573514409284,2.1223621179523775,0.3732151649436105,0.19155166880628025,0.18513047759735823,379.0,191.0,188.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
130473,TARGET_ROAD,SEDAN,3.1000000000000023,16.099999999999746,0.0,20.0,20.0,20.0,260.8000000000023,42.0
130474,MERGING_ROAD,VAN,8.639999999999905,21.53999999999963,0.019999999999910756,20.0,20.0,20.0,261.355165965225,41.99992960837599
130475,TARGET_ROAD,COUPE,13.459999999999802,26.419999999999526,0.0,20.0,20.0,20.0,260.00000000000233,42.0
130476,TARGET_ROAD,VAN,17.559999999999715,30.579999999999437,0.0,20.0,20.0,20.0,261.20000000000226,42.0
130477,MERGING_ROAD,COUPE,25.519999999999545,38.3800000000004,0.060000000001039666,20.0,20.0,20.0,259.7293791621371,41.999917959352935
130478,TARGET_ROAD,SUV,25.839999999999538,40.260000000000694,1.4200000000013446,20.0,20.0,6.036600000000001,261.0759656605757,42.0
130479,MERGING_ROAD,VAN,29.819999999999453,42.78000000000109,0.08000000000182084,20.0,20.0,20.0,261.355165965225,41.99992960837599
130480,TARGET_ROAD,SEDAN,30.97999999999943,43.980000000001276,2.035704937952687E-12,20.0,20.0,20.0,260.8000000000023,42.0
130481,MERGING_ROAD,SUV,32.93999999999955,45.900000000001576,0.10000000000221121,20.0,20.0,20.0,260.98588909362525,41.99991240179782
130482,MERGING_ROAD,VAN,35.47999999999995,48.460000000001976,0.10000000000221476,20.0,20.0,20.0,261.355165965225,41.99992960837599
130483,TARGET_ROAD,SEDAN,36.360000000000085,49.36000000000212,2.220446049250313E-12,20.0,20.0,20.0,260.8000000000023,42.0
130484,TARGET_ROAD,COUPE,40.56000000000074,53.52000000000277,2.213340621892712E-12,20.0,20.0,20.0,260.00000000000233,42.0
130485,MERGING_ROAD,VAN,42.54000000000105,55.560000000003086,0.14000000000222101,20.0,20.0,20.0,261.355165965225,41.99992960837599
130486,MERGING_ROAD,COUPE,45.66000000000154,58.60000000000356,0.1400000000022068,20.0,20.0,20.0,259.7293791621371,41.999917959352935
