Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.659999999981505,4.939999999983872,7.659999999981505,0.0,0.0,0.03999999999991033,1.4619999999947277,0.41422885572001894,2.576296296286878,1.7282079350142343,0.9886814815679473,1.6475131289540546,0.38403970379730906,0.1984401224208957,0.18611154876331132,390.0,201.0,189.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
237915,TARGET_ROAD,SEDAN,1.3800000000000008,14.379999999999782,0.0,20.0,20.0,20.0,260.8000000000023,42.0
237916,TARGET_ROAD,COUPE,3.3600000000000025,16.31999999999974,0.0,20.0,20.0,20.0,260.00000000000233,42.0
237917,MERGING_ROAD,COUPE,6.599999999999947,19.439999999999674,0.03999999999991033,20.0,20.0,19.844360351565307,259.7264731665316,41.99991725747918
237918,TARGET_ROAD,SEDAN,7.299999999999932,20.299999999999656,0.0,20.0,20.0,20.0,260.8000000000023,42.0
237919,TARGET_ROAD,COUPE,9.919999999999877,22.8799999999996,0.0,20.0,20.0,20.0,260.00000000000233,42.0
237920,MERGING_ROAD,SUV,12.61999999999982,25.559999999999544,0.07999999999990948,20.0,20.0,19.84436035156454,260.9824690784554,41.999912338704014
237921,MERGING_ROAD,SEDAN,16.29999999999974,29.239999999999466,0.07999999999990948,20.0,20.0,19.84436035156537,260.9749202445153,41.99992434706917
237922,TARGET_ROAD,VAN,16.75999999999973,30.83999999999943,1.0599999999998886,20.0,20.0,9.261599999999996,261.4252550649366,42.0
237923,MERGING_ROAD,SUV,18.879999999999686,31.83999999999941,0.09999999999990905,20.0,20.0,19.84436035156357,260.982469078454,41.999912338704014
237924,TARGET_ROAD,VAN,21.45999999999963,34.47999999999979,3.481659405224491E-13,20.0,20.0,20.0,261.20000000000226,42.0
237925,MERGING_ROAD,SEDAN,21.859999999999623,36.86000000000016,2.1400000000007253,20.0,20.0,4.464999999999999,260.96722717897416,41.99993306621341
237926,MERGING_ROAD,VAN,25.25999999999955,38.26000000000038,0.12000000000101707,20.0,20.0,19.844360351563978,261.3508856803038,41.99992953766615
237927,TARGET_ROAD,COUPE,26.019999999999534,39.0000000000005,0.020000000001150653,20.0,20.0,18.200000000000003,259.96800000000223,42.0
237928,MERGING_ROAD,COUPE,31.31999999999942,44.26000000000132,0.14000000000208246,20.0,20.0,19.844360351533012,259.7264731665304,41.99991725747918
237929,MERGING_ROAD,SEDAN,34.01999999999972,47.02000000000175,0.14000000000221746,20.0,20.0,19.84436035154819,260.97492024413015,41.99992434706917
237930,TARGET_ROAD,SEDAN,34.5399999999998,48.54000000000199,1.0000000000023768,20.0,20.0,9.145,260.77610000000146,42.0
237931,TARGET_ROAD,VAN,37.900000000000325,50.92000000000236,2.2239987629291136E-12,20.0,20.0,20.0,261.20000000000226,42.0
237932,MERGING_ROAD,SEDAN,37.86000000000032,54.50000000000292,3.7800000000027865,20.0,20.0,0.0,260.8174799219973,41.99991101647868
237933,MERGING_ROAD,SUV,40.86000000000079,56.9200000000033,3.200000000002696,20.0,20.0,0.0,261.0770102594745,41.9999317424764
237934,MERGING_ROAD,COUPE,43.460000000001195,57.44000000000338,1.1800000000023694,20.0,20.0,10.009999999999998,259.8632926621413,41.99993096666358
237935,MERGING_ROAD,SEDAN,45.28000000000148,58.32000000000352,0.18000000000222371,20.0,20.0,19.844360351553732,260.97492024412986,41.99992434706917
237936,TARGET_ROAD,VAN,46.20000000000162,59.22000000000366,2.2239987629291136E-12,20.0,20.0,19.4,261.12355844156065,42.0
237937,TARGET_ROAD,SEDAN,48.060000000001914,61.060000000003946,2.220446049250313E-12,20.0,20.0,20.0,260.8000000000023,42.0
237938,MERGING_ROAD,VAN,48.260000000001945,63.86000000000438,2.7200000000026243,20.0,20.0,3.2615999999999987,261.0774346637093,41.99994119056748
237939,MERGING_ROAD,VAN,50.58000000000231,65.10000000000419,1.6400000000020647,20.0,20.0,7.399999999999997,261.32720037308576,41.99993880887095
237940,TARGET_ROAD,COUPE,51.24000000000241,65.62000000000408,1.4200000000018598,20.0,20.0,9.200000000000003,259.8304000000012,42.0
237941,MERGING_ROAD,VAN,54.26000000000288,67.38000000000373,0.24000000000103583,20.0,20.0,19.84436035155236,261.35088568030403,41.99992953766615
237942,TARGET_ROAD,SEDAN,55.740000000003114,68.74000000000346,5.364597654988756E-13,20.0,20.0,20.0,260.8000000000023,42.0
237943,TARGET_ROAD,VAN,58.820000000003596,71.84000000000285,0.0,20.0,20.0,20.0,261.20000000000226,42.0
237944,MERGING_ROAD,VAN,59.720000000003736,72.88000000000264,0.2799999999990881,20.0,20.0,19.844360351566216,261.35088568030363,41.99992953766615
237945,MERGING_ROAD,VAN,69.12000000000339,82.28000000000077,0.27999999999756753,20.0,20.0,19.844360351591796,261.35088568030744,41.99992953766615
237946,TARGET_ROAD,SUV,69.5400000000033,85.50000000000013,2.959999999997013,20.0,20.0,0.0,261.1785284809198,42.0
237947,TARGET_ROAD,SEDAN,71.5400000000029,88.49999999999953,3.959999999996814,20.0,20.0,0.0,260.6610019230781,42.0
237948,MERGING_ROAD,SEDAN,72.5400000000027,91.09999999999901,5.699999999996493,20.0,20.0,0.0,260.8174799219973,41.99991101647868
237949,MERGING_ROAD,COUPE,77.54000000000171,92.09999999999881,1.7599999999972873,20.0,20.0,4.700000000000001,259.8987397144064,41.999949136988334
237950,TARGET_ROAD,SUV,78.14000000000159,92.71999999999869,1.5799999999972876,20.0,20.0,6.036600000000001,260.90623992689405,42.0
237951,MERGING_ROAD,VAN,79.6200000000013,93.41999999999855,0.9199999999974402,20.0,20.0,13.833599999999937,261.0548308900834,41.999919425807775
237952,TARGET_ROAD,COUPE,81.46000000000093,94.41999999999835,0.0,20.0,20.0,20.0,260.00000000000233,42.0
237953,MERGING_ROAD,SUV,81.52000000000092,96.83999999999787,2.4599999999971374,20.0,20.0,2.9166,260.9603279461878,41.999920836443614
237954,MERGING_ROAD,SUV,84.78000000000027,97.99999999999764,0.35999999999755516,20.0,20.0,19.8443603515759,260.9824690784593,41.999912338704014
237955,TARGET_ROAD,COUPE,86.69999999999989,99.65999999999731,0.0,20.0,20.0,20.0,260.00000000000233,42.0
237956,TARGET_ROAD,SEDAN,88.33999999999956,101.33999999999698,0.0,20.0,20.0,20.0,260.8000000000023,42.0
237957,TARGET_ROAD,SUV,92.95999999999864,105.95999999999606,0.0,20.0,20.0,20.0,260.8000000000023,42.0
237958,TARGET_ROAD,SEDAN,94.77999999999828,107.7799999999957,0.0,20.0,20.0,20.0,260.8000000000023,42.0
237959,MERGING_ROAD,COUPE,94.41999999999835,110.45999999999516,3.239999999996993,20.0,20.0,0.0,259.8596915826093,41.99994446176459
237960,MERGING_ROAD,VAN,97.57999999999772,111.15999999999502,0.699999999997484,20.0,20.0,16.016799999999954,261.1729968013191,41.99993436827322
237961,TARGET_ROAD,SEDAN,98.39999999999756,112.69999999999472,1.2999999999973433,20.0,20.0,7.585,260.69470000000143,42.0
237962,MERGING_ROAD,COUPE,99.7399999999973,113.23999999999461,0.6999999999974982,20.0,20.0,16.220000000000006,259.9710413482099,41.99992850773734
237963,TARGET_ROAD,SUV,103.53999999999654,116.53999999999395,0.0,20.0,20.0,20.0,260.8000000000023,42.0
237964,MERGING_ROAD,SUV,106.89999999999587,120.23999999999322,0.4799999999975313,20.0,20.0,19.84436035158754,260.9824690784551,41.999912338704014
237965,TARGET_ROAD,SUV,107.57999999999574,123.29999999999261,2.7199999999970608,20.0,20.0,0.5765999999999996,260.94098783289945,42.0
237966,MERGING_ROAD,SUV,116.45999999999397,129.8199999999926,0.4999999999988205,20.0,20.0,19.84436035160084,260.98246907845504,41.999912338704014
237967,TARGET_ROAD,SUV,117.89999999999368,130.89999999999316,0.0,20.0,20.0,20.0,260.8000000000023,42.0
237968,MERGING_ROAD,VAN,120.8199999999931,134.21999999999485,0.5200000000019394,20.0,20.0,19.844360351579432,261.35088568026254,41.99992953766615
237969,TARGET_ROAD,COUPE,123.3599999999926,136.31999999999593,3.5207392556912964E-12,20.0,20.0,20.0,260.00000000000233,42.0
237970,TARGET_ROAD,COUPE,126.25999999999202,139.2199999999974,5.581313189395587E-12,20.0,20.0,20.0,260.00000000000233,42.0
237971,TARGET_ROAD,VAN,128.15999999999175,141.17999999999842,6.849631972727366E-12,20.0,20.0,20.0,261.20000000000226,42.0
