Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
21.320000000003276,14.660000000015671,21.320000000003276,0.0,0.0,0.0,6.173493975894227,3.0542564102499328,8.938272727260761,4.97016923755434,3.684840717550984,4.2772606694819855,0.4081512224869284,0.1931496265775088,0.21636932276415483,415.0,195.0,220.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
59579,MERGING_ROAD,COUPE,2.0800000000000014,13.259999999999806,0.0,20.0,40.0,20.0,309.7600156806235,41.999917980707146
59580,TARGET_ROAD,COUPE,5.279999999999975,20.739999999999647,0.0,20.0,20.0,20.0,309.9999999999995,42.0
59581,TARGET_ROAD,SEDAN,7.839999999999921,23.33999999999959,0.0,20.0,20.0,20.0,310.79999999999944,42.0
59582,TARGET_ROAD,SUV,10.25999999999987,25.75999999999954,0.0,20.0,20.0,20.0,310.79999999999944,42.0
59583,TARGET_ROAD,COUPE,15.039999999999768,30.49999999999944,0.0,20.0,20.0,20.0,309.9999999999995,42.0
59584,MERGING_ROAD,VAN,15.219999999999764,34.259999999999756,7.94000000000014,20.0,40.0,0.0,311.41110138187366,41.999924866490026
59585,MERGING_ROAD,COUPE,16.43999999999974,35.05999999999988,7.440000000000293,20.0,40.0,0.0,309.770038411279,41.999915933582294
59586,TARGET_ROAD,VAN,16.77999999999973,38.06000000000035,5.760000000000861,20.0,20.0,0.0,311.2647834916005,42.0
59587,MERGING_ROAD,SUV,18.079999999999703,40.10000000000067,10.840000000001115,20.0,40.0,0.0,310.95132314335655,41.999927546949465
59588,TARGET_ROAD,SEDAN,19.63999999999967,42.72000000000108,7.58000000000165,20.0,20.0,0.0,310.66098525640865,42.0
59589,MERGING_ROAD,VAN,23.959999999999578,45.50000000000151,10.440000000002083,20.0,40.0,0.0,311.41122015626365,41.9999248695149
59590,MERGING_ROAD,VAN,24.81999999999956,46.36000000000165,10.440000000002236,20.0,40.0,0.0,311.1626719246736,41.999924792109105
59591,TARGET_ROAD,COUPE,25.31999999999955,48.10000000000192,7.3200000000026115,20.0,20.0,0.0,309.75482999999855,42.0
59592,TARGET_ROAD,COUPE,31.759999999999412,50.32000000000227,3.100000000003096,20.0,20.0,0.0,309.75535999999875,42.0
59593,MERGING_ROAD,SUV,33.45999999999963,52.84000000000266,8.200000000003179,20.0,40.0,0.0,310.9514427323611,41.999927549538825
59594,MERGING_ROAD,VAN,38.720000000000454,53.84000000000282,4.020000000002511,20.0,40.0,2.81599999999995,311.0937183057579,41.99993839598478
59595,TARGET_ROAD,SEDAN,39.360000000000554,54.86000000000298,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
59596,MERGING_ROAD,SEDAN,40.70000000000076,58.42000000000353,6.5400000000029195,20.0,40.0,0.0,310.81731064949844,41.99991101201346
59597,TARGET_ROAD,COUPE,41.800000000000935,59.80000000000375,2.5400000000030545,20.0,20.0,0.0,309.75531999999885,42.0
