Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
16.379999999975084,9.61999999997743,16.379999999975084,0.0,0.0,0.0,5.103285714275657,1.8871957671895778,7.734632034618815,4.297506659649603,2.5479152321881005,3.5890172440346286,0.41305245766238097,0.1870916650169448,0.22717885171430952,420.0,189.0,231.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
58736,MERGING_ROAD,SUV,0.9200000000000005,12.099999999999831,0.0,20.0,40.0,20.0,310.90477577194173,41.9999216635307
58737,MERGING_ROAD,SUV,5.07999999999998,16.259999999999742,0.0,20.0,40.0,20.0,310.90477577194173,41.9999216635307
58738,MERGING_ROAD,COUPE,7.239999999999934,18.419999999999696,0.0,20.0,40.0,20.0,309.7600156806235,41.999917980707146
58739,TARGET_ROAD,COUPE,8.259999999999913,23.719999999999583,0.0,20.0,20.0,20.0,309.9999999999995,42.0
58740,MERGING_ROAD,SEDAN,8.439999999999909,27.279999999999507,7.659999999999748,20.0,40.0,0.0,310.81766633058464,41.99991102136796
58741,TARGET_ROAD,SEDAN,10.439999999999866,29.55999999999946,3.619999999999834,20.0,20.0,0.0,310.6611185897421,42.0
58742,MERGING_ROAD,SUV,15.339999999999762,31.679999999999414,5.159999999999801,20.0,40.0,0.0,310.95176419604036,41.99992755645088
58743,TARGET_ROAD,VAN,16.999999999999726,32.519999999999484,0.0,20.0,20.0,20.0,311.1999999999994,42.0
58744,MERGING_ROAD,COUPE,23.91999999999958,35.1599999999999,0.06000000000046768,20.0,40.0,20.0,309.7600156806235,41.999917980707146
58745,MERGING_ROAD,COUPE,26.19999999999953,37.44000000000025,0.06000000000087269,20.0,40.0,20.0,309.7600156806235,41.999917980707146
58746,TARGET_ROAD,SEDAN,30.579999999999437,46.080000000001604,2.4087398742267396E-12,20.0,20.0,20.0,310.79999999999944,42.0
58747,TARGET_ROAD,SUV,35.8,51.30000000000242,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
58748,TARGET_ROAD,SEDAN,41.800000000000935,57.30000000000336,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
58749,MERGING_ROAD,VAN,42.52000000000105,61.060000000003946,7.440000000003046,20.0,40.0,0.0,311.41110138187366,41.999924866490026
58750,TARGET_ROAD,COUPE,44.940000000001426,61.58000000000403,1.1800000000028419,20.0,20.0,10.01,309.97859999999844,42.0
58751,MERGING_ROAD,SEDAN,46.76000000000171,64.18000000000437,6.240000000002809,20.0,40.0,0.0,310.81742009039783,41.99991101490624
58752,MERGING_ROAD,COUPE,49.00000000000206,64.70000000000427,4.520000000002355,20.0,40.0,0.0,309.676657804933,41.99994604521179
58753,TARGET_ROAD,SUV,49.480000000002136,65.32000000000414,0.3400000000022487,20.0,20.0,15.50779999999997,310.89378371801416,42.0
58754,MERGING_ROAD,SUV,49.9000000000022,68.0800000000036,7.000000000001542,20.0,40.0,0.0,310.95166150509914,41.999927554251315
58755,TARGET_ROAD,SEDAN,52.96000000000268,68.70000000000347,0.24000000000103228,20.0,20.0,16.165000000000024,311.0200999999989,42.0
58756,MERGING_ROAD,SEDAN,53.62000000000278,72.02000000000281,7.2200000000001765,20.0,40.0,0.0,310.81747090180806,41.99991101624018
58757,MERGING_ROAD,COUPE,59.080000000003636,73.86000000000244,3.599999999998957,20.0,40.0,0.0,309.95819439114405,41.999948322762194
58758,MERGING_ROAD,SUV,62.36000000000415,76.68000000000188,3.139999999997883,20.0,40.0,0.0,310.86874836328303,41.99991548504293
58759,TARGET_ROAD,SEDAN,66.26000000000396,81.76000000000087,0.0,20.0,20.0,20.0,310.79999999999944,42.0
58760,MERGING_ROAD,COUPE,68.5800000000035,84.42000000000034,4.659999999996998,20.0,40.0,0.0,309.85929381959727,41.99994445487303
