Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.999999999989125,9.279999999981541,9.999999999989125,0.0,0.0,0.019999999999910756,1.6851968503853056,0.6710891089090147,2.829608938531734,2.1108576395246907,1.5913428546839623,2.038618593272352,0.37130160215202784,0.19850628930830005,0.1744435348693254,381.0,202.0,179.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
78421,TARGET_ROAD,VAN,1.5000000000000009,17.019999999999726,0.0,20.0,20.0,20.0,371.134237652723,42.0
78424,TARGET_ROAD,SUV,8.679999999999904,24.179999999999573,0.0,20.0,20.0,20.0,370.73423765272304,42.0
78425,TARGET_ROAD,COUPE,11.079999999999853,26.539999999999523,0.0,20.0,20.0,20.0,369.9342376527231,42.0
78422,MERGING_ROAD,COUPE,5.159999999999978,27.979999999999492,0.019999999999910756,20.0,20.0,19.84436035154884,369.66071081893926,41.99991725747921
78427,TARGET_ROAD,COUPE,14.279999999999784,29.739999999999455,0.0,20.0,20.0,20.0,369.9342376527231,42.0
78423,MERGING_ROAD,SEDAN,8.239999999999913,31.119999999999425,0.019999999999910756,20.0,20.0,19.844360351550545,370.90915789724517,41.99992434706917
78428,TARGET_ROAD,SUV,18.019999999999705,33.51999999999964,1.7763568394002505E-13,20.0,20.0,20.0,370.73423765272304,42.0
78426,MERGING_ROAD,SEDAN,11.499999999999844,34.41999999999978,0.06000000000033623,20.0,20.0,19.844360351549575,370.90915789725284,41.99992434706917
78429,MERGING_ROAD,COUPE,19.71999999999967,42.62000000000106,0.10000000000179199,20.0,20.0,19.844360351540367,369.66071081893904,41.99991725747921
78430,MERGING_ROAD,VAN,21.819999999999624,44.800000000001404,0.10000000000217923,20.0,20.0,19.8443603515449,371.28512333333515,41.999929537666155
78431,TARGET_ROAD,SEDAN,30.35999999999944,45.86000000000157,2.369660023759934E-12,20.0,20.0,20.0,370.73423765272304,42.0
78432,TARGET_ROAD,COUPE,33.11999999999958,48.580000000001995,2.6574298317427747E-12,20.0,20.0,20.0,369.9342376527231,42.0
78435,TARGET_ROAD,COUPE,40.42000000000072,55.880000000003136,2.6574298317427747E-12,20.0,20.0,20.0,369.9342376527231,42.0
78433,MERGING_ROAD,VAN,33.37999999999962,57.220000000003346,0.9600000000041256,20.0,20.0,10.461599999999995,371.0886692048277,41.9999355019369
78436,TARGET_ROAD,SUV,42.54000000000105,58.040000000003474,2.6645352591003757E-12,20.0,20.0,20.0,370.73423765272304,42.0
78434,MERGING_ROAD,VAN,35.82,58.8600000000036,0.1600000000040005,20.0,20.0,18.199999999999996,371.0825614319763,41.99992868439283
78438,TARGET_ROAD,VAN,45.24000000000147,60.7600000000039,2.668087972779176E-12,20.0,20.0,20.0,371.134237652723,42.0
78437,MERGING_ROAD,VAN,44.58000000000137,67.64000000000368,0.18000000000271044,20.0,20.0,19.844360351526355,371.28512333302916,41.99992953766615
78440,TARGET_ROAD,SEDAN,55.72000000000311,71.22000000000297,9.947598300641403E-14,20.0,20.0,20.0,370.73423765272304,42.0
78443,TARGET_ROAD,SEDAN,60.26000000000382,75.76000000000207,0.0,20.0,20.0,20.0,370.73423765272304,42.0
78439,MERGING_ROAD,SEDAN,53.02000000000269,78.52000000000152,2.639999999999226,20.0,20.0,2.9049999999999985,370.8144742995082,41.99992659448822
78445,TARGET_ROAD,COUPE,62.200000000004124,79.44000000000133,1.7799999999974503,20.0,20.0,2.990000000000001,369.87443765272235,42.0
78441,MERGING_ROAD,COUPE,55.78000000000312,81.6000000000009,3.0199999999981806,20.0,20.0,0.0,369.79392923533635,41.99994446176459
78442,MERGING_ROAD,SEDAN,58.70000000000358,82.28000000000077,0.7199999999975901,20.0,20.0,12.979999999999997,370.98214818689564,41.99993036276833
78447,TARGET_ROAD,SEDAN,66.88000000000383,82.90000000000065,0.5199999999970544,20.0,20.0,12.199999999999998,370.8395376527224,42.0
78444,MERGING_ROAD,COUPE,60.7800000000039,83.82000000000046,0.23999999999695731,20.0,20.0,19.844360351553156,369.66071081893904,41.99991725747921
78448,TARGET_ROAD,SEDAN,71.5600000000029,87.05999999999982,0.0,20.0,20.0,20.0,370.73423765272304,42.0
78446,MERGING_ROAD,SEDAN,63.78000000000437,90.6399999999991,3.999999999995133,20.0,20.0,0.0,370.75171757461493,41.9999110164787
78449,TARGET_ROAD,VAN,79.92000000000124,95.43999999999815,0.0,20.0,20.0,20.0,371.134237652723,42.0
78450,MERGING_ROAD,COUPE,82.36000000000075,105.47999999999615,0.3199999999957974,20.0,20.0,19.844360351620942,369.6607108192021,41.99991725747918
78452,TARGET_ROAD,SEDAN,90.55999999999912,106.79999999999589,0.7399999999970106,20.0,20.0,10.704999999999998,370.7805376527224,42.0
78451,MERGING_ROAD,SUV,84.94000000000024,108.11999999999563,0.31999999999578677,20.0,20.0,19.84436035155872,370.91670673200167,41.999912338704
78453,MERGING_ROAD,SEDAN,91.85999999999886,115.05999999999425,0.3399999999957828,20.0,20.0,19.844360351605275,370.90915789725364,41.99992434706917
78454,MERGING_ROAD,SUV,103.09999999999663,126.29999999999201,0.3399999999957828,20.0,20.0,19.844360351613034,370.9167067319796,41.999912338704
