Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.359999999972057,5.839999999980833,8.359999999972057,0.0,0.0,0.0,1.5389873417633353,0.5191044776100584,2.595670103076782,1.8624391213728742,1.2116487652646446,1.8295303364437328,0.3849527336519321,0.19808810485870243,0.18906539323664515,395.0,201.0,194.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
204198,TARGET_ROAD,VAN,1.4600000000000009,16.979999999999727,0.0,20.0,20.0,20.0,371.134237652723,42.0
204199,TARGET_ROAD,SUV,3.4200000000000026,18.919999999999686,0.0,20.0,20.0,20.0,370.73423765272304,42.0
204201,TARGET_ROAD,SEDAN,5.499999999999971,20.99999999999964,0.0,20.0,20.0,20.0,370.73423765272304,42.0
204197,MERGING_ROAD,COUPE,0.7800000000000004,23.579999999999586,0.0,20.0,20.0,20.0,369.6636168147856,41.999917959352935
204204,TARGET_ROAD,COUPE,10.319999999999869,25.77999999999954,0.0,20.0,20.0,20.0,369.9342376527231,42.0
204200,MERGING_ROAD,COUPE,3.680000000000003,26.519999999999524,0.039999999999917435,20.0,20.0,20.0,369.6636168147856,41.999917959352935
204205,TARGET_ROAD,SUV,12.079999999999831,27.5799999999995,0.0,20.0,20.0,20.0,370.73423765272304,42.0
204202,MERGING_ROAD,VAN,5.499999999999971,28.439999999999483,0.0599999999999099,20.0,20.0,20.0,371.28940361800124,41.99992960837599
204207,TARGET_ROAD,SEDAN,13.919999999999792,29.41999999999946,0.0,20.0,20.0,20.0,370.73423765272304,42.0
204203,MERGING_ROAD,SUV,7.239999999999934,30.159999999999446,0.0599999999999099,20.0,20.0,19.22,370.8393421166056,41.999927097942184
204209,TARGET_ROAD,SEDAN,15.599999999999756,31.099999999999426,0.0,20.0,20.0,20.0,370.73423765272304,42.0
204210,TARGET_ROAD,SEDAN,17.519999999999715,33.01999999999956,8.881784197001252E-14,20.0,20.0,20.0,370.73423765272304,42.0
204206,MERGING_ROAD,COUPE,12.559999999999821,35.459999999999944,0.10000000000052012,20.0,20.0,20.0,369.6636168147856,41.999917959352935
204208,MERGING_ROAD,COUPE,15.319999999999762,38.24000000000038,0.12000000000101352,20.0,20.0,20.0,369.6636168147856,41.999917959352935
204211,MERGING_ROAD,COUPE,23.219999999999594,46.18000000000162,0.1600000000024231,20.0,20.0,20.0,369.6636168147856,41.999917959352935
204213,TARGET_ROAD,SUV,33.479999999999634,48.98000000000206,2.6645352591003757E-12,20.0,20.0,20.0,370.73423765272304,42.0
204212,MERGING_ROAD,COUPE,26.819999999999517,49.78000000000218,0.16000000000306258,20.0,20.0,20.0,369.6636168147856,41.999917959352935
204214,TARGET_ROAD,SUV,38.160000000000366,53.66000000000279,2.6645352591003757E-12,20.0,20.0,20.0,370.73423765272304,42.0
204217,TARGET_ROAD,VAN,44.64000000000138,60.160000000003805,2.668087972779176E-12,20.0,20.0,20.0,371.134237652723,42.0
204215,MERGING_ROAD,VAN,38.44000000000041,61.52000000000402,0.20000000000400675,20.0,20.0,20.0,371.28940361800124,41.99992960837599
204219,TARGET_ROAD,SEDAN,47.620000000001845,63.12000000000427,2.6645352591003757E-12,20.0,20.0,20.0,370.73423765272304,42.0
204216,MERGING_ROAD,SUV,42.60000000000106,65.66000000000408,0.20000000000341345,20.0,20.0,20.0,370.92012674612005,41.99991240179783
