Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.559999999980445,4.0199999999825415,6.559999999980445,0.0,0.0,0.01999999999994273,1.2543076923021956,0.1076328502414256,2.551366120207001,1.6921579024542206,0.46433132065689847,1.6397500117112838,0.38275821458038284,0.20478423458195216,0.1796019314569489,390.0,207.0,183.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
455943,TARGET_ROAD,SUV,0.9200000000000005,16.33999999999974,0.0,20.0,20.0,20.0,309.19999999999953,42.0
455944,MERGING_ROAD,SUV,2.600000000000002,17.859999999999708,0.01999999999994273,20.0,20.0,20.0,309.471205881648,41.99992167789253
455945,TARGET_ROAD,SEDAN,2.740000000000002,19.459999999999674,1.299999999999912,20.0,20.0,7.585,309.3429999999986,42.0
455946,MERGING_ROAD,SEDAN,6.739999999999944,21.99999999999962,0.03999999999991033,20.0,20.0,20.0,309.01301126401177,41.99992509235928
455947,TARGET_ROAD,SEDAN,7.239999999999934,22.659999999999606,0.0,20.0,20.0,20.0,309.19999999999953,42.0
455948,MERGING_ROAD,SUV,9.099999999999895,24.39999999999957,0.0599999999999099,20.0,20.0,20.0,309.471205881648,41.99992167789253
455949,TARGET_ROAD,SUV,10.919999999999856,26.339999999999527,0.0,20.0,20.0,20.0,309.19999999999953,42.0
455950,TARGET_ROAD,SEDAN,13.219999999999807,28.63999999999948,0.0,20.0,20.0,20.0,309.19999999999953,42.0
455951,MERGING_ROAD,SUV,15.079999999999767,30.41999999999944,0.09999999999990905,20.0,20.0,20.0,309.471205881648,41.99992167789253
455952,TARGET_ROAD,SEDAN,18.1999999999997,33.619999999999656,1.9539925233402755E-13,20.0,20.0,20.0,309.19999999999953,42.0
455953,TARGET_ROAD,COUPE,20.679999999999648,36.040000000000035,6.252776074688882E-13,20.0,20.0,20.0,307.9999999999996,42.0
455954,MERGING_ROAD,SEDAN,21.839999999999623,37.200000000000216,0.14000000000082835,20.0,20.0,20.0,309.01301126401177,41.99992509235928
