Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.31999999996777,2.3800000000176915,5.31999999996777,0.0,0.0,1.2434497875801753E-13,1.007266435975966,0.23630136986235378,1.794405594385668,1.2085135433021137,0.6104209345916101,1.159644038922319,0.2805552858947495,0.14202058325722416,0.13882147364342276,289.0,146.0,143.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
4895,MERGING_ROAD,SUV,2.2400000000000015,32.99999999999956,1.2434497875801753E-13,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4896,TARGET_ROAD,VAN,4.979999999999982,36.06000000000004,6.288303211476887E-13,10.0,10.0,10.0,311.1999999999909,42.0
4897,MERGING_ROAD,SUV,8.35999999999991,39.14000000000052,0.020000000001175522,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4898,TARGET_ROAD,VAN,10.819999999999858,41.90000000000095,1.666222715357435E-12,10.0,10.0,10.0,311.1999999999909,42.0
4899,MERGING_ROAD,COUPE,13.739999999999796,44.420000000001345,0.04000000000211301,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4900,TARGET_ROAD,SUV,19.23999999999968,50.28000000000226,3.154809746774845E-12,10.0,10.0,10.0,310.7999999999909,42.0
4901,MERGING_ROAD,SUV,19.959999999999663,52.52000000000261,1.8000000000035108,10.0,10.0,0.0,310.91582303157,41.99997073309175
4902,TARGET_ROAD,COUPE,24.179999999999573,55.12000000000302,4.014566457044566E-12,10.0,10.0,10.0,309.799999999991,42.0
4903,MERGING_ROAD,SEDAN,28.01999999999949,58.8400000000036,0.08000000000467367,10.0,10.0,10.0,310.7552493522264,41.999972070184796
4904,MERGING_ROAD,VAN,32.09999999999942,62.96000000000424,0.08000000000539131,10.0,10.0,10.0,311.1416059042737,41.99997351981412
4905,TARGET_ROAD,COUPE,32.31999999999945,65.0600000000042,1.800000000005312,10.0,10.0,0.0,309.6885499999917,42.0
4906,TARGET_ROAD,VAN,39.16000000000052,70.24000000000316,3.2152058793144533E-12,10.0,10.0,10.0,311.1999999999909,42.0
4907,MERGING_ROAD,COUPE,41.540000000000894,72.30000000000275,0.12000000000242395,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4908,MERGING_ROAD,SEDAN,51.44000000000244,82.30000000000076,0.119999999998889,10.0,10.0,10.0,310.7552493522264,41.999972070184796
4909,TARGET_ROAD,SUV,54.280000000002886,85.32000000000016,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4910,MERGING_ROAD,SUV,57.860000000003446,88.75999999999948,0.13999999999660062,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4911,MERGING_ROAD,SEDAN,63.08000000000426,93.95999999999844,0.13999999999474966,10.0,10.0,10.0,310.7552493522264,41.999972070184796
4912,MERGING_ROAD,VAN,67.5200000000037,98.43999999999755,0.1399999999944157,10.0,10.0,10.0,311.1416059042737,41.99997351981412
4913,TARGET_ROAD,SUV,70.26000000000316,101.29999999999698,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4914,MERGING_ROAD,SUV,72.44000000000273,103.35999999999657,0.15999999999441528,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4915,TARGET_ROAD,COUPE,78.32000000000156,109.2599999999954,0.0,10.0,10.0,10.0,309.799999999991,42.0
