Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.119999999967934,2.159999999970342,5.119999999967934,0.0,0.0,0.020000000000173657,1.0131707316975578,0.1399999999998881,1.9173049645192572,1.309378945030495,0.47748197985830465,1.2832565397023414,0.27821939586662947,0.1427565707134811,0.13668618403203747,287.0,146.0,141.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
433802,TARGET_ROAD,SEDAN,0.4000000000000001,31.43999999999942,0.0,10.0,10.0,10.0,310.7999999999909,42.0
433803,MERGING_ROAD,VAN,2.520000000000002,33.31999999999961,0.020000000000173657,10.0,10.0,10.0,311.1416059042737,41.99997351981412
433804,TARGET_ROAD,SEDAN,3.960000000000003,34.99999999999987,4.405364961712621E-13,10.0,10.0,10.0,310.7999999999909,42.0
433805,MERGING_ROAD,SUV,7.219999999999934,38.020000000000344,0.040000000000976144,10.0,10.0,10.0,310.9652976033501,41.999970780376024
433806,TARGET_ROAD,SEDAN,9.219999999999892,40.260000000000694,1.3749001936957939E-12,10.0,10.0,10.0,310.7999999999909,42.0
433807,MERGING_ROAD,SEDAN,10.619999999999862,41.420000000000876,0.06000000000157968,10.0,10.0,10.0,310.7552493522264,41.999972070184796
433808,MERGING_ROAD,VAN,18.419999999999696,49.2600000000021,0.06000000000297234,10.0,10.0,10.0,311.1416059042737,41.99997351981412
433809,TARGET_ROAD,SEDAN,19.859999999999665,50.90000000000236,3.2649438708176604E-12,10.0,10.0,10.0,310.7999999999909,42.0
433810,TARGET_ROAD,SUV,24.099999999999575,55.14000000000302,4.0181191707233666E-12,10.0,10.0,10.0,310.7999999999909,42.0
433811,MERGING_ROAD,COUPE,26.73999999999952,57.480000000003386,0.10000000000443166,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433812,MERGING_ROAD,COUPE,34.13999999999974,64.88000000000423,0.10000000000505693,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433813,MERGING_ROAD,SEDAN,40.10000000000067,70.94000000000302,0.10000000000292175,10.0,10.0,10.0,310.7552493522264,41.999972070184796
433814,TARGET_ROAD,VAN,42.46000000000104,73.54000000000251,2.042810365310288E-12,10.0,10.0,10.0,311.1999999999909,42.0
433815,MERGING_ROAD,SUV,44.160000000001304,75.04000000000221,0.12000000000147182,10.0,10.0,10.0,310.9652976033501,41.999970780376024
433816,MERGING_ROAD,COUPE,47.80000000000187,78.56000000000151,0.12000000000019995,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433817,TARGET_ROAD,VAN,48.260000000001945,81.32000000000096,1.9799999999995883,10.0,10.0,0.0,311.1655644648924,42.0
433818,MERGING_ROAD,SUV,52.18000000000256,83.08000000000061,0.13999999999861856,10.0,10.0,10.0,310.9652976033501,41.999970780376024
433819,TARGET_ROAD,VAN,53.28000000000273,84.36000000000035,0.0,10.0,10.0,9.4,311.12355844154945,42.0
433820,MERGING_ROAD,SEDAN,56.48000000000323,87.37999999999975,0.15999999999709047,10.0,10.0,10.0,310.7552493522264,41.999972070184796
433821,TARGET_ROAD,SEDAN,61.08000000000395,92.11999999999881,0.0,10.0,10.0,10.0,310.7999999999909,42.0
433822,MERGING_ROAD,SEDAN,63.20000000000428,94.11999999999841,0.17999999999469907,10.0,10.0,10.0,310.7552493522264,41.999972070184796
433823,TARGET_ROAD,SUV,64.78000000000425,95.81999999999807,0.0,10.0,10.0,10.0,310.7999999999909,42.0
433824,MERGING_ROAD,VAN,66.66000000000388,97.63999999999771,0.19999999999440377,10.0,10.0,10.0,311.1416059042737,41.99997351981412
433825,TARGET_ROAD,SEDAN,69.28000000000335,100.31999999999718,0.0,10.0,10.0,10.0,310.7999999999909,42.0
433826,TARGET_ROAD,SEDAN,81.76000000000087,112.7999999999947,0.0,10.0,10.0,10.0,310.7999999999909,42.0
433827,MERGING_ROAD,VAN,83.6200000000005,114.63999999999433,0.2399999999943958,10.0,10.0,10.0,311.1416059042737,41.99997351981412
433828,TARGET_ROAD,SUV,85.68000000000009,116.71999999999392,0.0,10.0,10.0,10.0,310.7999999999909,42.0
433829,MERGING_ROAD,SEDAN,90.45999999999914,121.45999999999297,0.25999999999439893,10.0,10.0,10.0,310.7552493522264,41.999972070184796
433830,MERGING_ROAD,COUPE,97.49999999999774,128.39999999999188,0.2599999999947009,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433831,TARGET_ROAD,SUV,98.37999999999757,130.29999999999285,0.8799999999958565,10.0,10.0,2.2765999999999993,310.9459692532554,42.0
433832,MERGING_ROAD,VAN,100.77999999999709,131.83999999999364,0.27999999999711633,10.0,10.0,10.0,311.1416059042737,41.99997351981412
433833,TARGET_ROAD,COUPE,103.65999999999651,134.59999999999505,0.0,10.0,10.0,10.0,309.799999999991,42.0
433834,MERGING_ROAD,SUV,104.61999999999632,135.6799999999956,0.2999999999998444,10.0,10.0,10.0,310.9652976033501,41.999970780376024
433835,TARGET_ROAD,COUPE,109.7399999999953,140.67999999999816,3.424815986363683E-12,10.0,10.0,10.0,309.799999999991,42.0
433836,MERGING_ROAD,VAN,109.49999999999535,143.2799999999995,3.000000000004704,10.0,10.0,0.0,311.11218066133836,41.999964091958404
433837,TARGET_ROAD,VAN,114.67999999999432,145.76000000000076,7.009504088273388E-12,10.0,10.0,10.0,311.1999999999909,42.0
433838,MERGING_ROAD,COUPE,115.13999999999423,147.72000000000176,1.9400000000080944,10.0,10.0,0.0,309.7923444119932,41.99996650256564
433839,TARGET_ROAD,SUV,118.53999999999355,149.5800000000027,9.730882766234572E-12,10.0,10.0,10.0,310.7999999999909,42.0
433840,TARGET_ROAD,VAN,123.15999999999264,154.2400000000051,1.3034906487519038E-11,10.0,10.0,10.0,311.1999999999909,42.0
433841,MERGING_ROAD,COUPE,124.91999999999229,155.94000000000597,0.3800000000142454,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433842,MERGING_ROAD,COUPE,130.71999999999306,161.74000000000893,0.38000000001643386,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433843,TARGET_ROAD,SUV,132.83999999999415,163.88000000001003,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
433844,MERGING_ROAD,COUPE,134.45999999999498,165.50000000001086,0.4000000000164441,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433845,TARGET_ROAD,VAN,136.95999999999626,168.04000000001216,1.6473933328597923E-11,10.0,10.0,10.0,311.1999999999909,42.0
433846,MERGING_ROAD,SEDAN,140.79999999999822,171.96000000001416,0.4200000000165076,10.0,10.0,10.0,310.7552493522264,41.999972070184796
433847,TARGET_ROAD,VAN,142.55999999999912,173.64000000001502,1.6473933328597923E-11,10.0,10.0,10.0,311.1999999999909,42.0
433848,MERGING_ROAD,VAN,145.02000000000038,176.24000000001635,0.44000000001653916,10.0,10.0,10.0,311.1416059042737,41.99997351981412
433849,TARGET_ROAD,SUV,148.72000000000227,179.76000000001815,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
433850,TARGET_ROAD,VAN,152.44000000000418,183.52000000002008,1.6473933328597923E-11,10.0,10.0,10.0,311.1999999999909,42.0
433851,MERGING_ROAD,SEDAN,153.02000000000447,185.96000000002132,2.2000000000174182,10.0,10.0,0.0,310.76739661030723,41.999965595122596
433852,MERGING_ROAD,VAN,165.36000000001079,196.62000000002678,0.4800000000165596,10.0,10.0,10.0,311.1416059042737,41.99997351981412
433853,TARGET_ROAD,SUV,169.5000000000129,200.54000000002878,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
433854,MERGING_ROAD,COUPE,172.0200000000142,203.16000000003012,0.5000000000164952,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433855,TARGET_ROAD,SUV,176.20000000001633,207.2400000000322,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
433856,MERGING_ROAD,SEDAN,176.82000000001665,209.30000000003326,1.740000000017183,10.0,10.0,1.4849999999999997,310.76971195297216,41.99995651194539
433857,TARGET_ROAD,SEDAN,180.6600000000186,211.7000000000345,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
433858,TARGET_ROAD,SEDAN,184.64000000002065,215.68000000003653,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
433859,TARGET_ROAD,SEDAN,190.26000000002352,221.3000000000394,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
433860,MERGING_ROAD,COUPE,189.96000000002337,223.2600000000404,2.6600000000176003,10.0,10.0,0.0,309.7923444119932,41.99996650256564
