Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.219999999967843,2.339999999970214,5.219999999967843,0.0,0.0,1.7763568394002505E-14,1.0095804195700158,0.20999999999951358,1.7980555555353708,1.2213230096297742,0.5734096193311163,1.177356548091879,0.27789653698179045,0.13827756787294923,0.1399199347041183,286.0,142.0,144.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
433219,MERGING_ROAD,SUV,1.540000000000001,32.29999999999945,1.7763568394002505E-14,10.0,10.0,10.0,310.9652976033501,41.999970780376024
433220,TARGET_ROAD,VAN,5.759999999999965,36.84000000000016,7.673861546209082E-13,10.0,10.0,10.0,311.1999999999909,42.0
433221,MERGING_ROAD,VAN,11.159999999999851,41.96000000000096,0.020000000001676455,10.0,10.0,10.0,311.1416059042737,41.99997351981412
433222,TARGET_ROAD,SUV,14.199999999999786,45.24000000000147,2.2595258997171186E-12,10.0,10.0,10.0,310.7999999999909,42.0
433223,MERGING_ROAD,VAN,15.799999999999752,46.62000000000169,0.04000000000250381,10.0,10.0,10.0,311.1416059042737,41.99997351981412
433224,TARGET_ROAD,SUV,18.339999999999698,49.38000000000212,2.9949376312288223E-12,10.0,10.0,10.0,310.7999999999909,42.0
433225,MERGING_ROAD,SUV,19.359999999999676,51.64000000000247,1.5200000000033675,10.0,10.0,0.0,310.91582303157,41.99997073309175
433226,TARGET_ROAD,VAN,33.17999999999959,64.26000000000435,5.339728659237153E-12,10.0,10.0,10.0,311.1999999999909,42.0
433227,MERGING_ROAD,SUV,35.05999999999988,65.90000000000403,0.08000000000471275,10.0,10.0,10.0,310.9652976033501,41.999970780376024
433228,TARGET_ROAD,SEDAN,37.94000000000033,68.98000000000341,3.6557423754857155E-12,10.0,10.0,10.0,310.7999999999909,42.0
433229,MERGING_ROAD,SEDAN,38.720000000000454,71.46000000000292,2.000000000003034,10.0,10.0,0.0,310.77108955578313,41.999970420835275
433230,TARGET_ROAD,SUV,50.26000000000226,81.30000000000096,0.0,10.0,10.0,10.0,310.7999999999909,42.0
433231,MERGING_ROAD,SUV,54.04000000000285,84.92000000000024,0.11999999999796174,10.0,10.0,10.0,310.9652976033501,41.999970780376024
433232,TARGET_ROAD,SEDAN,58.620000000003564,89.6599999999993,0.0,10.0,10.0,10.0,310.7999999999909,42.0
433233,MERGING_ROAD,SUV,62.12000000000411,93.01999999999863,0.13999999999508717,10.0,10.0,10.0,310.9652976033501,41.999970780376024
433234,MERGING_ROAD,COUPE,67.72000000000367,98.49999999999754,0.13999999999444057,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433235,TARGET_ROAD,SUV,68.40000000000353,100.91999999999706,1.479999999994103,10.0,10.0,0.0,310.9449112456059,42.0
433236,MERGING_ROAD,SEDAN,75.00000000000222,105.89999999999607,0.15999999999441883,10.0,10.0,10.0,310.7552493522264,41.999972070184796
433237,TARGET_ROAD,SEDAN,76.6200000000019,107.65999999999572,0.0,10.0,10.0,10.0,310.7999999999909,42.0
433238,MERGING_ROAD,SUV,81.6400000000009,112.57999999999474,0.1799999999944113,10.0,10.0,10.0,310.9652976033501,41.999970780376024
433239,TARGET_ROAD,SUV,91.97999999999884,123.01999999999266,0.0,10.0,10.0,10.0,310.7999999999909,42.0
433240,MERGING_ROAD,SEDAN,96.11999999999802,127.05999999999186,0.19999999999441087,10.0,10.0,10.0,310.7552493522264,41.999972070184796
433241,TARGET_ROAD,VAN,97.01999999999784,129.0199999999922,0.919999999994932,10.0,10.0,2.8616000000000037,311.18657558440736,42.0
433242,MERGING_ROAD,VAN,100.33999999999718,131.33999999999338,0.219999999996773,10.0,10.0,10.0,311.1416059042737,41.99997351981412
433243,MERGING_ROAD,SEDAN,105.51999999999614,136.479999999996,0.2200000000004323,10.0,10.0,10.0,310.7552493522264,41.999972070184796
433244,MERGING_ROAD,COUPE,111.05999999999504,141.9199999999988,0.2200000000043154,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433245,TARGET_ROAD,SUV,111.61999999999493,144.34000000000003,1.6800000000056734,10.0,10.0,0.0,310.9449112456059,42.0
433246,MERGING_ROAD,COUPE,114.67999999999432,145.56000000000066,0.2400000000068978,10.0,10.0,10.0,309.7014464062226,41.99997608910463
433247,TARGET_ROAD,SUV,118.67999999999353,149.72000000000278,9.830358749240986E-12,10.0,10.0,10.0,310.7999999999909,42.0
433248,MERGING_ROAD,SEDAN,118.89999999999348,152.20000000000405,2.5600000000111365,10.0,10.0,0.0,310.77108955578313,41.999970420835275
