Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.019999999968132,2.38000000001767,5.019999999968132,0.0,0.0,3.623767952376511E-13,0.994296028870763,0.23069444444418627,1.8210526315581839,1.1379140262392127,0.6105867542011256,0.9890903112615047,0.26917769615005327,0.1401159848986984,0.1292441645774624,277.0,144.0,133.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
202084,MERGING_ROAD,SEDAN,3.780000000000003,34.5199999999998,3.623767952376511E-13,10.0,10.0,10.0,310.7552493522264,41.999972070184796
202085,TARGET_ROAD,VAN,3.860000000000003,37.260000000000225,2.3200000000007925,10.0,10.0,0.0,311.1655644648924,42.0
202086,TARGET_ROAD,VAN,9.219999999999892,40.3000000000007,1.3820056210533949E-12,10.0,10.0,10.0,311.1999999999909,42.0
202087,MERGING_ROAD,SEDAN,12.379999999999825,43.16000000000115,0.04000000000188919,10.0,10.0,10.0,310.7552493522264,41.999972070184796
202088,TARGET_ROAD,SUV,14.779999999999774,45.82000000000156,2.362554596402333E-12,10.0,10.0,10.0,310.7999999999909,42.0
202089,MERGING_ROAD,SEDAN,17.039999999999726,47.84000000000188,0.0600000000027201,10.0,10.0,10.0,310.7552493522264,41.999972070184796
202090,TARGET_ROAD,SEDAN,22.9199999999996,53.960000000002836,3.808509063674137E-12,10.0,10.0,10.0,310.7999999999909,42.0
202091,MERGING_ROAD,VAN,25.81999999999954,56.68000000000326,0.08000000000428997,10.0,10.0,10.0,311.1416059042737,41.99997351981412
202092,TARGET_ROAD,COUPE,28.859999999999474,59.80000000000375,4.845901457883883E-12,10.0,10.0,10.0,309.799999999991,42.0
202093,TARGET_ROAD,VAN,35.35999999999993,66.44000000000392,4.565237077258644E-12,10.0,10.0,10.0,311.1999999999909,42.0
