Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.039999999968007,2.3399999999939247,5.039999999968007,0.0,0.0,4.369837824924616E-13,0.944398625419306,0.20331034482594573,1.6804109588853142,1.1436013077270444,0.5669179289446602,1.0955963389591172,0.2829088080888417,0.14171504525116868,0.14194050165282093,291.0,145.0,146.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
1910,MERGING_ROAD,SUV,4.219999999999998,34.97999999999987,4.369837824924616E-13,10.0,10.0,10.0,310.9652976033501,41.999970780376024
1911,TARGET_ROAD,VAN,5.759999999999965,36.84000000000016,7.673861546209082E-13,10.0,10.0,10.0,311.1999999999909,42.0
1912,MERGING_ROAD,SUV,8.279999999999912,39.06000000000051,0.02000000000116131,10.0,10.0,10.0,310.9652976033501,41.999970780376024
1913,TARGET_ROAD,SUV,13.959999999999791,45.000000000001435,2.2168933355715126E-12,10.0,10.0,10.0,310.7999999999909,42.0
1914,MERGING_ROAD,SEDAN,15.239999999999764,46.0600000000016,0.08000000000240348,10.0,10.0,8.440000000000001,310.7559891540659,41.9999690341566
1915,MERGING_ROAD,VAN,19.19999999999968,50.02000000000222,0.04000000000310777,10.0,10.0,10.0,311.1416059042737,41.99997351981412
1916,TARGET_ROAD,COUPE,22.359999999999612,53.30000000000273,3.6912695122737205E-12,10.0,10.0,10.0,309.799999999991,42.0
1917,MERGING_ROAD,SUV,23.259999999999593,55.54000000000308,1.5200000000040568,10.0,10.0,0.0,310.91582303157,41.99997073309175
1918,MERGING_ROAD,COUPE,31.77999999999941,62.48000000000417,0.060000000005320686,10.0,10.0,10.0,309.7014464062226,41.99997608910463
1919,TARGET_ROAD,SUV,34.319999999999766,65.36000000000413,4.941824727211497E-12,10.0,10.0,10.0,310.7999999999909,42.0
1920,MERGING_ROAD,SUV,35.90000000000001,66.74000000000386,0.08000000000441432,10.0,10.0,10.0,310.9652976033501,41.999970780376024
1921,MERGING_ROAD,VAN,39.32000000000055,70.18000000000318,0.08000000000319574,10.0,10.0,10.0,311.1416059042737,41.99997351981412
1922,TARGET_ROAD,COUPE,41.62000000000091,72.5600000000027,2.3661073100811336E-12,10.0,10.0,10.0,309.799999999991,42.0
1923,MERGING_ROAD,SUV,44.58000000000137,75.44000000000213,0.10000000000132658,10.0,10.0,10.0,310.9652976033501,41.999970780376024
1924,TARGET_ROAD,VAN,47.52000000000183,78.6000000000015,2.4513724383723456E-13,10.0,10.0,10.0,311.1999999999909,42.0
1925,MERGING_ROAD,COUPE,49.50000000000214,80.26000000000117,0.11999999999959599,10.0,10.0,10.0,309.7014464062226,41.99997608910463
1926,TARGET_ROAD,COUPE,51.8200000000025,82.76000000000067,0.0,10.0,10.0,10.0,309.799999999991,42.0
1927,MERGING_ROAD,SUV,54.16000000000287,85.06000000000022,0.13999999999791513,10.0,10.0,10.0,310.9652976033501,41.999970780376024
1928,TARGET_ROAD,COUPE,58.54000000000355,89.47999999999934,0.0,10.0,10.0,10.0,309.799999999991,42.0
1929,MERGING_ROAD,VAN,60.480000000003855,91.41999999999895,0.15999999999566228,10.0,10.0,10.0,311.1416059042737,41.99997351981412
1930,MERGING_ROAD,COUPE,64.82000000000424,95.61999999999811,0.1599999999944366,10.0,10.0,10.0,309.7014464062226,41.99997608910463
1931,TARGET_ROAD,COUPE,66.60000000000389,97.53999999999773,0.0,10.0,10.0,10.0,309.799999999991,42.0
1932,MERGING_ROAD,SUV,69.22000000000337,100.15999999999721,0.1799999999944113,10.0,10.0,10.0,310.9652976033501,41.999970780376024
1933,MERGING_ROAD,SEDAN,73.62000000000249,104.53999999999634,0.17999999999441485,10.0,10.0,10.0,310.7552493522264,41.999972070184796
1934,TARGET_ROAD,VAN,73.84000000000245,107.2599999999958,2.3399999999939247,10.0,10.0,0.0,311.1655644648924,42.0
1935,MERGING_ROAD,SUV,77.48000000000172,108.43999999999556,0.19999999999440732,10.0,10.0,10.0,310.9652976033501,41.999970780376024
1936,TARGET_ROAD,SUV,78.20000000000158,110.83999999999509,1.599999999994079,10.0,10.0,0.0,310.9449112456059,42.0
1937,TARGET_ROAD,SEDAN,83.6600000000005,114.69999999999432,0.0,10.0,10.0,10.0,310.7999999999909,42.0
1938,MERGING_ROAD,SEDAN,84.54000000000032,116.73999999999391,1.4599999999941602,10.0,10.0,1.4849999999999997,310.76971195297216,41.99995651194539
