Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.939999999968116,2.1799999999703807,4.939999999968116,0.0,0.0,2.1316282072803006E-13,0.9399999999904223,0.12200000000007921,1.822733812929641,1.1677547735048357,0.4399742416642083,1.0606722489874796,0.2816215162738074,0.146170337166336,0.13680294470807505,289.0,150.0,139.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
431417,MERGING_ROAD,VAN,2.780000000000002,33.55999999999965,2.1316282072803006E-13,10.0,10.0,10.0,311.1416059042737,41.99997351981412
431418,TARGET_ROAD,COUPE,5.479999999999971,36.420000000000094,6.927791673660977E-13,10.0,10.0,10.0,309.799999999991,42.0
431419,TARGET_ROAD,VAN,10.559999999999864,41.64000000000091,1.6200374375330284E-12,10.0,10.0,10.0,311.1999999999909,42.0
431420,MERGING_ROAD,COUPE,18.919999999999686,49.600000000002154,0.040000000003033165,10.0,10.0,10.0,309.7014464062226,41.99997608910463
431421,TARGET_ROAD,SUV,22.619999999999607,53.66000000000279,3.7552183584921295E-12,10.0,10.0,10.0,310.7999999999909,42.0
431422,TARGET_ROAD,SEDAN,25.999999999999535,57.04000000000332,4.355626970209414E-12,10.0,10.0,10.0,310.7999999999909,42.0
431423,MERGING_ROAD,COUPE,26.13999999999953,59.000000000003624,2.2200000000046565,10.0,10.0,0.0,309.7923444119932,41.99996650256564
431424,MERGING_ROAD,SUV,33.739999999999675,64.58000000000429,0.0800000000051817,10.0,10.0,10.0,310.9652976033501,41.999970780376024
431425,TARGET_ROAD,SUV,37.580000000000275,68.62000000000349,3.7836400679225335E-12,10.0,10.0,10.0,310.7999999999909,42.0
431426,MERGING_ROAD,SEDAN,38.020000000000344,71.10000000000299,2.340000000003215,10.0,10.0,0.0,310.77108955578313,41.999970420835275
431427,MERGING_ROAD,SUV,43.520000000001204,74.38000000000234,0.10000000000170317,10.0,10.0,10.0,310.9652976033501,41.999970780376024
431428,TARGET_ROAD,VAN,44.98000000000143,76.060000000002,1.1475265182525618E-12,10.0,10.0,10.0,311.1999999999909,42.0
431429,MERGING_ROAD,VAN,47.52000000000183,78.42000000000154,0.12000000000027455,10.0,10.0,10.0,311.1416059042737,41.99997351981412
431430,TARGET_ROAD,SEDAN,48.48000000000198,79.88000000000125,0.35999999999983956,10.0,10.0,5.32,310.7495999999916,42.0
431431,TARGET_ROAD,SEDAN,52.480000000002605,83.52000000000052,0.0,10.0,10.0,10.0,310.7999999999909,42.0
431432,MERGING_ROAD,COUPE,55.100000000003014,85.90000000000005,0.1599999999975985,10.0,10.0,10.0,309.7014464062226,41.99997608910463
431433,TARGET_ROAD,COUPE,56.9200000000033,87.85999999999966,0.0,10.0,10.0,10.0,309.799999999991,42.0
431434,MERGING_ROAD,COUPE,58.42000000000353,89.23999999999938,0.17999999999641503,10.0,10.0,10.0,309.7014464062226,41.99997608910463
431435,TARGET_ROAD,SUV,60.7600000000039,91.79999999999887,0.0,10.0,10.0,10.0,310.7999999999909,42.0
431436,MERGING_ROAD,VAN,64.24000000000436,95.2199999999982,0.19999999999440377,10.0,10.0,10.0,311.1416059042737,41.99997351981412
431437,TARGET_ROAD,SUV,64.46000000000431,97.65999999999771,2.1599999999939676,10.0,10.0,0.0,310.9449112456059,42.0
431438,MERGING_ROAD,SEDAN,69.24000000000336,100.1999999999972,0.2199999999944069,10.0,10.0,10.0,310.7552493522264,41.999972070184796
