Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.079999999967988,2.4599999999700692,5.079999999967988,0.0,0.0,4.831690603168681E-13,1.0779738561989305,0.2555844155838115,1.9111842105063526,1.2209949117222123,0.6446875685549986,1.095773539678121,0.29662659945734027,0.15062008528627244,0.14734393175658733,306.0,154.0,152.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
431714,MERGING_ROAD,SEDAN,4.499999999999992,35.23999999999991,4.831690603168681E-13,10.0,10.0,10.0,310.7552493522264,41.999972070184796
431715,TARGET_ROAD,SUV,4.719999999999987,37.640000000000285,1.880000000000873,10.0,10.0,0.0,310.9449112456059,42.0
431716,MERGING_ROAD,SEDAN,10.69999999999986,41.46000000000088,0.020000000001587637,10.0,10.0,10.0,310.7552493522264,41.999972070184796
431717,TARGET_ROAD,SUV,11.69999999999984,42.74000000000108,1.815436689867056E-12,10.0,10.0,10.0,310.7999999999909,42.0
431718,MERGING_ROAD,SUV,15.139999999999766,45.94000000000158,0.04000000000238302,10.0,10.0,10.0,310.9652976033501,41.999970780376024
431719,TARGET_ROAD,SEDAN,15.679999999999755,48.580000000001995,1.8600000000028096,10.0,10.0,0.0,310.81481506409455,42.0
431720,MERGING_ROAD,COUPE,20.319999999999656,51.020000000002376,0.06000000000328498,10.0,10.0,10.0,309.7014464062226,41.99997608910463
431721,TARGET_ROAD,SEDAN,20.65999999999965,53.66000000000279,1.9600000000037134,10.0,10.0,0.0,310.81481506409455,42.0
431722,TARGET_ROAD,COUPE,24.639999999999564,55.58000000000309,4.0962788716569776E-12,10.0,10.0,10.0,309.799999999991,42.0
431723,MERGING_ROAD,SEDAN,27.939999999999493,58.78000000000359,0.10000000000466258,10.0,10.0,10.0,310.7552493522264,41.999972070184796
431724,TARGET_ROAD,COUPE,28.359999999999484,60.860000000003915,1.5600000000050045,10.0,10.0,0.0,309.6885499999917,42.0
431725,TARGET_ROAD,SUV,33.099999999999575,64.14000000000438,5.375255796025158E-12,10.0,10.0,10.0,310.7999999999909,42.0
431726,MERGING_ROAD,SEDAN,35.47999999999995,66.36000000000394,0.14000000000455515,10.0,10.0,10.0,310.7552493522264,41.999972070184796
431727,MERGING_ROAD,SEDAN,39.620000000000594,70.50000000000311,0.14000000000308432,10.0,10.0,10.0,310.7552493522264,41.999972070184796
431728,TARGET_ROAD,COUPE,49.2400000000021,80.18000000000119,0.0,10.0,10.0,10.0,309.799999999991,42.0
431729,MERGING_ROAD,SEDAN,52.220000000002564,83.1200000000006,0.15999999999860393,10.0,10.0,10.0,310.7552493522264,41.999972070184796
431730,TARGET_ROAD,VAN,52.860000000002664,85.86000000000006,1.919999999997966,10.0,10.0,0.0,311.1648852222257,42.0
431731,MERGING_ROAD,VAN,55.92000000000314,86.97999999999983,0.27999999999725844,10.0,10.0,7.600000000000001,311.06441007805637,41.99996231546481
431732,TARGET_ROAD,VAN,64.70000000000427,95.77999999999808,0.0,10.0,10.0,10.0,311.1999999999909,42.0
431733,TARGET_ROAD,COUPE,68.48000000000351,99.41999999999736,0.0,10.0,10.0,10.0,309.799999999991,42.0
431734,MERGING_ROAD,SUV,69.24000000000336,101.67999999999691,1.6799999999941129,10.0,10.0,0.0,310.91582303157,41.99997073309175
431735,TARGET_ROAD,VAN,73.0600000000026,104.13999999999642,0.0,10.0,10.0,10.0,311.1999999999909,42.0
431736,MERGING_ROAD,VAN,77.34000000000175,108.35999999999558,0.2399999999943958,10.0,10.0,10.0,311.1416059042737,41.99997351981412
431737,TARGET_ROAD,SUV,79.86000000000125,110.89999999999507,0.0,10.0,10.0,10.0,310.7999999999909,42.0
431738,TARGET_ROAD,SUV,85.34000000000016,116.37999999999398,0.0,10.0,10.0,10.0,310.7999999999909,42.0
