Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.719999999968298,2.2399999999702693,4.719999999968298,0.0,0.0,4.654054919228656E-13,1.0163440860093196,0.30272727272404887,1.657142857122623,1.1165279499134522,0.6854893086492708,1.037403876366715,0.27224293046600845,0.12921667286653737,0.14343982357886467,279.0,132.0,147.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
4608,MERGING_ROAD,VAN,4.359999999999995,35.139999999999894,4.654054919228656E-13,10.0,10.0,10.0,311.1416059042737,41.99997351981412
4609,TARGET_ROAD,COUPE,5.379999999999973,36.32000000000008,6.750155989720952E-13,10.0,10.0,10.0,309.799999999991,42.0
4610,MERGING_ROAD,COUPE,8.039999999999917,38.70000000000045,0.020000000001097362,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4611,MERGING_ROAD,SUV,12.559999999999821,43.340000000001176,0.020000000001921592,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4612,TARGET_ROAD,COUPE,13.07999999999981,45.4200000000015,1.4000000000022652,10.0,10.0,0.0,309.6885499999917,42.0
4613,MERGING_ROAD,SUV,19.499999999999673,50.300000000002264,0.04000000000315751,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4614,TARGET_ROAD,SEDAN,21.719999999999626,52.76000000000265,3.595346242946107E-12,10.0,10.0,10.0,310.7999999999909,42.0
4615,MERGING_ROAD,COUPE,24.239999999999572,54.94000000000299,0.06000000000398131,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4616,TARGET_ROAD,SEDAN,30.259999999999444,61.30000000000398,5.112354983793921E-12,10.0,10.0,10.0,310.7999999999909,42.0
4617,MERGING_ROAD,SEDAN,39.40000000000056,70.22000000000317,0.08000000000317442,10.0,10.0,10.0,310.7552493522264,41.999972070184796
4618,TARGET_ROAD,VAN,41.680000000000916,72.76000000000266,2.319922032256727E-12,10.0,10.0,10.0,311.1999999999909,42.0
4619,TARGET_ROAD,COUPE,45.08000000000145,76.02000000000201,1.1368683772161603E-12,10.0,10.0,10.0,309.799999999991,42.0
4620,MERGING_ROAD,SUV,46.540000000001676,77.42000000000174,0.12000000000062627,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4621,MERGING_ROAD,COUPE,51.1600000000024,81.92000000000084,0.11999999999900623,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4622,TARGET_ROAD,SEDAN,51.60000000000247,84.54000000000032,1.8999999999984247,10.0,10.0,0.0,310.81481506409455,42.0
4623,MERGING_ROAD,VAN,55.90000000000314,86.81999999999987,0.1399999999972934,10.0,10.0,10.0,311.1416059042737,41.99997351981412
4624,TARGET_ROAD,SUV,60.24000000000382,91.27999999999898,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4625,TARGET_ROAD,SEDAN,63.76000000000437,94.79999999999828,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4626,MERGING_ROAD,COUPE,65.90000000000403,96.7199999999979,0.1799999999944326,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4627,TARGET_ROAD,SEDAN,69.10000000000339,100.13999999999722,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4628,TARGET_ROAD,SUV,72.82000000000265,103.85999999999648,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4629,TARGET_ROAD,SUV,77.1200000000018,108.15999999999562,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4630,TARGET_ROAD,VAN,82.58000000000071,113.65999999999453,0.0,10.0,10.0,10.0,311.1999999999909,42.0
4631,MERGING_ROAD,SUV,83.46000000000053,115.71999999999412,1.4999999999941487,10.0,10.0,0.7165999999999992,310.9135361580248,41.999971002376874
4632,TARGET_ROAD,SUV,87.25999999999978,118.2999999999936,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4633,MERGING_ROAD,SEDAN,90.97999999999904,121.99999999999287,0.27999999999439495,10.0,10.0,10.0,310.7552493522264,41.999972070184796
4634,TARGET_ROAD,SUV,98.53999999999753,129.57999999999248,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4635,TARGET_ROAD,VAN,101.99999999999685,133.07999999999427,0.0,10.0,10.0,10.0,311.1999999999909,42.0
4636,MERGING_ROAD,SUV,104.29999999999639,135.37999999999545,0.31999999999962725,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4637,MERGING_ROAD,COUPE,107.97999999999566,138.93999999999727,0.3200000000021781,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4638,TARGET_ROAD,VAN,113.05999999999464,144.13999999999993,5.858424856342026E-12,10.0,10.0,10.0,311.1999999999909,42.0
4639,MERGING_ROAD,VAN,117.07999999999384,148.200000000002,0.3400000000087289,10.0,10.0,10.0,311.1416059042737,41.99997351981412
4640,MERGING_ROAD,SUV,120.67999999999313,151.78000000000384,0.34000000001127617,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4641,MERGING_ROAD,COUPE,124.23999999999242,155.2200000000056,0.34000000001374175,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4642,TARGET_ROAD,COUPE,127.31999999999181,158.26000000000715,1.5916157281026244E-11,10.0,10.0,10.0,309.799999999991,42.0
4643,MERGING_ROAD,SUV,130.71999999999306,161.84000000000898,0.3600000000164876,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4644,TARGET_ROAD,COUPE,132.25999999999385,163.20000000000968,1.6399326341343112E-11,10.0,10.0,10.0,309.799999999991,42.0
4645,MERGING_ROAD,SEDAN,134.8799999999952,166.0000000000111,0.38000000001648715,10.0,10.0,10.0,310.7552493522264,41.999972070184796
4646,TARGET_ROAD,SEDAN,137.77999999999668,168.82000000001256,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
4647,TARGET_ROAD,SEDAN,143.57999999999964,174.62000000001552,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
4648,MERGING_ROAD,VAN,149.70000000000277,180.90000000001874,0.42000000001652893,10.0,10.0,10.0,311.1416059042737,41.99997351981412
4649,TARGET_ROAD,SEDAN,151.38000000000363,182.4200000000195,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
