Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.639999999968591,2.279999999970233,4.639999999968591,0.0,0.0,1.4210854715202004E-13,0.9435211267503811,0.19496402877680813,1.6611034482560822,1.113533392280629,0.559234283920514,1.0376545948651776,0.275910309719211,0.13529560629960402,0.14086970038480842,284.0,139.0,145.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
4021,MERGING_ROAD,VAN,2.3400000000000016,33.11999999999958,1.4210854715202004E-13,10.0,10.0,10.0,311.1416059042737,41.99997351981412
4022,MERGING_ROAD,COUPE,9.639999999999883,40.2800000000007,1.3784529073745944E-12,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4023,TARGET_ROAD,SEDAN,10.27999999999987,41.96000000000096,0.6400000000016632,10.0,10.0,3.825,310.74419999999174,42.0
4024,MERGING_ROAD,SUV,14.659999999999776,45.440000000001504,0.020000000002294627,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4025,TARGET_ROAD,SEDAN,19.15999999999968,50.20000000000225,3.140598892059643E-12,10.0,10.0,10.0,310.7999999999909,42.0
4026,MERGING_ROAD,SEDAN,20.13999999999966,52.64000000000263,1.7600000000035365,10.0,10.0,0.0,310.76739661030723,41.999965595122596
4027,TARGET_ROAD,VAN,24.27999999999957,55.360000000003055,4.057199021190172E-12,10.0,10.0,10.0,311.1999999999909,42.0
4028,MERGING_ROAD,VAN,25.479999999999546,56.74000000000327,0.4800000000042921,10.0,10.0,5.261600000000003,311.23670493673825,41.99997329016141
4029,MERGING_ROAD,COUPE,29.45999999999946,60.160000000003805,0.06000000000490857,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4030,TARGET_ROAD,SEDAN,29.57999999999946,62.780000000004215,2.160000000005329,10.0,10.0,0.0,310.81481506409455,42.0
4031,MERGING_ROAD,SEDAN,33.039999999999566,63.86000000000438,0.08000000000538421,10.0,10.0,10.0,310.7552493522264,41.999972070184796
4032,TARGET_ROAD,SEDAN,34.73999999999983,65.78000000000405,4.792610752701876E-12,10.0,10.0,10.0,310.7999999999909,42.0
4033,MERGING_ROAD,SUV,39.240000000000535,70.10000000000319,0.10000000000322373,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4034,TARGET_ROAD,VAN,42.92000000000111,74.00000000000242,1.879385536085465E-12,10.0,10.0,10.0,311.1999999999909,42.0
4035,MERGING_ROAD,SUV,43.04000000000113,76.24000000000197,2.440000000001408,10.0,10.0,0.0,310.91582303157,41.99997073309175
4036,MERGING_ROAD,COUPE,48.76000000000202,79.52000000000132,0.11999999999985889,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4037,TARGET_ROAD,SUV,52.50000000000261,83.54000000000052,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4038,MERGING_ROAD,SUV,54.20000000000287,85.10000000000021,0.13999999999790091,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4039,TARGET_ROAD,SUV,56.120000000003174,87.1599999999998,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4040,MERGING_ROAD,SUV,58.98000000000362,89.89999999999925,0.15999999999619874,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4041,TARGET_ROAD,SUV,59.60000000000372,92.29999999999878,1.6599999999956303,10.0,10.0,0.0,310.9449112456059,42.0
4042,TARGET_ROAD,VAN,62.94000000000424,94.01999999999843,0.0,10.0,10.0,10.0,311.1999999999909,42.0
4043,MERGING_ROAD,VAN,64.40000000000433,95.37999999999816,0.19999999999440377,10.0,10.0,10.0,311.1416059042737,41.99997351981412
4044,TARGET_ROAD,VAN,67.90000000000363,98.97999999999745,0.0,10.0,10.0,10.0,311.1999999999909,42.0
4045,TARGET_ROAD,VAN,78.90000000000144,109.97999999999526,0.0,10.0,10.0,10.0,311.1999999999909,42.0
4046,MERGING_ROAD,SUV,80.88000000000105,111.87999999999488,0.23999999999439936,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4047,TARGET_ROAD,COUPE,82.6200000000007,113.55999999999455,0.0,10.0,10.0,10.0,309.799999999991,42.0
4048,MERGING_ROAD,SEDAN,85.08000000000021,116.07999999999404,0.25999999999439893,10.0,10.0,10.0,310.7552493522264,41.999972070184796
4049,TARGET_ROAD,SUV,94.33999999999837,125.3799999999922,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4050,TARGET_ROAD,SUV,99.1799999999974,130.2199999999928,0.0,10.0,10.0,10.0,310.7999999999909,42.0
4051,MERGING_ROAD,COUPE,101.99999999999685,132.9399999999942,0.2999999999979188,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4052,TARGET_ROAD,SUV,106.01999999999605,137.0599999999963,8.348877145181177E-13,10.0,10.0,10.0,310.7999999999909,42.0
4053,MERGING_ROAD,SEDAN,105.83999999999608,139.51999999999757,2.940000000002051,10.0,10.0,0.0,310.77108955578313,41.999970420835275
4054,TARGET_ROAD,SUV,111.85999999999488,142.8999999999993,4.984457291357103E-12,10.0,10.0,10.0,310.7999999999909,42.0
4055,MERGING_ROAD,SEDAN,114.7799999999943,145.8600000000008,0.3400000000070733,10.0,10.0,10.0,310.7552493522264,41.999972070184796
4056,TARGET_ROAD,SEDAN,116.279999999994,147.32000000000156,8.125056183416746E-12,10.0,10.0,10.0,310.7999999999909,42.0
4057,MERGING_ROAD,SUV,119.09999999999344,150.22000000000304,0.36000000001016375,10.0,10.0,10.0,310.9652976033501,41.999970780376024
4058,TARGET_ROAD,COUPE,120.71999999999312,151.66000000000378,1.1226575225009583E-11,10.0,10.0,10.0,309.799999999991,42.0
4059,MERGING_ROAD,COUPE,123.3199999999926,154.34000000000515,0.3800000000131085,10.0,10.0,10.0,309.7014464062226,41.99997608910463
4060,TARGET_ROAD,VAN,126.45999999999198,157.54000000000678,1.537969751552737E-11,10.0,10.0,10.0,311.1999999999909,42.0
4061,MERGING_ROAD,VAN,126.65999999999194,160.1200000000081,2.680000000016733,10.0,10.0,0.0,311.11218066133836,41.999964091958404
