Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.2799999999678064,2.3399999999702707,5.2799999999678064,0.0,0.0,0.04000000000158721,1.0503030302935337,0.1883660130716182,1.9661111110918184,1.2370335875378429,0.5514596880988869,1.097705378846069,0.28921998247169756,0.1501678346388077,0.1402278702893079,297.0,153.0,144.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
201779,TARGET_ROAD,VAN,2.5000000000000018,33.57999999999965,2.2382096176443156E-13,10.0,10.0,10.0,311.1999999999909,42.0
201780,TARGET_ROAD,VAN,6.279999999999954,37.36000000000024,8.597567102697212E-13,10.0,10.0,10.0,311.1999999999909,42.0
201781,MERGING_ROAD,VAN,6.579999999999948,39.96000000000065,2.600000000001266,10.0,10.0,0.0,311.11218066133836,41.999964091958404
201782,MERGING_ROAD,VAN,10.639999999999862,41.46000000000088,0.04000000000158721,10.0,10.0,10.0,311.1416059042737,41.99997351981412
201783,MERGING_ROAD,VAN,14.139999999999787,44.96000000000143,0.040000000002208935,10.0,10.0,10.0,311.1416059042737,41.99997351981412
201784,MERGING_ROAD,VAN,20.219999999999658,51.04000000000238,0.04000000000328896,10.0,10.0,10.0,311.1416059042737,41.99997351981412
201785,TARGET_ROAD,COUPE,20.61999999999965,53.16000000000271,1.6000000000036323,10.0,10.0,0.0,309.6885499999917,42.0
201786,MERGING_ROAD,SEDAN,23.91999999999958,54.720000000002955,0.06000000000394223,10.0,10.0,10.0,310.7552493522264,41.999972070184796
201787,TARGET_ROAD,VAN,24.559999999999565,57.46000000000338,1.8200000000043879,10.0,10.0,0.0,311.1614890088923,42.0
201788,MERGING_ROAD,SEDAN,27.719999999999498,58.54000000000355,0.08000000000462038,10.0,10.0,10.0,310.7552493522264,41.999972070184796
