Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.899999999968134,2.379999999970142,4.899999999968134,0.0,0.0,4.654054919228656E-13,0.9899324324221241,0.2501351351337483,1.7297297297104992,1.1581240636292873,0.622117120370816,1.0958434650558335,0.2869607367912612,0.1434803683956306,0.14377027840929155,296.0,148.0,148.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
3121,MERGING_ROAD,COUPE,4.499999999999992,35.139999999999894,4.654054919228656E-13,10.0,10.0,10.0,309.7014464062226,41.99997608910463
3122,MERGING_ROAD,SUV,7.8999999999999195,38.660000000000444,1.0906830993917538E-12,10.0,10.0,10.0,310.9652976033501,41.999970780376024
3123,TARGET_ROAD,VAN,12.879999999999814,43.96000000000127,2.0321522242738865E-12,10.0,10.0,10.0,311.1999999999909,42.0
3124,MERGING_ROAD,VAN,14.219999999999786,45.120000000001454,0.12000000000223565,10.0,10.0,7.600000000000001,311.1113619951404,41.99997092151029
3125,TARGET_ROAD,SUV,18.3199999999997,49.36000000000212,2.9913849175500218E-12,10.0,10.0,10.0,310.7999999999909,42.0
3126,MERGING_ROAD,SEDAN,18.919999999999686,51.8200000000025,2.160000000003386,10.0,10.0,0.0,310.77108955578313,41.999970420835275
3127,TARGET_ROAD,COUPE,21.99999999999962,52.94000000000268,3.6273206660553114E-12,10.0,10.0,10.0,309.799999999991,42.0
3128,MERGING_ROAD,VAN,28.279999999999486,59.12000000000364,0.06000000000472383,10.0,10.0,10.0,311.1416059042737,41.99997351981412
3129,TARGET_ROAD,VAN,30.299999999999443,61.380000000003996,5.126565838509123E-12,10.0,10.0,10.0,311.1999999999909,42.0
3130,MERGING_ROAD,VAN,35.23999999999991,66.10000000000399,0.08000000000464524,10.0,10.0,10.0,311.1416059042737,41.99997351981412
3131,TARGET_ROAD,COUPE,39.98000000000065,70.92000000000303,2.9487523534044158E-12,10.0,10.0,10.0,309.799999999991,42.0
3132,TARGET_ROAD,SUV,43.64000000000122,74.68000000000228,1.63069557856943E-12,10.0,10.0,10.0,310.7999999999909,42.0
3133,MERGING_ROAD,COUPE,43.58000000000121,76.6200000000019,2.4000000000012456,10.0,10.0,0.0,309.7923444119932,41.99996650256564
3134,MERGING_ROAD,SUV,48.30000000000195,79.18000000000139,0.120000000000001,10.0,10.0,10.0,310.9652976033501,41.999970780376024
3135,TARGET_ROAD,VAN,50.60000000000231,81.68000000000089,0.0,10.0,10.0,10.0,311.1999999999909,42.0
3136,MERGING_ROAD,SEDAN,51.900000000002514,82.78000000000067,0.1399999999987216,10.0,10.0,10.0,310.7552493522264,41.999972070184796
3137,TARGET_ROAD,VAN,54.22000000000288,85.30000000000017,0.0,10.0,10.0,10.0,311.1999999999909,42.0
3138,MERGING_ROAD,SUV,57.600000000003405,88.51999999999953,0.159999999996689,10.0,10.0,10.0,310.9652976033501,41.999970780376024
3139,TARGET_ROAD,VAN,60.7800000000039,91.85999999999886,0.0,10.0,10.0,10.0,311.1999999999909,42.0
3140,MERGING_ROAD,VAN,61.04000000000394,94.43999999999835,2.619999999994974,10.0,10.0,0.0,311.11218066133836,41.999964091958404
3141,MERGING_ROAD,SEDAN,67.0400000000038,97.95999999999765,0.17999999999441485,10.0,10.0,10.0,310.7552493522264,41.999972070184796
3142,TARGET_ROAD,VAN,70.5400000000031,101.61999999999692,0.0,10.0,10.0,10.0,311.1999999999909,42.0
3143,MERGING_ROAD,VAN,73.20000000000258,104.17999999999641,0.19999999999440377,10.0,10.0,10.0,311.1416059042737,41.99997351981412
3144,TARGET_ROAD,SUV,73.94000000000243,106.59999999999593,1.619999999994075,10.0,10.0,0.0,310.9449112456059,42.0
3145,TARGET_ROAD,SUV,77.66000000000169,108.69999999999551,0.0,10.0,10.0,10.0,310.7999999999909,42.0
3146,MERGING_ROAD,SUV,80.32000000000116,111.31999999999499,0.23999999999439936,10.0,10.0,10.0,310.9652976033501,41.999970780376024
3147,TARGET_ROAD,COUPE,81.100000000001,113.39999999999458,1.3599999999941446,10.0,10.0,0.0,309.6885499999917,42.0
3148,TARGET_ROAD,SUV,85.6600000000001,116.69999999999392,0.0,10.0,10.0,10.0,310.7999999999909,42.0
3149,MERGING_ROAD,VAN,89.09999999999941,120.15999999999323,0.27999999999438785,10.0,10.0,10.0,311.1416059042737,41.99997351981412
3150,TARGET_ROAD,COUPE,93.1799999999986,124.11999999999244,0.0,10.0,10.0,10.0,309.799999999991,42.0
