Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.679999999967521,4.740000000018899,5.679999999967521,0.0,0.0,2.3447910280083306E-13,1.14793103447252,0.33824324324195104,1.9918309858959293,1.3869546876377383,0.8522908051275078,1.332671054846261,0.28170655890598967,0.14413151026459117,0.13793907367120875,290.0,148.0,142.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
432621,MERGING_ROAD,COUPE,3.0800000000000023,33.71999999999967,2.3447910280083306E-13,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432622,MERGING_ROAD,SUV,8.899999999999899,39.6600000000006,1.2683187833317788E-12,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432623,TARGET_ROAD,SUV,9.199999999999893,42.08000000000098,1.8400000000016625,10.0,10.0,0.0,310.9449112456059,42.0
432624,MERGING_ROAD,COUPE,12.399999999999824,43.06000000000113,0.020000000001871854,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432625,TARGET_ROAD,SUV,12.679999999999819,45.48000000000151,1.760000000002261,10.0,10.0,0.0,310.9449112456059,42.0
432626,TARGET_ROAD,COUPE,16.33999999999974,47.28000000000179,2.6219026949547697E-12,10.0,10.0,10.0,309.799999999991,42.0
432627,MERGING_ROAD,SEDAN,21.279999999999635,52.08000000000254,0.060000000003473275,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432628,TARGET_ROAD,SUV,22.259999999999614,53.30000000000273,3.6912695122737205E-12,10.0,10.0,10.0,310.7999999999909,42.0
432629,MERGING_ROAD,SEDAN,25.459999999999546,56.2800000000032,0.08000000000421892,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432630,TARGET_ROAD,COUPE,25.999999999999535,58.360000000003524,1.4200000000045634,10.0,10.0,0.0,309.6885499999917,42.0
432631,TARGET_ROAD,SUV,29.599999999999458,60.64000000000388,4.995115432393504E-12,10.0,10.0,10.0,310.7999999999909,42.0
432632,MERGING_ROAD,COUPE,33.799999999999685,64.5600000000043,0.12000000000517375,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432633,TARGET_ROAD,VAN,34.57999999999981,66.30000000000395,0.640000000004715,10.0,10.0,4.061600000000004,311.1955401558359,42.0
432634,TARGET_ROAD,COUPE,38.20000000000037,69.14000000000338,3.581135388230905E-12,10.0,10.0,10.0,309.799999999991,42.0
432635,MERGING_ROAD,COUPE,40.720000000000766,71.52000000000291,0.1600000000027073,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432636,TARGET_ROAD,VAN,44.28000000000132,75.36000000000215,1.3962164757685969E-12,10.0,10.0,10.0,311.1999999999909,42.0
432637,MERGING_ROAD,COUPE,46.14000000000161,76.96000000000183,0.18000000000077776,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432638,MERGING_ROAD,SUV,49.70000000000217,80.6400000000011,0.17999999999949168,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432639,TARGET_ROAD,SUV,50.560000000002304,83.06000000000061,1.4599999999988817,10.0,10.0,0.0,310.9449112456059,42.0
432640,MERGING_ROAD,SEDAN,53.320000000002736,84.26000000000037,0.19999999999820517,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432641,TARGET_ROAD,SUV,54.600000000002936,85.6400000000001,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432642,TARGET_ROAD,SEDAN,59.22000000000366,90.25999999999918,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432643,MERGING_ROAD,SEDAN,60.34000000000383,91.31999999999897,0.2399999999957032,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432644,TARGET_ROAD,SUV,63.88000000000439,94.91999999999825,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432645,MERGING_ROAD,COUPE,69.22000000000337,100.11999999999722,0.2599999999944167,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432646,MERGING_ROAD,COUPE,72.72000000000267,103.61999999999652,0.2599999999944167,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432647,TARGET_ROAD,SEDAN,73.6000000000025,105.63999999999612,0.9999999999941984,10.0,10.0,2.2649999999999997,310.72759999999187,42.0
432648,TARGET_ROAD,COUPE,77.28000000000176,108.21999999999561,0.0,10.0,10.0,10.0,309.799999999991,42.0
432649,MERGING_ROAD,SEDAN,79.94000000000123,110.97999999999506,0.299999999994391,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432650,MERGING_ROAD,SEDAN,85.86000000000006,116.89999999999388,0.299999999994391,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432651,MERGING_ROAD,VAN,89.73999999999928,120.8199999999931,0.29999999999438387,10.0,10.0,10.0,311.1416059042737,41.99997351981412
432652,TARGET_ROAD,VAN,92.99999999999864,124.07999999999245,0.0,10.0,10.0,10.0,311.1999999999909,42.0
432653,MERGING_ROAD,VAN,94.31999999999837,125.41999999999219,0.3199999999943799,10.0,10.0,10.0,311.1416059042737,41.99997351981412
432654,TARGET_ROAD,COUPE,102.67999999999671,133.61999999999455,0.0,10.0,10.0,10.0,309.799999999991,42.0
432655,TARGET_ROAD,SUV,107.97999999999566,139.0199999999973,2.227551476607914E-12,10.0,10.0,10.0,310.7999999999909,42.0
432656,MERGING_ROAD,COUPE,109.29999999999539,140.29999999999797,0.3600000000031365,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432657,TARGET_ROAD,VAN,112.31999999999479,143.39999999999955,5.332623231879552E-12,10.0,10.0,10.0,311.1999999999909,42.0
432658,MERGING_ROAD,COUPE,112.95999999999466,145.36000000000055,1.7600000000064533,10.0,10.0,0.0,309.7923444119932,41.99996650256564
432659,MERGING_ROAD,COUPE,120.61999999999314,151.64000000000377,0.38000000001119005,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432660,TARGET_ROAD,VAN,121.49999999999297,154.40000000000518,1.8200000000127865,10.0,10.0,0.0,311.1614890088923,42.0
432661,MERGING_ROAD,SUV,123.99999999999247,156.6200000000063,1.8600000000144128,10.0,10.0,0.0,310.91582303157,41.99997073309175
432662,TARGET_ROAD,SUV,125.3599999999922,158.9600000000075,2.5600000000158865,10.0,10.0,0.0,310.9449112456059,42.0
432663,MERGING_ROAD,SEDAN,128.57999999999197,161.44000000000878,2.1200000000173773,10.0,10.0,0.0,310.76673705623807,41.99996558830531
432664,TARGET_ROAD,VAN,129.51999999999245,164.0200000000101,3.4200000000182236,10.0,10.0,0.0,311.1655644648924,42.0
432665,MERGING_ROAD,VAN,132.89999999999418,166.5800000000114,2.9000000000177977,10.0,10.0,0.0,311.11218066133836,41.999964091958404
432666,TARGET_ROAD,VAN,133.39999999999444,169.22000000001276,4.740000000018899,10.0,10.0,0.0,311.1661416275593,42.0
432667,MERGING_ROAD,SUV,137.4199999999965,171.4400000000139,3.260000000017971,10.0,10.0,0.0,310.91582303157,41.99997073309175
432668,TARGET_ROAD,VAN,138.439999999997,174.12000000001527,4.600000000018827,10.0,10.0,0.0,311.1660282088927,42.0
432669,MERGING_ROAD,SEDAN,145.56000000000066,176.78000000001663,0.4800000000165383,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432670,TARGET_ROAD,COUPE,153.6400000000048,184.58000000002062,1.6399326341343112E-11,10.0,10.0,10.0,309.799999999991,42.0
432671,MERGING_ROAD,VAN,154.56000000000526,185.84000000002126,0.5000000000165699,10.0,10.0,10.0,311.1416059042737,41.99997351981412
432672,TARGET_ROAD,COUPE,157.980000000007,188.92000000002284,1.6399326341343112E-11,10.0,10.0,10.0,309.799999999991,42.0
432673,TARGET_ROAD,VAN,162.80000000000948,193.88000000002538,1.6473933328597923E-11,10.0,10.0,10.0,311.1999999999909,42.0
432674,MERGING_ROAD,COUPE,167.44000000001185,198.6200000000278,0.5400000000165157,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432675,TARGET_ROAD,SUV,168.74000000001251,199.88000000002845,0.10000000001650378,10.0,10.0,7.660000000000001,310.96816971278497,42.0
432676,MERGING_ROAD,COUPE,173.14000000001477,204.34000000003073,0.560000000016526,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432677,TARGET_ROAD,VAN,178.32000000001742,209.40000000003332,1.6473933328597923E-11,10.0,10.0,10.0,311.1999999999909,42.0
432678,MERGING_ROAD,SEDAN,178.76000000001764,211.88000000003458,2.3800000000175103,10.0,10.0,0.0,310.77108955578313,41.999970420835275
432679,TARGET_ROAD,SEDAN,184.10000000002037,215.14000000003625,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
432680,TARGET_ROAD,SUV,187.82000000002228,218.86000000003816,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
432681,MERGING_ROAD,COUPE,188.12000000002243,220.82000000003916,2.0600000000172933,10.0,10.0,0.0,309.7923444119932,41.99996650256564
432682,MERGING_ROAD,SEDAN,192.46000000002465,223.8200000000407,0.6200000000166099,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432683,TARGET_ROAD,SUV,193.3600000000251,226.22000000004192,1.8200000000173837,10.0,10.0,0.0,310.9449112456059,42.0
432684,MERGING_ROAD,VAN,197.40000000002718,228.82000000004325,0.6400000000166415,10.0,10.0,10.0,311.1416059042737,41.99997351981412
432685,MERGING_ROAD,COUPE,201.10000000002907,232.38000000004507,0.6400000000165669,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432686,TARGET_ROAD,SEDAN,204.4800000000308,235.52000000004668,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
432687,MERGING_ROAD,SUV,206.0400000000316,237.46000000004767,0.660000000016641,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432688,TARGET_ROAD,SUV,210.48000000003387,241.52000000004975,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
432689,MERGING_ROAD,SUV,211.36000000003432,242.8000000000504,0.6800000000166513,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432690,TARGET_ROAD,COUPE,214.76000000003606,245.7000000000519,1.6399326341343112E-11,10.0,10.0,10.0,309.799999999991,42.0
432691,MERGING_ROAD,SUV,219.70000000003859,251.16000000005468,0.7000000000166615,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432692,TARGET_ROAD,SUV,228.08000000004287,259.1200000000543,1.199040866595169E-11,10.0,10.0,10.0,310.7999999999909,42.0
432693,MERGING_ROAD,VAN,228.26000000004296,261.7200000000519,2.680000000009528,10.0,10.0,0.0,311.11218066133836,41.999964091958404
432694,TARGET_ROAD,VAN,233.06000000004542,264.1400000000497,4.877875880993088E-12,10.0,10.0,10.0,311.1999999999909,42.0
432695,TARGET_ROAD,SUV,237.20000000004754,268.240000000046,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432696,MERGING_ROAD,COUPE,239.16000000004854,270.5600000000439,0.7599999999959088,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432697,TARGET_ROAD,SEDAN,243.08000000005055,274.12000000004065,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432698,MERGING_ROAD,SUV,243.26000000005064,276.3800000000386,2.3599999999885206,10.0,10.0,0.0,310.91582303157,41.99997073309175
432699,TARGET_ROAD,SEDAN,246.40000000005224,277.6800000000374,0.23999999998573784,10.0,10.0,6.1000000000000005,310.66499999999155,42.0
432700,TARGET_ROAD,VAN,251.0000000000546,282.0800000000334,0.0,10.0,10.0,10.0,311.1999999999909,42.0
432701,MERGING_ROAD,COUPE,250.8000000000545,284.0400000000316,2.599999999977694,10.0,10.0,0.0,309.7923444119932,41.99996650256564
432702,TARGET_ROAD,SUV,256.18000000005696,287.22000000002873,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432703,MERGING_ROAD,SEDAN,259.460000000054,291.04000000002526,0.8399999999718446,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432704,TARGET_ROAD,SEDAN,264.0800000000498,295.12000000002155,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432705,MERGING_ROAD,COUPE,265.4000000000486,296.90000000001993,0.8599999999719152,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432706,MERGING_ROAD,SUV,269.30000000004503,300.9200000000163,0.8599999999718086,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432707,TARGET_ROAD,SEDAN,270.28000000004414,303.5600000000139,2.239999999970305,10.0,10.0,0.0,310.81481506409455,42.0
432708,TARGET_ROAD,VAN,274.88000000003996,305.9600000000117,0.0,10.0,10.0,10.0,311.1999999999909,42.0
432709,TARGET_ROAD,SUV,281.0000000000344,312.04000000000616,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432710,TARGET_ROAD,SEDAN,285.2600000000305,316.3000000000023,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432711,MERGING_ROAD,COUPE,285.22000000003055,318.2600000000005,2.3999999999705146,10.0,10.0,0.0,309.7923444119932,41.99996650256564
432712,TARGET_ROAD,SUV,295.0400000000216,326.0799999999934,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432713,MERGING_ROAD,SUV,296.12000000002064,327.8399999999918,0.9599999999717177,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432714,TARGET_ROAD,VAN,298.5600000000184,329.63999999999015,0.0,10.0,10.0,10.0,311.1999999999909,42.0
432715,MERGING_ROAD,SUV,301.0000000000162,332.73999999998733,0.9799999999716995,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432716,MERGING_ROAD,COUPE,304.9800000000126,336.5999999999838,0.9799999999718061,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432717,TARGET_ROAD,VAN,306.1600000000115,339.3599999999813,2.1199999999703785,10.0,10.0,0.0,311.1655644648924,42.0
432718,MERGING_ROAD,VAN,312.0800000000061,343.8599999999772,0.9999999999716636,10.0,10.0,10.0,311.1416059042737,41.99997351981412
432719,TARGET_ROAD,SUV,314.90000000000356,345.9399999999753,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432720,TARGET_ROAD,COUPE,318.8999999999999,349.8399999999718,0.0,10.0,10.0,10.0,309.799999999991,42.0
432721,TARGET_ROAD,SEDAN,323.3199999999959,354.35999999996767,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432722,MERGING_ROAD,VAN,323.199999999996,356.9599999999653,2.9799999999698628,10.0,10.0,0.0,311.11154253192007,41.99996408419863
432723,TARGET_ROAD,SUV,326.89999999999264,358.379999999964,0.43999999997194195,10.0,10.0,4.54,310.9259462140908,42.0
432724,TARGET_ROAD,SEDAN,338.65999999998195,369.6999999999537,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432725,TARGET_ROAD,COUPE,345.4399999999758,376.37999999994764,0.0,10.0,10.0,10.0,309.799999999991,42.0
432726,TARGET_ROAD,SEDAN,352.85999999996903,383.8999999999408,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432727,MERGING_ROAD,VAN,355.47999999996665,387.3999999999376,1.1399999999715362,10.0,10.0,10.0,311.1416059042737,41.99997351981412
432728,MERGING_ROAD,SUV,360.63999999996196,392.53999999993295,1.139999999971554,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432729,TARGET_ROAD,COUPE,364.93999999995805,395.8799999999299,0.0,10.0,10.0,10.0,309.799999999991,42.0
432730,MERGING_ROAD,SUV,365.83999999995723,397.7599999999282,1.1599999999715358,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432731,TARGET_ROAD,SUV,368.6199999999547,399.65999999992647,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432732,MERGING_ROAD,SEDAN,375.03999999994886,406.95999999991983,1.1799999999715354,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432733,TARGET_ROAD,VAN,377.01999999994706,408.49999999991843,0.3999999999719428,10.0,10.0,5.200000000000003,311.07574025973184,42.0
432734,MERGING_ROAD,COUPE,380.9399999999435,412.77999999991454,1.199999999971606,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432735,TARGET_ROAD,VAN,382.2399999999423,415.539999999912,2.2199999999702875,10.0,10.0,0.0,311.1655644648924,42.0
432736,MERGING_ROAD,SUV,387.03999999993795,419.01999999990886,1.2199999999714812,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432737,TARGET_ROAD,SUV,390.67999999993464,421.7199999999064,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432738,MERGING_ROAD,SEDAN,390.87999999993445,422.85999999990537,1.2399999999714808,10.0,10.0,10.0,310.7552493522264,41.999972070184796
432739,TARGET_ROAD,SUV,395.15999999993056,426.19999999990233,0.0,10.0,10.0,10.0,310.7999999999909,42.0
432740,MERGING_ROAD,COUPE,398.91999999992714,430.81999999989813,1.2599999999715514,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432741,MERGING_ROAD,VAN,406.6599999999201,438.69999999989096,1.259999999971427,10.0,10.0,10.0,311.1416059042737,41.99997351981412
432742,MERGING_ROAD,SUV,417.77999999991,449.79999999988087,1.2599999999714449,10.0,10.0,10.0,310.9652976033501,41.999970780376024
432743,MERGING_ROAD,COUPE,427.05999999990155,458.95999999987254,1.2599999999715514,10.0,10.0,10.0,309.7014464062226,41.99997608910463
432744,TARGET_ROAD,VAN,429.5599999998993,460.639999999871,0.0,10.0,10.0,10.0,311.1999999999909,42.0
432745,MERGING_ROAD,COUPE,430.55999999989837,462.47999999986934,1.2799999999715332,10.0,10.0,10.0,309.7014464062226,41.99997608910463
