Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.419999999967644,2.2600000000116545,5.419999999967644,0.0,0.0,0.02000000000024471,1.0056655289995073,0.2561379310327267,1.739999999980474,1.215511514980085,0.6099645961473958,1.2127743490025513,0.28511930247964634,0.14109999610767482,0.14444661331260267,293.0,145.0,148.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
435001,TARGET_ROAD,SUV,0.9600000000000005,31.999999999999407,0.0,10.0,10.0,10.0,310.7999999999909,42.0
435002,MERGING_ROAD,SEDAN,3.0200000000000022,33.77999999999968,0.02000000000024471,10.0,10.0,10.0,310.7552493522264,41.999972070184796
435003,TARGET_ROAD,COUPE,7.139999999999936,38.080000000000354,9.876544027065393E-13,10.0,10.0,10.0,309.799999999991,42.0
435004,MERGING_ROAD,SEDAN,7.8999999999999195,40.56000000000074,1.9200000000013873,10.0,10.0,0.0,310.77108955578313,41.999970420835275
435005,TARGET_ROAD,SEDAN,10.479999999999865,41.76000000000093,0.24000000000163624,10.0,10.0,6.1000000000000005,310.66499999999155,42.0
435006,MERGING_ROAD,COUPE,13.03999999999981,43.74000000000124,0.06000000000199179,10.0,10.0,10.0,309.7014464062226,41.99997608910463
435007,TARGET_ROAD,VAN,14.599999999999778,45.68000000000154,2.3376856006507296E-12,10.0,10.0,10.0,311.1999999999909,42.0
435008,TARGET_ROAD,COUPE,18.119999999999703,49.06000000000207,2.9380942123680143E-12,10.0,10.0,10.0,309.799999999991,42.0
435009,TARGET_ROAD,COUPE,21.879999999999622,52.82000000000266,3.6060043839825084E-12,10.0,10.0,10.0,309.799999999991,42.0
435010,MERGING_ROAD,SUV,25.19999999999955,56.08000000000317,0.12000000000418254,10.0,10.0,10.0,310.9652976033501,41.999970780376024
435011,MERGING_ROAD,SEDAN,29.859999999999452,60.72000000000389,0.12000000000500677,10.0,10.0,10.0,310.7552493522264,41.999972070184796
435012,TARGET_ROAD,COUPE,31.699999999999413,62.64000000000419,5.350386800273554E-12,10.0,10.0,10.0,309.799999999991,42.0
