Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
26.459999999964424,23.819999999962295,26.459999999964424,0.0,0.0,0.1600000000022206,6.822579075415609,4.64786729857075,9.116899999986888,6.1588445029138965,5.910984288756936,5.55284975395194,0.40235736382528986,0.20733025449556036,0.1957943376278783,411.0,211.0,200.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
311524,TARGET_ROAD,SEDAN,0.3,18.2999999999997,0.0,20.0,20.0,20.0,360.7999999999966,42.0
311525,TARGET_ROAD,SUV,2.520000000000002,20.51999999999965,0.0,20.0,20.0,20.0,360.7999999999966,42.0
311527,MERGING_ROAD,VAN,6.039999999999959,24.29999999999957,5.3799999999997965,20.0,20.0,0.0,361.4114048452568,41.99992487420481
311526,TARGET_ROAD,SUV,4.499999999999992,26.13999999999953,3.6399999999998336,20.0,20.0,0.0,361.1802109311704,42.0
311528,TARGET_ROAD,SUV,10.119999999999873,28.11999999999949,0.0,20.0,20.0,20.0,360.7999999999966,42.0
311529,MERGING_ROAD,SEDAN,12.939999999999813,31.699999999999413,5.899999999999785,20.0,20.0,0.0,360.817479921991,41.99991101647868
311530,MERGING_ROAD,SUV,15.299999999999763,32.31999999999945,4.159999999999876,20.0,20.0,0.0,361.0729859610831,41.99991830555724
311531,TARGET_ROAD,COUPE,19.479999999999674,37.44000000000025,8.739675649849232E-13,20.0,20.0,20.0,359.99999999999665,42.0
311533,MERGING_ROAD,COUPE,24.35999999999957,40.12000000000067,2.960000000001287,20.0,20.0,0.0,359.8596915826146,41.99994446176459
311532,TARGET_ROAD,COUPE,22.739999999999604,40.70000000000076,1.4530598946294049E-12,20.0,20.0,20.0,359.99999999999665,42.0
311534,TARGET_ROAD,VAN,26.519999999999524,44.54000000000136,2.135180920959101E-12,20.0,20.0,20.0,361.1999999999966,42.0
311535,TARGET_ROAD,SEDAN,31.31999999999942,49.32000000000211,2.9842794901924208E-12,20.0,20.0,20.0,360.7999999999966,42.0
