Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
27.18000000001794,27.18000000001794,13.30000000001878,0.1000000000000405,1.2199999999999056,0.1000000000000405,11.462638522412457,16.217729257627653,4.203199999983923,6.840555409851858,3.8616441162298103,2.871580359313478,0.3694317184913125,0.22673716311228195,0.1462130811970894,379.0,229.0,150.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
525074,TARGET_ROAD,VAN,1.3000000000000007,10.799999999999859,1.759999999999935,37.309599999999115,40.0,19.999999999999524,311.1066426666627,42.0
525075,TARGET_ROAD,COUPE,3.1600000000000024,12.099999999999831,1.2199999999999056,40.0,40.0,19.99999999999958,309.93333333333237,42.0
525076,TARGET_ROAD,SUV,5.07999999999998,14.259999999999785,1.4399999999998814,40.0,40.0,19.99999999999956,311.41657628706974,42.0
525077,TARGET_ROAD,SEDAN,8.019999999999918,17.399999999999718,1.6399999999998771,38.00499999999958,40.0,19.99999999999956,310.70974743589625,42.0
525078,TARGET_ROAD,SUV,8.979999999999897,18.339999999999698,1.6199999999998775,40.0,40.0,19.157399999999775,311.4441797984968,42.0
525079,MERGING_ROAD,VAN,9.81999999999988,32.75999999999952,0.1000000000000405,32.114399999999655,32.05279999999966,10.0,311.1335901153239,41.99990174194011
525080,TARGET_ROAD,SUV,10.019999999999875,34.83999999999985,17.080000000000048,35.235999999999684,40.0,0.0,311.0854722907676,42.0
525081,TARGET_ROAD,VAN,14.879999999999772,36.76000000000015,14.140000000000452,32.21679999999968,40.0,0.0,311.16053066666575,42.0
525082,MERGING_ROAD,COUPE,15.299999999999763,37.30000000000023,0.2200000000008444,34.66000000000021,34.570000000000206,10.0,309.7490491441317,41.999900979548514
525083,TARGET_ROAD,VAN,19.57999999999967,41.26000000000085,13.940000000001255,31.60079999999969,40.0,0.0,311.11201919999917,42.0
525084,MERGING_ROAD,SUV,19.519999999999673,41.96000000000096,0.16000000000167347,35.507799999999705,35.431199999999706,10.0,311.1088695478482,41.99989755710377
525085,TARGET_ROAD,VAN,20.859999999999644,45.62000000000153,17.020000000001964,31.60079999999969,40.0,0.0,311.1116894399995,42.0
