Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
30.039999999965715,30.039999999965715,18.47999999996376,0.0,4.459999999988981,0.0,11.572521246444404,16.447511737076045,4.1555714285548415,7.166778774731399,4.060138056594179,3.641207859138157,0.3445045185722299,0.20787383131978746,0.13701043236586444,353.0,213.0,140.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
98103,MERGING_ROAD,VAN,2.600000000000002,25.439999999999547,0.0,32.114399999999655,32.05279999999966,10.0,311.1335901153239,41.99990174194011
98104,TARGET_ROAD,SEDAN,7.939999999999919,28.279999999999486,12.599999999999643,32.43500000000026,40.0,0.0,310.85042884615405,42.0
98105,MERGING_ROAD,SUV,8.8799999999999,31.179999999999424,0.019999999999910756,35.507799999999705,35.431199999999706,10.0,311.1088695478482,41.99989755710377
98106,MERGING_ROAD,VAN,12.379999999999825,35.23999999999991,0.020000000000482743,32.114399999999655,32.05279999999966,10.0,311.1335901153239,41.99990174194011
98107,TARGET_ROAD,SEDAN,12.63999999999982,38.080000000000354,17.70000000000061,32.43500000000026,40.0,0.0,310.8502205128208,42.0
98108,TARGET_ROAD,COUPE,14.679999999999776,39.28000000000054,16.88000000000084,38.070000000000185,40.0,0.0,310.03528777777757,42.0
98109,MERGING_ROAD,SUV,17.919999999999707,42.16000000000099,1.9600000000016706,34.92959999999969,34.85299999999969,0.0,311.2499387615511,41.99990171757731
98110,TARGET_ROAD,VAN,21.399999999999633,45.320000000001485,16.18000000000193,31.60079999999969,40.0,0.0,311.11158023466595,42.0
98111,MERGING_ROAD,SUV,22.37999999999961,47.02000000000175,2.3600000000025254,34.92959999999969,34.85299999999969,0.0,311.2499387615511,41.99990171757731
98112,TARGET_ROAD,SUV,23.33999999999959,49.12000000000208,18.040000000002564,35.235999999999684,40.0,0.0,311.08552872461377,42.0
