Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
28.72000000001873,28.72000000001873,16.00000000002027,0.0,0.0,0.019999999999910756,12.286129032243363,17.237321428557397,4.792432432416737,7.128862361135832,4.00594914340689,3.1924813744981217,0.36382129723831547,0.2203163112756116,0.14474610750341585,372.0,224.0,148.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
97329,TARGET_ROAD,SUV,2.5000000000000018,10.23999999999987,0.0,40.0,40.0,40.0,311.20000000000226,42.0
97330,MERGING_ROAD,COUPE,4.499999999999992,26.299999999999528,0.019999999999910756,38.260000000000204,38.1700000000002,10.0,309.841849144206,41.99990042481858
97331,MERGING_ROAD,SUV,7.8999999999999195,30.199999999999445,0.019999999999910756,35.507799999999705,35.431199999999706,10.0,311.1088695478482,41.99989755710377
97332,TARGET_ROAD,SEDAN,9.179999999999893,33.55999999999965,16.63999999999983,32.43500000000026,40.0,0.0,310.85042884615405,42.0
97333,MERGING_ROAD,VAN,14.219999999999786,37.1000000000002,0.04000000000081272,32.114399999999655,32.05279999999966,10.0,311.1335901153239,41.99990174194011
97334,TARGET_ROAD,SEDAN,18.379999999999697,39.940000000000644,13.820000000001023,32.43500000000026,40.0,0.0,310.8502205128208,42.0
97335,MERGING_ROAD,SEDAN,18.919999999999686,41.62000000000091,0.060000000001615206,32.945000000000235,32.88000000000024,10.0,310.7537000763373,41.99988022416963
97336,TARGET_ROAD,SUV,19.65999999999967,43.80000000000125,16.400000000001654,35.235999999999684,40.0,0.0,311.0855999661521,42.0
97337,TARGET_ROAD,VAN,20.699999999999648,47.40000000000181,18.96000000000224,31.60079999999969,40.0,0.0,311.11067078399935,42.0
97338,TARGET_ROAD,SUV,26.599999999999522,49.18000000000209,14.840000000002643,35.235999999999684,40.0,0.0,311.08534124153675,42.0
97339,MERGING_ROAD,VAN,28.279999999999486,51.24000000000241,0.12000000000332278,32.114399999999655,32.05279999999966,10.0,311.1335901153239,41.99990174194011
97340,TARGET_ROAD,SUV,31.079999999999426,53.30000000000273,14.480000000003383,35.235999999999684,40.0,0.0,311.08503594051103,42.0
97341,TARGET_ROAD,SUV,32.47999999999948,55.84000000000313,15.620000000003728,35.235999999999684,40.0,0.0,311.0854698733315,42.0
97342,TARGET_ROAD,VAN,33.31999999999961,59.44000000000369,18.38000000000416,31.60079999999969,40.0,0.0,311.11208391535865,42.0
97343,MERGING_ROAD,VAN,35.23999999999991,62.200000000004124,4.120000000004612,31.354399999999696,31.292799999999698,0.0,311.5398794101689,41.99991266366283
97344,TARGET_ROAD,VAN,40.900000000000794,64.60000000000429,15.960000000003568,31.60079999999969,40.0,0.0,311.1118238613329,42.0
97345,MERGING_ROAD,COUPE,43.58000000000121,65.5600000000041,0.20000000000325713,38.260000000000204,38.1700000000002,10.0,309.841849144206,41.99990042481858
97346,TARGET_ROAD,COUPE,46.18000000000162,67.78000000000365,13.88000000000211,38.070000000000185,40.0,0.0,310.0353177777777,42.0
97347,TARGET_ROAD,SUV,48.320000000001954,70.72000000000307,14.66000000000119,35.235999999999684,40.0,0.0,311.08471033589564,42.0
97348,MERGING_ROAD,SUV,48.30000000000195,73.18000000000258,2.600000000001014,34.92959999999969,34.85299999999969,0.0,311.2499387615511,41.99990171757731
97349,TARGET_ROAD,SUV,50.620000000002314,75.28000000000216,16.919999999999924,35.235999999999684,40.0,0.0,311.0851004246136,42.0
97350,MERGING_ROAD,SEDAN,51.900000000002514,78.52000000000152,3.9799999999993965,32.17500000000027,32.11000000000027,0.0,311.222051051847,41.99986982431236
97351,TARGET_ROAD,COUPE,53.24000000000272,79.22000000000138,18.25999999999873,38.070000000000185,40.0,0.0,310.0354377777775,42.0
97352,MERGING_ROAD,SUV,57.600000000003405,82.1000000000008,2.2199999999977855,34.92959999999969,34.85299999999969,0.0,311.2499387615511,41.99990171757731
97353,TARGET_ROAD,SEDAN,58.54000000000355,84.98000000000023,18.699999999996756,32.43500000000026,40.0,0.0,310.8504163461541,42.0
97354,TARGET_ROAD,VAN,60.52000000000386,87.97999999999963,19.71999999999585,31.60079999999969,40.0,0.0,311.11167893333317,42.0
97355,MERGING_ROAD,VAN,61.04000000000394,90.73999999999909,6.859999999995541,31.354399999999696,31.292799999999698,0.0,311.5398794101689,41.99991266366283
97356,TARGET_ROAD,SUV,66.060000000004,92.07999999999882,18.2799999999949,35.235999999999684,40.0,0.0,311.0852087528188,42.0
97357,MERGING_ROAD,SEDAN,67.0400000000038,95.31999999999817,5.639999999994767,32.17500000000027,32.11000000000027,0.0,311.22251226328433,41.99986984206714
97358,TARGET_ROAD,SEDAN,70.74000000000306,97.53999999999773,19.059999999994744,32.43500000000026,40.0,0.0,310.8504288461541,42.0
97359,TARGET_ROAD,SUV,72.46000000000272,99.47999999999735,19.2799999999947,35.235999999999684,40.0,0.0,311.0850064307675,42.0
97360,MERGING_ROAD,VAN,73.20000000000258,102.99999999999665,6.959999999994469,31.354399999999696,31.292799999999698,0.0,311.5398794101689,41.99991266366283
97361,TARGET_ROAD,SEDAN,75.18000000000218,105.11999999999622,22.19999999999412,32.43500000000026,40.0,0.0,310.85038717948754,42.0
97362,TARGET_ROAD,SEDAN,76.40000000000194,107.83999999999568,23.69999999999382,32.43500000000026,40.0,0.0,310.8501080128207,42.0
97363,TARGET_ROAD,SUV,78.20000000000158,109.7799999999953,23.839999999993793,35.235999999999684,40.0,0.0,311.0855376256393,42.0
97364,MERGING_ROAD,SUV,80.32000000000116,112.23999999999481,9.639999999994036,34.92959999999969,34.85299999999969,0.0,311.2499387615511,41.99990171757731
97365,TARGET_ROAD,SEDAN,85.70000000000009,115.11999999999423,21.679999999994223,32.43500000000026,40.0,0.0,310.8500538461541,42.0
97366,TARGET_ROAD,SEDAN,87.1199999999998,117.8399999999937,22.979999999993964,32.43500000000026,40.0,0.0,310.8505205128208,42.0
97367,MERGING_ROAD,VAN,89.09999999999941,120.75999999999311,8.8199999999941,31.354399999999696,31.292799999999698,0.0,311.5399879244455,41.999912666855344
97368,MERGING_ROAD,COUPE,95.07999999999822,121.27999999999301,4.419999999995163,32.12999999999995,32.03999999999995,0.0,310.12434839991687,41.99988626813193
97369,MERGING_ROAD,SEDAN,100.63999999999712,123.75999999999252,0.479999999995794,32.945000000000235,32.88000000000024,10.0,310.7537000763373,41.99988022416963
97370,TARGET_ROAD,SEDAN,103.6999999999965,126.71999999999193,15.279999999995496,32.43500000000026,40.0,0.0,310.8505371794874,42.0
97371,TARGET_ROAD,COUPE,104.61999999999632,127.91999999999169,15.57999999999544,38.070000000000185,40.0,0.0,310.03570777777753,42.0
97372,MERGING_ROAD,VAN,105.53999999999614,131.85999999999365,3.4799999999979043,31.354399999999696,31.292799999999698,0.0,311.5398794101689,41.99991266366283
97373,TARGET_ROAD,SEDAN,106.47999999999595,133.97999999999473,19.759999999998854,32.43500000000026,40.0,0.0,310.85020801282076,42.0
97374,TARGET_ROAD,SUV,108.19999999999561,135.91999999999572,19.98000000000019,35.235999999999684,40.0,0.0,311.08557045640856,42.0
97375,TARGET_ROAD,SUV,110.21999999999521,138.45999999999702,20.50000000000189,35.235999999999684,40.0,0.0,311.0852576097418,42.0
97376,MERGING_ROAD,COUPE,110.89999999999507,140.1799999999979,7.5000000000032045,37.71000000000017,37.62000000000017,0.0,309.9089397107246,41.999897973308414
97377,MERGING_ROAD,VAN,114.37999999999438,142.339999999999,5.1200000000050245,31.908799999999683,31.847199999999685,0.0,311.3047342096603,41.999901139591984
97378,MERGING_ROAD,SEDAN,118.73999999999351,143.01999999999936,1.6400000000062356,32.945000000000235,32.88000000000024,3.5000000000000018,310.8776135879752,41.99989862987277
97379,TARGET_ROAD,COUPE,122.43999999999278,144.4600000000001,14.30000000000739,38.070000000000185,40.0,0.0,310.0358277777775,42.0
97380,MERGING_ROAD,SEDAN,123.03999999999266,146.28000000000102,0.6000000000087589,32.945000000000235,32.88000000000024,10.0,310.7537000763373,41.99988022416963
97381,TARGET_ROAD,COUPE,124.8599999999923,147.72000000000176,15.14000000000954,38.070000000000185,40.0,0.0,310.0357177777774,42.0
97382,TARGET_ROAD,SUV,126.91999999999189,150.68000000000328,16.020000000011464,35.235999999999684,40.0,0.0,311.085545591793,42.0
97383,MERGING_ROAD,COUPE,126.8399999999919,152.40000000000416,3.7800000000126275,37.71000000000017,37.62000000000017,0.0,309.9089397107246,41.999897973308414
97384,TARGET_ROAD,COUPE,129.0199999999922,154.20000000000508,17.460000000012958,38.070000000000185,40.0,0.0,310.0357977777775,42.0
97385,MERGING_ROAD,SUV,130.63999999999302,157.08000000000655,4.160000000013913,34.92959999999969,34.85299999999969,0.0,311.2499387615511,41.99990171757731
97386,TARGET_ROAD,COUPE,132.11999999999378,158.44000000000725,18.60000000001354,38.070000000000185,40.0,0.0,310.0352377777776,42.0
