Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
40.35999999995633,40.35999999995633,24.219999999958095,0.0,2.039999999991182,0.0,17.168266666650585,21.59506276149121,9.388823529393944,8.834706646457134,6.981439162417802,5.882604347572398,0.3652549966885837,0.23345771387280917,0.132465812132393,375.0,239.0,136.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
526218,MERGING_ROAD,COUPE,1.2600000000000007,23.039999999999598,0.0,38.260000000000204,38.1700000000002,10.0,309.841849144206,41.99990042481858
526219,TARGET_ROAD,SEDAN,3.4200000000000026,26.799999999999518,15.639999999999592,32.43500000000026,40.0,0.0,310.85042884615405,42.0
526220,TARGET_ROAD,SUV,6.1199999999999575,28.759999999999476,14.899999999999594,35.235999999999684,40.0,0.0,311.0848343753829,42.0
526221,TARGET_ROAD,VAN,7.739999999999923,32.37999999999946,16.899999999999615,31.60079999999969,40.0,0.0,311.1098226879992,42.0
526222,TARGET_ROAD,SUV,8.959999999999898,34.179999999999744,17.479999999999922,35.235999999999684,40.0,0.0,311.08476288153673,42.0
526223,MERGING_ROAD,COUPE,9.659999999999883,35.920000000000016,4.4800000000005085,37.71000000000017,37.62000000000017,0.0,309.9089397107246,41.999897973308414
526224,TARGET_ROAD,COUPE,11.019999999999854,37.7400000000003,19.000000000000522,38.070000000000185,40.0,0.0,310.03590777777737,42.0
526225,MERGING_ROAD,COUPE,13.379999999999804,39.90000000000064,4.74000000000121,37.71000000000017,37.62000000000017,0.0,309.9089117427896,41.99989797239783
526226,TARGET_ROAD,SEDAN,14.719999999999775,43.24000000000116,20.78000000000146,32.43500000000026,40.0,0.0,310.85019967948745,42.0
526227,MERGING_ROAD,SEDAN,17.879999999999708,45.900000000001576,5.380000000002262,32.17500000000027,32.11000000000027,0.0,311.2219455188843,41.9998698202249
526228,TARGET_ROAD,SEDAN,18.63999999999969,48.140000000001926,21.76000000000231,32.43500000000026,40.0,0.0,310.8501746794875,42.0
526229,TARGET_ROAD,VAN,19.759999999999668,51.1600000000024,23.660000000002807,31.60079999999969,40.0,0.0,311.11195195733274,42.0
526230,TARGET_ROAD,VAN,21.219999999999636,54.020000000002845,25.060000000003285,31.60079999999969,40.0,0.0,311.11195657599956,42.0
526231,MERGING_ROAD,SEDAN,21.619999999999628,56.520000000003236,12.260000000004002,32.17500000000027,32.11000000000027,0.0,311.222383281661,41.999869837104775
526232,TARGET_ROAD,SEDAN,23.239999999999593,58.760000000003586,27.780000000004065,32.43500000000026,40.0,0.0,310.850441346154,42.0
526233,MERGING_ROAD,VAN,24.999999999999556,61.700000000004046,13.860000000004892,31.354399999999696,31.292799999999698,0.0,311.5402231181456,41.99991267377784
526234,TARGET_ROAD,VAN,29.03999999999947,64.12000000000438,27.34000000000499,31.60079999999969,40.0,0.0,311.11203806933287,42.0
526235,MERGING_ROAD,SUV,31.41999999999942,65.84000000000404,12.140000000005006,34.92959999999969,34.85299999999969,0.0,311.2497811135139,41.99990171297047
526236,TARGET_ROAD,COUPE,33.2399999999996,67.22000000000376,26.260000000004244,38.070000000000185,40.0,0.0,310.03608777777754,42.0
526237,TARGET_ROAD,SUV,37.16000000000021,70.20000000000317,25.30000000000304,35.235999999999684,40.0,0.0,311.08533248717777,42.0
526238,TARGET_ROAD,SUV,41.62000000000091,72.76000000000266,23.400000000001832,35.235999999999684,40.0,0.0,311.08519875845974,42.0
526239,MERGING_ROAD,COUPE,42.46000000000104,74.50000000000232,10.260000000001654,37.71000000000017,37.62000000000017,0.0,309.90921006267433,41.99989798190527
526240,TARGET_ROAD,SUV,43.780000000001245,77.0600000000018,25.54000000000064,35.235999999999684,40.0,0.0,311.085424820511,42.0
526241,MERGING_ROAD,VAN,47.80000000000187,80.6000000000011,9.959999999999628,31.354399999999696,31.292799999999698,0.0,311.5402359439522,41.99991267414428
526242,MERGING_ROAD,VAN,52.12000000000255,81.80000000000086,6.839999999998714,31.6191999999997,31.557599999999702,0.0,311.6056650610991,41.999912850048666
526243,TARGET_ROAD,VAN,53.440000000002755,84.48000000000033,23.299999999997652,31.60079999999969,40.0,0.0,311.11199733333274,42.0
