Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
33.69999999999183,33.69999999999183,18.779999999992217,0.0,0.0,0.03999999999991033,13.036240208862385,17.676440677951575,5.586666666651203,7.159633614090454,4.338997096775634,3.6423527817681003,0.37457945387708286,0.23142700243208944,0.1437680932635279,383.0,236.0,147.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
95778,TARGET_ROAD,SUV,2.5000000000000018,10.23999999999987,0.0,40.0,40.0,40.0,311.20000000000226,42.0
95779,TARGET_ROAD,SEDAN,3.660000000000003,11.399999999999846,0.0,40.0,40.0,40.0,311.20000000000226,42.0
95780,MERGING_ROAD,SUV,4.219999999999998,26.539999999999523,0.03999999999991033,35.507799999999705,35.431199999999706,10.0,311.1088695478482,41.99989755710377
95781,TARGET_ROAD,SEDAN,5.9799999999999605,29.89999999999945,16.179999999999566,32.43500000000026,40.0,0.0,310.85042884615405,42.0
95782,MERGING_ROAD,SUV,8.279999999999912,30.619999999999436,0.0599999999999099,35.507799999999705,35.431199999999706,10.0,311.1088695478482,41.99989755710377
95783,TARGET_ROAD,COUPE,9.439999999999888,32.459999999999475,15.299999999999663,38.070000000000185,40.0,0.0,310.0360077777774,42.0
95784,TARGET_ROAD,VAN,11.319999999999848,36.18000000000006,17.120000000000285,31.667199999999696,40.0,0.0,311.6093508693325,42.0
95785,TARGET_ROAD,VAN,12.419999999999824,39.0200000000005,18.860000000000753,31.60079999999969,40.0,0.0,311.1119057706663,42.0
95786,TARGET_ROAD,SUV,14.91999999999977,40.80000000000078,18.140000000001084,35.235999999999684,40.0,0.0,311.0855760892293,42.0
95787,MERGING_ROAD,SEDAN,15.239999999999764,44.040000000001285,6.160000000001915,32.17500000000027,32.11000000000027,0.0,311.222051051847,41.99986982431236
95788,MERGING_ROAD,VAN,19.19999999999968,44.7600000000014,2.7200000000021163,32.031999999999684,31.97039999999968,0.0,311.5794365418085,41.99990573143141
95789,TARGET_ROAD,VAN,20.359999999999655,47.78000000000187,19.68000000000229,31.60079999999969,40.0,0.0,311.1115033386661,42.0
95790,TARGET_ROAD,SUV,21.49999999999963,49.56000000000215,20.320000000002594,35.235999999999684,40.0,0.0,311.0848077133317,42.0
95791,MERGING_ROAD,SUV,23.259999999999593,52.02000000000253,6.480000000003326,34.92959999999969,34.85299999999969,0.0,311.2499387615511,41.99990171757731
95792,TARGET_ROAD,SUV,29.779999999999454,54.12000000000286,16.600000000003483,35.235999999999684,40.0,0.0,311.08532296615215,42.0
95793,MERGING_ROAD,COUPE,31.77999999999941,55.84000000000313,2.280000000004094,37.71000000000017,37.62000000000017,0.0,309.9089397107246,41.999897973308414
95794,TARGET_ROAD,SUV,32.87999999999954,58.38000000000353,17.760000000004062,35.235999999999684,40.0,0.0,311.085035940511,42.0
95795,TARGET_ROAD,SUV,34.23999999999975,60.920000000003924,18.940000000004247,35.235999999999684,40.0,0.0,311.0850481625624,42.0
95796,MERGING_ROAD,SUV,35.90000000000001,63.38000000000431,5.200000000004682,34.92959999999969,34.85299999999969,0.0,311.2499387615511,41.99990171757731
