Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
59.439999999932446,52.45999999993862,59.439999999932446,0.0,0.0,0.019999999999910756,19.15722504227535,17.615064935040174,20.835618374531307,15.69597274744352,14.548327669606829,16.69533340425086,0.555190230155356,0.29006253296183604,0.2658525129170317,591.0,308.0,283.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
491748,TARGET_ROAD,VAN,0.7200000000000003,16.159999999999744,0.0,20.0,20.0,20.0,309.5999999999995,42.0
491749,MERGING_ROAD,COUPE,2.4200000000000017,17.639999999999713,0.019999999999946283,20.0,20.0,20.0,308.3979389211383,41.999927940437416
491750,MERGING_ROAD,SEDAN,4.8999999999999835,20.13999999999966,0.019999999999910756,20.0,20.0,20.0,309.01301126401177,41.99992509235928
491751,TARGET_ROAD,VAN,5.51999999999997,20.959999999999642,0.0,20.0,20.0,20.0,309.5999999999995,42.0
491752,MERGING_ROAD,COUPE,6.739999999999944,21.97999999999962,0.03999999999991033,20.0,20.0,20.0,308.3979389211383,41.999927940437416
491753,TARGET_ROAD,VAN,7.7599999999999225,23.199999999999594,0.0,20.0,20.0,20.0,309.5999999999995,42.0
491754,MERGING_ROAD,SEDAN,9.019999999999897,24.29999999999957,0.0599999999999099,20.0,20.0,20.0,309.01301126401177,41.99992509235928
491755,TARGET_ROAD,SUV,11.359999999999847,26.779999999999518,0.0,20.0,20.0,20.0,309.19999999999953,42.0
491756,MERGING_ROAD,COUPE,11.859999999999836,27.6399999999995,0.5799999999998988,20.0,20.0,11.000000000000004,308.3513383068768,41.999929460574045
491757,MERGING_ROAD,VAN,13.739999999999796,29.05999999999947,0.07999999999990948,20.0,20.0,20.0,309.40486175227716,41.999920520571024
491758,TARGET_ROAD,COUPE,14.859999999999772,30.219999999999445,0.0,20.0,20.0,20.0,307.9999999999996,42.0
491759,TARGET_ROAD,SEDAN,19.079999999999682,34.499999999999794,3.517186542012496E-13,20.0,20.0,20.0,309.19999999999953,42.0
491760,MERGING_ROAD,VAN,18.999999999999684,38.14000000000036,3.900000000000915,20.0,20.0,0.0,309.58110854270126,41.99994339066451
491761,MERGING_ROAD,COUPE,21.419999999999632,39.78000000000062,3.1600000000012223,20.0,20.0,0.0,308.28588032987415,41.99991868222321
491762,TARGET_ROAD,COUPE,22.45999999999961,40.3000000000007,2.480000000001329,20.0,20.0,0.0,308.1439899999989,42.0
491763,MERGING_ROAD,VAN,23.89999999999958,42.380000000001026,3.2400000000016824,20.0,20.0,1.4615999999999985,309.49809565623605,41.99994194674828
