Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
62.239999999929765,56.439999999934884,62.239999999929765,0.0,0.0,0.0,23.999667221267863,22.183822525569305,25.727077922046007,20.86892869586676,19.90243956769316,21.60734905116334,0.5654341894819669,0.2769062110159397,0.2897732618310246,601.0,293.0,308.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
212689,MERGING_ROAD,SUV,0.46000000000000013,15.699999999999754,0.0,20.0,20.0,19.84374999999997,309.2449494341488,41.99991104452269
212690,MERGING_ROAD,VAN,4.020000000000002,19.279999999999678,0.019999999999910756,20.0,20.0,19.843749999999968,309.59701907195324,41.999923488945534
212691,TARGET_ROAD,SUV,5.399999999999973,20.819999999999645,0.0,20.0,20.0,20.0,309.19999999999953,42.0
212692,MERGING_ROAD,COUPE,6.219999999999955,21.439999999999632,0.019999999999910756,20.0,20.0,19.843750000000018,308.1588262911333,41.999925370232496
212693,TARGET_ROAD,SEDAN,8.119999999999916,23.539999999999587,0.0,20.0,20.0,20.0,309.19999999999953,42.0
212694,MERGING_ROAD,SUV,10.059999999999874,25.33999999999955,0.03999999999991033,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
212695,TARGET_ROAD,SUV,10.519999999999865,25.979999999999535,0.03999999999991033,20.0,20.0,17.659999999999997,309.1681697127931,42.0
212696,MERGING_ROAD,VAN,12.299999999999827,27.6199999999995,0.07999999999990948,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
212697,TARGET_ROAD,VAN,12.419999999999824,29.859999999999452,1.9999999999998685,20.0,20.0,5.0615999999999985,309.53573797402476,42.0
212698,MERGING_ROAD,COUPE,14.239999999999785,30.95999999999943,1.5199999999998788,20.0,20.0,4.700000000000001,308.2310573606688,41.9999463026256
212699,TARGET_ROAD,SEDAN,14.779999999999774,31.77999999999941,1.5799999999998775,20.0,20.0,7.130000000000001,309.38289999999853,42.0
212700,MERGING_ROAD,SUV,16.139999999999745,32.5999999999995,1.2199999999999882,20.0,20.0,7.5200000000000005,309.265765287318,41.99991809747433
212701,MERGING_ROAD,SEDAN,18.2799999999997,33.619999999999656,0.12000000000019284,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
212702,TARGET_ROAD,VAN,19.039999999999683,34.47999999999979,3.481659405224491E-13,20.0,20.0,20.0,309.5999999999995,42.0
212703,MERGING_ROAD,SUV,19.939999999999664,35.29999999999992,0.12000000000049127,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
212704,TARGET_ROAD,SUV,21.719999999999626,37.14000000000021,8.206768598029157E-13,20.0,20.0,20.0,309.19999999999953,42.0
212705,MERGING_ROAD,SUV,22.05999999999962,38.56000000000043,1.260000000001046,20.0,20.0,7.596600000000001,309.21081833170257,41.99992109449577
212706,TARGET_ROAD,VAN,24.85999999999956,40.3000000000007,1.3820056210533949E-12,20.0,20.0,20.0,309.5999999999995,42.0
212707,MERGING_ROAD,VAN,25.879999999999537,41.30000000000086,0.1800000000015558,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
212708,TARGET_ROAD,SUV,26.919999999999515,42.34000000000102,1.744382416291046E-12,20.0,20.0,20.0,309.19999999999953,42.0
212709,TARGET_ROAD,COUPE,29.119999999999468,44.480000000001354,2.1245227799226996E-12,20.0,20.0,20.0,307.9999999999996,42.0
212710,MERGING_ROAD,SUV,30.279999999999443,45.72000000000155,0.20000000000234053,20.0,20.0,19.843750000000178,309.2449494338937,41.99991104452269
212711,TARGET_ROAD,SEDAN,31.41999999999942,46.84000000000172,2.5437429940211587E-12,20.0,20.0,20.0,309.19999999999953,42.0
212712,MERGING_ROAD,SUV,32.15999999999943,47.620000000001845,0.22000000000265274,20.0,20.0,19.843750000000178,309.2449494338937,41.99991104452269
