Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
64.33999999992787,58.97999999993256,64.33999999992787,0.0,0.0,0.019999999999910756,39.6171183533035,38.076107382509875,41.22842105258947,18.92896903906905,17.93927776862832,19.783303379201172,0.5429215324732011,0.27846823780083935,0.26540761021417203,583.0,298.0,285.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
493530,TARGET_ROAD,VAN,0.46000000000000013,15.89999999999975,0.0,20.0,20.0,20.0,309.5999999999995,42.0
493531,MERGING_ROAD,SUV,0.9400000000000005,17.31999999999972,1.1399999999999544,20.0,20.0,7.596600000000001,309.45255056596733,41.99992897853469
493532,MERGING_ROAD,SUV,4.859999999999984,20.11999999999966,0.019999999999910756,20.0,20.0,20.0,309.471205881648,41.99992167789253
493533,TARGET_ROAD,VAN,6.199999999999956,21.639999999999628,0.0,20.0,20.0,20.0,309.5999999999995,42.0
493534,MERGING_ROAD,SEDAN,7.239999999999934,22.49999999999961,0.03999999999991033,20.0,20.0,20.0,309.01301126401177,41.99992509235928
493535,MERGING_ROAD,VAN,9.519999999999886,24.79999999999956,0.03999999999991033,20.0,20.0,20.0,309.40486175227716,41.999920520571024
493536,TARGET_ROAD,VAN,9.79999999999988,25.859999999999538,0.619999999999898,20.0,20.0,11.661599999999995,309.43561454545335,42.0
493537,TARGET_ROAD,VAN,12.379999999999825,27.819999999999496,0.0,20.0,20.0,20.0,309.5999999999995,42.0
493538,TARGET_ROAD,VAN,14.059999999999789,29.49999999999946,0.0,20.0,20.0,20.0,309.5999999999995,42.0
493539,MERGING_ROAD,COUPE,14.759999999999774,30.059999999999448,0.09999999999990905,20.0,20.0,20.0,308.3979389211383,41.999927940437416
493540,TARGET_ROAD,SEDAN,17.33999999999972,32.75999999999952,4.263256414560601E-14,20.0,20.0,20.0,309.19999999999953,42.0
493541,MERGING_ROAD,SUV,20.17999999999966,35.53999999999996,0.1200000000005339,20.0,20.0,20.0,309.471205881648,41.99992167789253
493542,TARGET_ROAD,SEDAN,20.739999999999647,36.16000000000005,6.465938895416912E-13,20.0,20.0,19.22,309.0985999999995,42.0
493543,MERGING_ROAD,SEDAN,22.05999999999962,37.42000000000025,0.14000000000086743,20.0,20.0,20.0,309.01301126401177,41.99992509235928
493544,TARGET_ROAD,SUV,22.8599999999996,38.280000000000385,1.0231815394945443E-12,20.0,20.0,20.0,309.19999999999953,42.0
493545,MERGING_ROAD,VAN,23.739999999999583,39.14000000000052,0.16000000000117254,20.0,20.0,20.0,309.40486175227716,41.999920520571024
493546,TARGET_ROAD,VAN,25.559999999999544,41.00000000000081,1.5063505998114124E-12,20.0,20.0,20.0,309.5999999999995,42.0
493547,TARGET_ROAD,COUPE,27.239999999999508,42.60000000000106,1.7905676941154525E-12,20.0,20.0,20.0,307.9999999999996,42.0
493548,TARGET_ROAD,COUPE,29.01999999999947,44.38000000000134,2.106759211528697E-12,20.0,20.0,20.0,307.9999999999996,42.0
493549,MERGING_ROAD,COUPE,29.399999999999462,45.000000000001435,0.40000000000220837,20.0,20.0,14.600000000000005,308.3187634211619,41.99992018592471
