Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
52.119999999939104,45.65999999994479,52.119999999939104,0.0,0.0,0.0,18.300847457601996,16.683252595132792,19.853953488344875,16.784644555081957,15.868771419835427,17.47895773319956,0.5546051023672949,0.2725849352023012,0.28294260307212843,590.0,289.0,301.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
488221,MERGING_ROAD,SEDAN,1.7800000000000011,16.999999999999726,0.0,20.0,20.0,20.0,309.01301126401177,41.99992509235928
488222,TARGET_ROAD,COUPE,2.800000000000002,18.1599999999997,0.0,20.0,20.0,20.0,307.9999999999996,42.0
488223,MERGING_ROAD,COUPE,3.800000000000003,19.019999999999683,0.019999999999916085,20.0,20.0,20.0,308.3979389211383,41.999927940437416
488224,TARGET_ROAD,COUPE,6.799999999999943,22.159999999999616,0.0,20.0,20.0,20.0,307.9999999999996,42.0
488225,MERGING_ROAD,SEDAN,7.999999999999917,23.259999999999593,0.03999999999991033,20.0,20.0,20.0,309.01301126401177,41.99992509235928
488226,TARGET_ROAD,SUV,8.539999999999907,23.959999999999578,0.0,20.0,20.0,20.0,309.19999999999953,42.0
488227,MERGING_ROAD,COUPE,10.399999999999867,25.659999999999542,0.0599999999999099,20.0,20.0,20.0,308.3979389211383,41.999927940437416
488228,TARGET_ROAD,SUV,11.299999999999848,26.71999999999952,0.0,20.0,20.0,20.0,309.19999999999953,42.0
488229,MERGING_ROAD,VAN,12.479999999999823,27.799999999999496,0.07999999999990948,20.0,20.0,20.0,309.40486175227716,41.999920520571024
488230,TARGET_ROAD,SUV,13.439999999999802,28.859999999999474,0.0,20.0,20.0,20.0,309.19999999999953,42.0
488231,TARGET_ROAD,SUV,15.619999999999756,31.039999999999427,0.0,20.0,20.0,20.0,309.19999999999953,42.0
488232,MERGING_ROAD,SEDAN,16.159999999999744,31.83999999999941,0.4599999999999014,20.0,20.0,13.759999999999996,309.1245468744763,41.99991186490534
488233,MERGING_ROAD,VAN,18.499999999999694,33.859999999999694,0.12000000000023547,20.0,20.0,20.0,309.40486175227716,41.999920520571024
488234,MERGING_ROAD,VAN,21.399999999999633,36.76000000000015,0.12000000000075062,20.0,20.0,20.0,309.40486175227716,41.999920520571024
488235,TARGET_ROAD,COUPE,22.39999999999961,37.7600000000003,9.308109838457312E-13,20.0,20.0,20.0,307.9999999999996,42.0
488236,MERGING_ROAD,SEDAN,26.559999999999523,41.920000000000954,0.1400000000016668,20.0,20.0,20.0,309.01301126401177,41.99992509235928
488237,TARGET_ROAD,COUPE,26.919999999999515,42.78000000000109,0.5000000000018119,20.0,20.0,11.000000000000004,308.09999999999906,42.0
488238,TARGET_ROAD,VAN,29.179999999999467,44.620000000001376,2.149391775674303E-12,20.0,20.0,20.0,309.5999999999995,42.0
488239,TARGET_ROAD,COUPE,30.91999999999943,46.280000000001635,2.4442670110147446E-12,20.0,20.0,20.0,307.9999999999996,42.0
488240,MERGING_ROAD,SEDAN,32.659999999999506,48.08000000000192,0.20000000000264606,20.0,20.0,20.0,309.01301126401177,41.99992509235928
488241,TARGET_ROAD,SEDAN,33.65999999999966,49.08000000000207,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
488242,TARGET_ROAD,VAN,35.37999999999993,50.820000000002345,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
488243,TARGET_ROAD,SEDAN,37.200000000000216,52.62000000000263,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
488244,MERGING_ROAD,SUV,37.200000000000216,55.60000000000309,3.1600000000031123,20.0,20.0,0.0,309.5207916006293,41.999936464101
488245,MERGING_ROAD,SEDAN,39.240000000000535,58.500000000003546,4.040000000003246,20.0,20.0,0.0,309.3080723747205,41.99991753312679
