Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
63.41999999992869,58.23999999993323,63.41999999992869,0.0,0.0,0.05999999999996852,36.50860103622848,35.016401384043114,37.995655172371805,21.803400154976252,20.95528291048628,22.518820429475557,0.5409698215457065,0.2707767263189209,0.27095206951339357,579.0,289.0,290.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
207994,TARGET_ROAD,COUPE,0.7000000000000003,16.059999999999746,0.0,20.0,20.0,20.0,307.9999999999996,42.0
207995,MERGING_ROAD,SEDAN,1.4000000000000008,16.679999999999733,0.05999999999996852,20.0,20.0,18.439999999999998,309.2621972697061,41.999924705314854
207996,TARGET_ROAD,SEDAN,2.520000000000002,17.939999999999706,0.0,20.0,20.0,20.0,309.19999999999953,42.0
207997,TARGET_ROAD,SEDAN,4.779999999999986,20.19999999999966,0.0,20.0,20.0,20.0,309.19999999999953,42.0
207998,MERGING_ROAD,SUV,5.399999999999973,20.919999999999643,0.2799999999999052,20.0,20.0,14.539999999999996,309.3293974080113,41.9999258025591
207999,TARGET_ROAD,SUV,7.41999999999993,22.839999999999602,0.0,20.0,20.0,20.0,309.19999999999953,42.0
208000,MERGING_ROAD,COUPE,9.159999999999894,24.439999999999568,0.07999999999990948,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
208001,TARGET_ROAD,COUPE,9.959999999999877,25.31999999999955,0.0,20.0,20.0,20.0,307.9999999999996,42.0
208002,MERGING_ROAD,SEDAN,10.779999999999859,26.119999999999532,0.11999999999990862,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
208003,MERGING_ROAD,SEDAN,12.999999999999812,28.339999999999485,0.11999999999990862,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
208004,TARGET_ROAD,SEDAN,13.739999999999796,29.159999999999467,0.0,20.0,20.0,20.0,309.19999999999953,42.0
208005,MERGING_ROAD,SUV,14.699999999999775,30.059999999999448,0.11999999999990862,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
208006,MERGING_ROAD,VAN,16.41999999999974,31.79999999999941,0.1399999999999082,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
208007,TARGET_ROAD,COUPE,17.019999999999726,32.37999999999946,0.0,20.0,20.0,20.0,307.9999999999996,42.0
208008,MERGING_ROAD,VAN,18.2999999999997,33.69999999999967,0.1600000000002062,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
208009,TARGET_ROAD,VAN,19.459999999999674,34.89999999999986,4.227729277772596E-13,20.0,20.0,20.0,309.5999999999995,42.0
208010,TARGET_ROAD,SUV,21.719999999999626,37.14000000000021,8.206768598029157E-13,20.0,20.0,20.0,309.19999999999953,42.0
208011,MERGING_ROAD,COUPE,21.659999999999627,39.72000000000061,2.860000000001218,20.0,20.0,0.0,308.20434991393864,41.999918156492456
208012,MERGING_ROAD,SEDAN,24.33999999999957,40.36000000000071,0.8000000000013756,20.0,20.0,12.004999999999994,309.0660471054974,41.99991305863615
208013,TARGET_ROAD,SEDAN,24.599999999999564,42.04000000000097,2.020000000001648,20.0,20.0,4.464999999999999,309.2089999999986,42.0
208014,MERGING_ROAD,SUV,26.599999999999522,42.66000000000107,0.8200000000017837,20.0,20.0,12.951999999999986,309.399072770013,41.99991890285581
208015,TARGET_ROAD,VAN,27.839999999999495,43.36000000000118,0.08000000000192387,20.0,20.0,18.41679999999996,309.59256976623266,42.0
208016,MERGING_ROAD,COUPE,28.55999999999948,43.980000000001276,0.22000000000203102,20.0,20.0,19.843750000000178,308.15882629113327,41.999925370232496
208017,TARGET_ROAD,SEDAN,30.83999999999943,46.26000000000163,2.440714297335944E-12,20.0,20.0,20.0,309.19999999999953,42.0
208018,MERGING_ROAD,SEDAN,32.49999999999948,47.9800000000019,0.26000000000265544,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
208019,TARGET_ROAD,COUPE,33.63999999999966,49.00000000000206,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
