Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
62.47999999992957,58.23999999993323,62.47999999992957,0.0,0.0,0.03999999999991033,24.043485915462742,22.485223367668468,25.68050541513107,18.097740574555853,17.11878757913715,18.9344985633303,0.5319148936173606,0.27339346110502194,0.25940215762677615,568.0,291.0,277.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
213897,TARGET_ROAD,SEDAN,0.27999999999999997,15.699999999999754,0.0,20.0,20.0,20.0,309.19999999999953,42.0
213898,MERGING_ROAD,SEDAN,1.3800000000000008,16.639999999999734,0.03999999999996895,20.0,20.0,19.84374999999997,309.1838181340098,41.99991611190917
213899,MERGING_ROAD,SEDAN,4.1000000000000005,19.359999999999676,0.03999999999991033,20.0,20.0,19.84374999999997,309.1838181340098,41.99991611190917
213900,TARGET_ROAD,COUPE,5.599999999999969,20.959999999999642,0.0,20.0,20.0,20.0,307.9999999999996,42.0
213901,MERGING_ROAD,SEDAN,8.439999999999909,23.719999999999583,0.0599999999999099,20.0,20.0,19.84374999999997,309.1838181340098,41.99991611190917
213902,MERGING_ROAD,COUPE,10.099999999999874,25.33999999999955,0.03999999999991033,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
213903,TARGET_ROAD,VAN,12.419999999999824,27.859999999999495,0.0,20.0,20.0,20.0,309.5999999999995,42.0
213904,MERGING_ROAD,SEDAN,13.699999999999797,28.99999999999947,0.07999999999990948,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
213905,TARGET_ROAD,SEDAN,14.679999999999776,30.099999999999447,0.0,20.0,20.0,20.0,309.19999999999953,42.0
213906,MERGING_ROAD,VAN,16.259999999999742,31.599999999999415,0.09999999999990905,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
213907,TARGET_ROAD,COUPE,17.27999999999972,32.6399999999995,2.1316282072803006E-14,20.0,20.0,20.0,307.9999999999996,42.0
213908,TARGET_ROAD,VAN,19.779999999999667,35.21999999999991,4.796163466380676E-13,20.0,20.0,20.0,309.5999999999995,42.0
213909,MERGING_ROAD,SEDAN,20.699999999999648,36.06000000000004,0.14000000000062585,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
213910,TARGET_ROAD,SUV,21.99999999999962,37.42000000000025,8.704148513061227E-13,20.0,20.0,20.0,309.19999999999953,42.0
213911,MERGING_ROAD,SUV,22.8799999999996,38.26000000000038,0.14000000000101664,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
213912,TARGET_ROAD,SEDAN,23.779999999999582,39.20000000000053,1.1866063687193673E-12,20.0,20.0,20.0,309.19999999999953,42.0
213913,TARGET_ROAD,SUV,26.299999999999528,41.72000000000092,1.6342482922482304E-12,20.0,20.0,20.0,309.19999999999953,42.0
213914,MERGING_ROAD,SEDAN,31.499999999999417,46.920000000001735,0.2000000000025537,20.0,20.0,19.843750000000178,309.18381813401106,41.99991611190917
213915,MERGING_ROAD,VAN,33.479999999999634,48.92000000000205,0.2000000000026496,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
213916,TARGET_ROAD,VAN,34.699999999999825,50.14000000000224,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
213917,MERGING_ROAD,COUPE,36.620000000000125,52.02000000000253,0.2000000000026425,20.0,20.0,19.843750000000178,308.15882629113287,41.999925370232496
213918,TARGET_ROAD,SUV,38.800000000000466,54.22000000000288,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
213919,TARGET_ROAD,VAN,43.76000000000124,59.200000000003655,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
213920,MERGING_ROAD,COUPE,43.840000000001254,61.68000000000404,2.640000000003024,20.0,20.0,0.29000000000000126,308.27593278776294,41.9999295862411
213921,TARGET_ROAD,VAN,45.900000000001576,62.520000000004174,1.1800000000028383,20.0,20.0,10.2016,309.73897662337527,42.0
213922,MERGING_ROAD,SEDAN,45.92000000000158,65.24000000000416,4.100000000002815,20.0,20.0,0.0,309.31849080713573,41.99994078854185
213923,TARGET_ROAD,COUPE,48.000000000001904,65.88000000000403,2.5200000000023657,20.0,20.0,0.0,308.15135999999893,42.0
213924,MERGING_ROAD,SUV,48.320000000001954,68.24000000000356,4.680000000001844,20.0,20.0,0.0,309.522259315522,41.999936791748276
213925,TARGET_ROAD,SEDAN,50.02000000000222,70.18000000000318,4.740000000001196,20.0,20.0,0.0,309.06112692307556,42.0
213926,MERGING_ROAD,VAN,50.66000000000232,72.76000000000266,6.8600000000005785,20.0,20.0,0.0,309.58113165908037,41.999943391539894
213927,TARGET_ROAD,COUPE,51.96000000000252,73.28000000000256,5.960000000000274,20.0,20.0,0.0,308.05574999999874,42.0
213928,MERGING_ROAD,VAN,52.88000000000267,76.28000000000196,8.159999999999531,20.0,20.0,0.0,309.5808840267382,41.99994278492438
213929,TARGET_ROAD,COUPE,55.50000000000308,76.80000000000186,5.939999999999021,20.0,20.0,0.0,308.0558699999988,42.0
213930,MERGING_ROAD,VAN,55.90000000000314,79.80000000000126,8.659999999998359,20.0,20.0,0.0,309.5808937018872,41.99994278530772
213931,TARGET_ROAD,COUPE,57.94000000000346,80.32000000000116,7.019999999997939,20.0,20.0,0.0,308.0563299999987,42.0
213932,MERGING_ROAD,SEDAN,57.82000000000344,83.1400000000006,10.099999999997394,20.0,20.0,0.0,309.31845295700595,41.99994078704547
213933,MERGING_ROAD,COUPE,60.32000000000383,83.6600000000005,8.139999999996899,20.0,20.0,0.0,308.27214503832,41.99994581276588
213934,MERGING_ROAD,VAN,62.340000000004146,84.36000000000035,6.779999999996445,20.0,20.0,0.0,309.5768882868167,41.99992147943402
213935,TARGET_ROAD,VAN,66.72000000000386,87.1599999999998,4.999999999996174,20.0,20.0,0.0,309.6647834916006,42.0
213936,MERGING_ROAD,COUPE,67.34000000000374,88.55999999999952,6.019999999996013,20.0,20.0,0.0,308.2042075803348,41.99991814779318
213937,TARGET_ROAD,VAN,68.5400000000035,90.97999999999904,6.999999999995776,20.0,20.0,0.0,309.664408366267,42.0
213938,MERGING_ROAD,SUV,69.5400000000033,92.81999999999867,8.039999999995604,20.0,20.0,0.0,309.52231416087415,41.99993636861432
213939,TARGET_ROAD,SEDAN,72.5600000000027,94.75999999999829,6.779999999995823,20.0,20.0,0.0,309.06098525640874,42.0
213940,MERGING_ROAD,SUV,76.74000000000187,96.6999999999979,4.719999999996265,20.0,20.0,0.0,309.52229293906106,41.99993636770442
213941,TARGET_ROAD,COUPE,78.24000000000157,97.73999999999769,4.139999999996359,20.0,20.0,0.0,308.15551999999883,42.0
213942,TARGET_ROAD,SEDAN,82.38000000000075,98.35999999999757,0.5599999999970606,20.0,20.0,13.565000000000023,309.37079999999884,42.0
213943,MERGING_ROAD,VAN,82.22000000000078,101.55999999999693,4.099999999996388,20.0,20.0,0.0,309.57849930348993,41.99994059219964
213944,TARGET_ROAD,SEDAN,85.98000000000003,102.17999999999681,0.7799999999970169,20.0,20.0,12.524999999999995,309.3195999999987,42.0
213945,TARGET_ROAD,SUV,88.91999999999945,104.33999999999638,0.0,20.0,20.0,20.0,309.19999999999953,42.0
213946,MERGING_ROAD,SUV,90.23999999999918,105.97999999999605,0.49999999999710454,20.0,20.0,19.8437499999999,309.2449494341488,41.99991104452269
213947,TARGET_ROAD,COUPE,94.57999999999832,109.93999999999527,0.0,20.0,20.0,20.0,307.9999999999996,42.0
213948,TARGET_ROAD,SEDAN,96.49999999999794,111.91999999999487,0.0,20.0,20.0,20.0,309.19999999999953,42.0
213949,MERGING_ROAD,VAN,96.39999999999796,113.89999999999448,2.2599999999967544,20.0,20.0,6.261599999999998,309.68995499473226,41.99992137504264
213950,MERGING_ROAD,VAN,98.89999999999746,114.69999999999432,0.5599999999970926,20.0,20.0,19.84375000000002,309.5970190719527,41.999923488945534
213951,TARGET_ROAD,COUPE,100.83999999999708,116.19999999999402,0.0,20.0,20.0,20.0,307.9999999999996,42.0
213952,MERGING_ROAD,VAN,100.7199999999971,117.69999999999372,1.7399999999968578,20.0,20.0,8.661599999999996,309.47394177618105,41.99993271775542
213953,MERGING_ROAD,SUV,102.45999999999675,118.3199999999936,0.6199999999970807,20.0,20.0,18.33539999999998,309.3263657035558,41.999926038423666
213954,TARGET_ROAD,SEDAN,105.65999999999612,121.07999999999305,0.0,20.0,20.0,20.0,309.19999999999953,42.0
213955,MERGING_ROAD,COUPE,105.43999999999616,123.39999999999259,2.759999999996662,20.0,20.0,1.1900000000000013,308.10634697090575,41.999915763510714
213956,TARGET_ROAD,COUPE,107.41999999999577,123.93999999999248,1.159999999996952,20.0,20.0,7.4,308.1725999999988,42.0
213957,MERGING_ROAD,VAN,108.39999999999557,124.63999999999234,0.9999999999970051,20.0,20.0,14.632,309.4975384357685,41.99993289488325
213958,TARGET_ROAD,COUPE,109.49999999999535,125.15999999999224,0.299999999997123,20.0,20.0,15.860000000000005,308.0005999999988,42.0
213959,TARGET_ROAD,SUV,111.65999999999492,127.07999999999186,0.0,20.0,20.0,20.0,309.19999999999953,42.0
213960,MERGING_ROAD,SEDAN,111.7999999999949,127.69999999999173,0.6799999999970723,20.0,20.0,18.439999999999998,309.2626416178655,41.99992468941729
213961,TARGET_ROAD,VAN,114.13999999999443,129.57999999999248,0.0,20.0,20.0,20.0,309.5999999999995,42.0
213962,MERGING_ROAD,SUV,113.87999999999448,131.87999999999366,2.759999999999412,20.0,20.0,2.9166,309.16971955439635,41.999931174961226
213963,MERGING_ROAD,VAN,116.61999999999394,132.59999999999403,0.7400000000003253,20.0,20.0,18.64719999999997,309.75648607780874,41.99993046938668
213964,TARGET_ROAD,SEDAN,118.01999999999366,133.43999999999446,1.0373923942097463E-12,20.0,20.0,20.0,309.19999999999953,42.0
213965,MERGING_ROAD,SUV,119.27999999999341,135.19999999999536,0.6800000000021846,20.0,20.0,19.8437499999999,309.2449494341488,41.99991104452269
213966,TARGET_ROAD,COUPE,123.93999999999248,139.29999999999745,5.211830966800335E-12,20.0,20.0,20.0,307.9999999999996,42.0
213967,MERGING_ROAD,SUV,124.09999999999245,140.03999999999783,0.7000000000056197,20.0,20.0,19.843750000000455,309.2449494338899,41.99991104452269
213968,TARGET_ROAD,SEDAN,127.01999999999187,142.43999999999906,7.432277016050648E-12,20.0,20.0,20.0,309.19999999999953,42.0
213969,MERGING_ROAD,SUV,126.8599999999919,143.45999999999958,1.3600000000079184,20.0,20.0,10.7166,309.3503035760639,41.99992009480781
213970,MERGING_ROAD,SEDAN,128.8199999999921,144.78000000000026,0.7400000000084006,20.0,20.0,19.843750000000455,309.1838181340129,41.99991611190917
213971,TARGET_ROAD,COUPE,129.8399999999926,145.4600000000006,0.26000000000822965,20.0,20.0,13.700000000000005,308.22299999999916,42.0
213972,TARGET_ROAD,VAN,132.61999999999404,148.06000000000193,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
213973,MERGING_ROAD,COUPE,133.85999999999467,149.82000000000284,0.7600000000084002,20.0,20.0,19.843750000000178,308.1588262911333,41.999925370232496
213974,MERGING_ROAD,COUPE,137.19999999999638,153.16000000000454,0.7600000000084002,20.0,20.0,19.843750000000178,308.1588262911334,41.999925370232496
213975,MERGING_ROAD,VAN,141.85999999999876,157.88000000000696,0.7800000000084317,20.0,20.0,19.84375000000002,309.59701907224576,41.999923488945534
213976,TARGET_ROAD,SEDAN,145.40000000000057,160.82000000000846,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
213977,MERGING_ROAD,SEDAN,146.20000000000098,162.22000000000918,0.8000000000084313,20.0,20.0,19.843750000000455,309.18381813401254,41.99991611190917
213978,TARGET_ROAD,SEDAN,147.68000000000174,163.10000000000963,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
213979,MERGING_ROAD,COUPE,148.04000000000192,164.0400000000101,0.8000000000084206,20.0,20.0,19.843750000000178,308.1588262911333,41.999925370232496
213980,TARGET_ROAD,VAN,150.60000000000323,166.04000000001113,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
213981,MERGING_ROAD,COUPE,150.82000000000335,166.84000000001154,0.8200000000084309,20.0,20.0,19.843750000000178,308.15882629113287,41.999925370232496
213982,TARGET_ROAD,VAN,153.40000000000467,168.84000000001257,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
213983,MERGING_ROAD,VAN,152.62000000000427,172.50000000001444,4.6400000000104065,20.0,20.0,0.0,309.58110854270126,41.99994339066451
213984,TARGET_ROAD,VAN,155.6400000000058,173.50000000001495,2.4200000000093773,20.0,20.0,4.062399999999993,309.7214181818169,42.0
213985,MERGING_ROAD,COUPE,157.32000000000667,174.02000000001522,1.5000000000087788,20.0,20.0,13.07,308.2772005617611,41.99991968370919
213986,TARGET_ROAD,COUPE,158.98000000000752,174.54000000001548,0.20000000000819895,20.0,20.0,16.670000000000005,308.138999999999,42.0
213987,TARGET_ROAD,SUV,161.32000000000872,176.7400000000166,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
213988,MERGING_ROAD,SEDAN,160.5000000000083,180.2200000000184,4.500000000010324,20.0,20.0,0.0,309.31849080713573,41.99994078854185
213989,TARGET_ROAD,SUV,165.2200000000107,180.8400000000187,0.20000000000823093,20.0,20.0,16.837999999999965,309.5252978276751,42.0
213990,MERGING_ROAD,SUV,165.06000000001063,181.440000000019,1.140000000008616,20.0,20.0,17.36019999999995,309.2429136137746,41.99991889108031
213991,TARGET_ROAD,COUPE,167.28000000001177,182.64000000001963,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
213992,MERGING_ROAD,COUPE,168.42000000001235,184.5600000000206,0.9400000000084923,20.0,20.0,19.843750000000178,308.1588262911333,41.999925370232496
213993,TARGET_ROAD,VAN,169.700000000013,185.40000000002104,0.2600000000082723,20.0,20.0,14.599999999999993,309.4734657662328,42.0
213994,TARGET_ROAD,SUV,171.38000000001387,186.80000000002175,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
213995,MERGING_ROAD,SEDAN,171.56000000001396,187.78000000002226,1.0000000000085336,20.0,20.0,19.843750000000455,309.18381813401015,41.99991611190917
213996,MERGING_ROAD,COUPE,176.48000000001647,192.66000000002475,0.9800000000085127,20.0,20.0,19.843750000000178,308.15882629113366,41.999925370232496
213997,TARGET_ROAD,SEDAN,178.32000000001742,193.7400000000253,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
213998,MERGING_ROAD,VAN,178.6600000000176,194.9200000000259,1.0200000000085545,20.0,20.0,19.84375000000002,309.5970190719534,41.999923488945534
213999,TARGET_ROAD,COUPE,181.88000000001924,197.2400000000271,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
214000,TARGET_ROAD,SUV,183.5800000000201,199.000000000028,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
214001,MERGING_ROAD,VAN,184.3600000000205,200.66000000002884,1.060000000008575,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
214002,TARGET_ROAD,SEDAN,185.42000000002105,203.5200000000303,2.6800000000094997,20.0,20.0,2.1249999999999982,309.3790999999986,42.0
214003,TARGET_ROAD,VAN,187.16000000002194,206.30000000003173,3.700000000010032,20.0,20.0,0.0,309.66356866493373,42.0
214004,MERGING_ROAD,COUPE,186.86000000002178,207.70000000003245,5.640000000010897,20.0,20.0,0.0,308.20434991393864,41.999918156492456
214005,TARGET_ROAD,VAN,189.00000000002288,210.12000000003368,5.680000000011045,20.0,20.0,0.0,309.6649132836004,42.0
214006,TARGET_ROAD,SEDAN,191.08000000002394,212.58000000003494,6.080000000011239,20.0,20.0,0.0,309.0546477564087,42.0
214007,MERGING_ROAD,SEDAN,191.4000000000241,214.98000000003617,8.360000000012299,20.0,20.0,0.0,309.31849080713573,41.99994078854185
214008,MERGING_ROAD,COUPE,193.28000000002507,215.50000000003644,7.020000000011603,20.0,20.0,0.0,308.2617456487268,41.999941681450444
214009,TARGET_ROAD,SUV,194.82000000002586,217.30000000003736,7.06000000001174,20.0,20.0,0.0,309.1804230265578,42.0
214010,TARGET_ROAD,SUV,197.28000000002712,219.68000000003858,6.9800000000116995,20.0,20.0,0.0,309.17989733835265,42.0
214011,TARGET_ROAD,SEDAN,200.0000000000285,222.52000000004003,7.100000000011761,20.0,20.0,0.0,309.0597144230754,42.0
214012,MERGING_ROAD,VAN,200.82000000002893,225.10000000004135,9.040000000012657,20.0,20.0,0.0,309.58110854270126,41.99994339066451
214013,TARGET_ROAD,COUPE,202.28000000002967,225.6200000000416,7.980000000012179,20.0,20.0,0.0,308.05616999999853,42.0
214014,MERGING_ROAD,VAN,205.4600000000313,228.62000000004315,7.9200000000120845,20.0,20.0,0.0,309.58086843195156,41.999942784339076
214015,MERGING_ROAD,VAN,207.32000000003225,229.3200000000435,6.760000000011491,20.0,20.0,0.0,309.4931217627525,41.99993970385134
214016,TARGET_ROAD,COUPE,210.62000000003394,230.58000000004415,4.60000000001045,20.0,20.0,0.0,308.15531999999894,42.0
214017,MERGING_ROAD,SEDAN,210.62000000003394,233.4000000000456,7.56000000001189,20.0,20.0,0.0,309.3185589354401,41.99993954871081
214018,TARGET_ROAD,SEDAN,215.70000000003654,234.94000000004638,3.820000000010083,20.0,20.0,0.0,309.0611185897422,42.0
214019,MERGING_ROAD,VAN,215.72000000003655,237.5200000000477,6.560000000011389,20.0,20.0,0.0,309.58110854270126,41.99994339066451
214020,TARGET_ROAD,COUPE,217.5600000000375,238.04000000004797,5.120000000010716,20.0,20.0,0.0,308.05626999999845,42.0
214021,MERGING_ROAD,VAN,219.9000000000387,241.0400000000495,5.900000000011051,20.0,20.0,0.0,309.58110854270126,41.99994339066451
214022,TARGET_ROAD,SEDAN,221.3200000000394,242.46000000005023,5.720000000011055,20.0,20.0,0.0,309.06090192307545,42.0
214023,MERGING_ROAD,VAN,224.00000000004079,245.04000000005155,5.800000000011,20.0,20.0,0.0,309.58110854270126,41.99994339066451
214024,TARGET_ROAD,VAN,225.44000000004152,246.66000000005238,5.780000000011096,20.0,20.0,0.0,309.6647742436004,42.0
214025,MERGING_ROAD,VAN,225.88000000004175,249.14000000005365,8.020000000012136,20.0,20.0,0.0,309.58092489704046,41.99994278653443
214026,TARGET_ROAD,SEDAN,228.36000000004302,250.56000000005437,6.780000000011597,20.0,20.0,0.0,309.06098525640874,42.0
214027,MERGING_ROAD,COUPE,227.9200000000428,252.06000000005514,8.940000000012585,20.0,20.0,0.0,308.20442961907656,41.999918161402384
214028,TARGET_ROAD,VAN,232.50000000004513,254.48000000005638,6.540000000011485,20.0,20.0,0.0,309.6643873636003,42.0
214029,MERGING_ROAD,VAN,231.54000000004464,256.96000000005625,10.180000000011848,20.0,20.0,0.0,309.5810967046413,41.99994279303514
214030,TARGET_ROAD,SUV,234.44000000004613,257.9200000000554,8.060000000009495,20.0,20.0,0.0,309.1798642239936,42.0
214031,MERGING_ROAD,SUV,233.72000000004576,260.14000000005336,11.18000000000784,20.0,20.0,0.0,309.52248253179795,41.9999363758896
214032,TARGET_ROAD,VAN,236.44000000004715,262.2800000000514,10.400000000004507,20.0,20.0,0.0,309.6643806329336,42.0
214033,MERGING_ROAD,SEDAN,235.9400000000469,264.5800000000493,13.420000000002666,20.0,20.0,0.0,309.31856650523076,41.999939549000864
214034,TARGET_ROAD,COUPE,238.4800000000482,265.22000000004874,11.380000000000788,20.0,20.0,0.0,308.1546399999988,42.0
214035,MERGING_ROAD,SUV,237.7200000000478,267.5800000000466,14.619999999999028,20.0,20.0,0.0,309.52223328155304,41.9999367906357
214036,MERGING_ROAD,SUV,239.98000000004896,268.18000000004605,12.959999999997326,20.0,20.0,0.0,309.1791723023761,41.99992657219441
214037,MERGING_ROAD,VAN,241.96000000004997,269.38000000004496,12.179999999995221,20.0,20.0,0.0,309.6119557332855,41.999932484277124
214038,TARGET_ROAD,SEDAN,243.52000000005077,272.0600000000425,13.11999999999199,20.0,20.0,0.0,309.06118942307546,42.0
214039,TARGET_ROAD,VAN,245.82000000005195,274.82000000004,13.559999999988303,20.0,20.0,0.0,309.6645742756002,42.0
214040,MERGING_ROAD,SEDAN,244.44000000005124,277.1200000000379,17.459999999986913,20.0,20.0,0.0,309.31852613374974,41.99993954740432
214041,MERGING_ROAD,SEDAN,247.860000000053,277.74000000003736,14.6599999999846,20.0,20.0,0.0,309.32385002340953,41.99992526664383
214042,TARGET_ROAD,COUPE,250.14000000005416,279.18000000003605,13.679999999982126,20.0,20.0,0.0,308.15523999999857,42.0
