Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.19999999996984,12.439999999974955,18.19999999996984,0.0,0.0,0.019999999999910756,2.8891566264975244,1.2939501779315536,4.3833333333209845,3.7668042049739925,2.698296625791065,4.005400299033498,0.5706484373468903,0.2769564360340777,0.29465495904314476,581.0,281.0,300.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
495312,TARGET_ROAD,COUPE,0.4400000000000001,15.799999999999752,0.0,20.0,20.0,20.0,307.9999999999996,42.0
495313,MERGING_ROAD,COUPE,1.560000000000001,16.77999999999973,0.019999999999965823,20.0,20.0,20.0,308.3979389211383,41.999927940437416
495314,MERGING_ROAD,COUPE,6.619999999999947,21.839999999999623,0.019999999999910756,20.0,20.0,20.0,308.3979389211383,41.999927940437416
495315,MERGING_ROAD,COUPE,8.259999999999913,23.47999999999959,0.019999999999910756,20.0,20.0,20.0,308.3979389211383,41.999927940437416
495316,TARGET_ROAD,SUV,9.179999999999893,24.599999999999564,0.0,20.0,20.0,20.0,309.19999999999953,42.0
495317,MERGING_ROAD,SUV,10.439999999999866,25.71999999999954,0.03999999999991033,20.0,20.0,20.0,309.471205881648,41.99992167789253
495318,TARGET_ROAD,SEDAN,11.19999999999985,26.61999999999952,0.0,20.0,20.0,20.0,309.19999999999953,42.0
495319,MERGING_ROAD,COUPE,13.339999999999804,28.59999999999948,0.0599999999999099,20.0,20.0,20.0,308.3979389211383,41.999927940437416
495320,TARGET_ROAD,SEDAN,13.5399999999998,29.95999999999945,0.9999999999998899,20.0,20.0,9.145,309.3931999999987,42.0
495321,MERGING_ROAD,SEDAN,14.95999999999977,30.559999999999437,0.3799999999999031,20.0,20.0,15.51500000000001,309.26007097434746,41.999916076549404
