Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
61.13999999993081,56.279999999935086,61.13999999993081,0.0,0.0,0.019999999999980034,28.053426573394592,26.33724137927993,29.818297872306825,16.735203760373615,15.46739567416236,17.77381075838841,0.5343297524524663,0.27166785326206105,0.2634283045307614,572.0,290.0,282.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
208581,MERGING_ROAD,SEDAN,0.8600000000000004,16.099999999999746,0.019999999999980034,20.0,20.0,19.84374999999997,309.18381813401254,41.99991611190917
208582,TARGET_ROAD,SUV,0.9400000000000005,18.099999999999703,1.7399999999999416,20.0,20.0,4.4766,309.2810850130533,42.0
208583,MERGING_ROAD,VAN,3.660000000000003,18.939999999999685,0.039999999999917435,20.0,20.0,19.843749999999968,309.59701907195296,41.999923488945534
208584,TARGET_ROAD,SEDAN,7.019999999999938,22.43999999999961,0.0,20.0,20.0,20.0,309.19999999999953,42.0
208585,MERGING_ROAD,COUPE,7.219999999999934,24.959999999999557,2.539999999999857,20.0,20.0,0.0,308.2020946780677,41.999915747624236
208586,TARGET_ROAD,SUV,8.779999999999902,25.859999999999538,1.6599999999998758,20.0,20.0,5.625599999999996,309.4065410130533,42.0
208587,TARGET_ROAD,VAN,10.679999999999861,26.559999999999523,0.4399999999999018,20.0,20.0,14.771199999999975,309.5775210389595,42.0
208588,MERGING_ROAD,COUPE,11.299999999999848,27.07999999999951,0.5799999999998988,20.0,20.0,13.700000000000005,308.1321333838161,41.99993652194171
208589,TARGET_ROAD,SEDAN,12.57999999999982,27.999999999999492,0.0,20.0,20.0,20.0,309.19999999999953,42.0
208590,MERGING_ROAD,SEDAN,14.239999999999785,29.57999999999946,0.11999999999990862,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
208591,TARGET_ROAD,SEDAN,14.47999999999978,31.199999999999424,1.2999999999998835,20.0,20.0,7.585,309.0946999999986,42.0
208592,MERGING_ROAD,VAN,16.539999999999736,31.91999999999941,0.1399999999999082,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
