Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
40.99999999994922,36.0799999999535,40.99999999994922,0.0,0.0,0.0,14.376448275840987,13.0968918918725,15.71007042251238,13.317826598804047,12.46005796107202,14.033006112658738,0.5505876098805489,0.28175985683571064,0.2695980710449584,580.0,296.0,284.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
497666,MERGING_ROAD,SEDAN,0.5200000000000001,15.739999999999753,0.0,20.0,20.0,20.0,309.01301126401177,41.99992509235928
497667,TARGET_ROAD,SEDAN,2.0800000000000014,17.499999999999716,0.0,20.0,20.0,20.0,309.19999999999953,42.0
497668,MERGING_ROAD,VAN,3.6200000000000028,18.879999999999686,0.019999999999919638,20.0,20.0,20.0,309.40486175227716,41.999920520571024
497669,TARGET_ROAD,SUV,3.840000000000003,19.899999999999665,0.6399999999999011,20.0,20.0,10.7166,309.4737794046985,42.0
497670,TARGET_ROAD,VAN,5.9799999999999605,21.419999999999632,0.0,20.0,20.0,20.0,309.5999999999995,42.0
497671,TARGET_ROAD,SUV,7.739999999999923,23.159999999999595,0.0,20.0,20.0,20.0,309.19999999999953,42.0
497672,MERGING_ROAD,SUV,8.739999999999903,24.059999999999576,0.07999999999990948,20.0,20.0,20.0,309.471205881648,41.99992167789253
497673,TARGET_ROAD,VAN,9.739999999999881,25.179999999999552,0.0,20.0,20.0,20.0,309.5999999999995,42.0
497674,MERGING_ROAD,VAN,10.75999999999986,26.099999999999532,0.09999999999990905,20.0,20.0,20.0,309.40486175227716,41.999920520571024
497675,TARGET_ROAD,SUV,12.479999999999823,27.899999999999494,0.0,20.0,20.0,20.0,309.19999999999953,42.0
497676,MERGING_ROAD,COUPE,14.159999999999787,29.47999999999946,0.11999999999990862,20.0,20.0,20.0,308.3979389211383,41.999927940437416
497677,TARGET_ROAD,SUV,14.639999999999777,30.139999999999446,0.07999999999990948,20.0,20.0,16.879999999999995,309.4043906005215,42.0
497678,TARGET_ROAD,SUV,16.559999999999736,31.979999999999407,0.0,20.0,20.0,20.0,309.19999999999953,42.0
497679,MERGING_ROAD,COUPE,17.27999999999972,32.6399999999995,0.1600000000000179,20.0,20.0,20.0,308.3979389211383,41.999927940437416
497680,TARGET_ROAD,SEDAN,18.619999999999692,34.03999999999972,2.7000623958883807E-13,20.0,20.0,20.0,309.19999999999953,42.0
497681,TARGET_ROAD,VAN,20.879999999999644,36.32000000000008,6.750155989720952E-13,20.0,20.0,20.0,309.5999999999995,42.0
497682,MERGING_ROAD,COUPE,21.51999999999963,36.92000000000017,0.20000000000077733,20.0,20.0,20.0,308.3979389211383,41.999927940437416
497683,TARGET_ROAD,COUPE,23.83999999999958,39.20000000000053,1.1866063687193673E-12,20.0,20.0,20.0,307.9999999999996,42.0
497684,MERGING_ROAD,SEDAN,24.659999999999563,40.10000000000067,0.2200000000013418,20.0,20.0,20.0,309.01301126401177,41.99992509235928
497685,MERGING_ROAD,VAN,27.11999999999951,42.58000000000106,0.22000000000178233,20.0,20.0,20.0,309.40486175227716,41.999920520571024
497686,TARGET_ROAD,SEDAN,27.819999999999496,43.24000000000116,1.9042545318370685E-12,20.0,20.0,20.0,309.19999999999953,42.0
497687,MERGING_ROAD,SUV,29.53999999999946,45.02000000000144,0.24000000000221533,20.0,20.0,20.0,309.471205881648,41.99992167789253
497688,TARGET_ROAD,SEDAN,31.499999999999417,46.920000000001735,2.5579538487363607E-12,20.0,20.0,20.0,309.19999999999953,42.0
497689,TARGET_ROAD,VAN,34.21999999999975,49.660000000002164,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
497690,TARGET_ROAD,COUPE,37.34000000000024,52.70000000000264,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
497691,MERGING_ROAD,VAN,37.66000000000029,53.54000000000277,0.6400000000027184,20.0,20.0,14.061599999999993,309.71010600686867,41.99993023869378
497692,TARGET_ROAD,VAN,38.96000000000049,54.400000000002905,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
497693,MERGING_ROAD,COUPE,41.14000000000083,56.66000000000326,0.32000000000266127,20.0,20.0,20.0,308.3979389211383,41.999927940437416
497694,TARGET_ROAD,SUV,42.30000000000101,57.720000000003424,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
497695,MERGING_ROAD,VAN,43.520000000001204,59.10000000000364,0.3400000000026715,20.0,20.0,20.0,309.40486175227716,41.999920520571024
497696,TARGET_ROAD,SUV,46.020000000001595,61.440000000004005,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
