Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
62.21999999992978,56.57999999993481,62.21999999992978,0.0,0.0,0.03999999999991033,25.535536332148382,23.871564625820287,27.25809859151615,19.45227801228275,18.470111900189558,20.275975252500167,0.5412491806352361,0.2760718913743378,0.265942503979943,578.0,294.0,284.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
218582,TARGET_ROAD,SEDAN,0.9000000000000005,16.31999999999974,0.0,20.0,20.0,20.0,309.19999999999953,42.0
218583,MERGING_ROAD,VAN,1.7600000000000011,17.039999999999726,0.03999999999996007,20.0,20.0,19.4,309.5647655769584,41.9999287903547
218584,TARGET_ROAD,VAN,3.2800000000000025,18.71999999999969,0.0,20.0,20.0,20.0,309.5999999999995,42.0
218585,MERGING_ROAD,SUV,4.999999999999981,20.279999999999657,0.03999999999991033,20.0,20.0,19.84374999999997,309.24494943414896,41.99991104452269
218586,MERGING_ROAD,VAN,7.259999999999933,22.559999999999608,0.0599999999999099,20.0,20.0,19.843749999999968,309.59701907195296,41.999923488945534
218587,MERGING_ROAD,SEDAN,10.959999999999855,26.23999999999953,0.0599999999999099,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
218588,TARGET_ROAD,COUPE,12.879999999999814,28.239999999999487,0.0,20.0,20.0,20.0,307.9999999999996,42.0
218589,MERGING_ROAD,VAN,13.779999999999795,29.09999999999947,0.07999999999990948,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
218590,TARGET_ROAD,COUPE,15.279999999999763,30.639999999999436,0.0,20.0,20.0,20.0,307.9999999999996,42.0
218591,MERGING_ROAD,SUV,15.839999999999751,31.31999999999942,0.23999999999990607,20.0,20.0,15.319999999999995,309.32398249958214,41.99992556617646
218592,MERGING_ROAD,SEDAN,18.119999999999703,33.43999999999963,0.1000000000001613,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
218593,TARGET_ROAD,SEDAN,18.399999999999697,34.67999999999982,0.8600000000003654,20.0,20.0,9.924999999999999,309.1125999999988,42.0
218594,TARGET_ROAD,VAN,24.079999999999576,39.52000000000058,1.2434497875801753E-12,20.0,20.0,20.0,309.5999999999995,42.0
218595,TARGET_ROAD,SUV,26.23999999999953,41.66000000000091,1.623590151211829E-12,20.0,20.0,20.0,309.19999999999953,42.0
218596,MERGING_ROAD,COUPE,27.479999999999503,42.820000000001095,0.14000000000182666,20.0,20.0,19.843750000000178,308.15882629113355,41.999925370232496
218597,TARGET_ROAD,SEDAN,28.399999999999483,43.82000000000125,2.007283228522283E-12,20.0,20.0,20.0,309.19999999999953,42.0
218598,MERGING_ROAD,SUV,31.079999999999426,46.48000000000167,0.16000000000247638,20.0,20.0,19.843750000000178,309.24494943389413,41.99991104452269
