Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
65.57999999992673,58.85999999993274,65.57999999992673,0.0,0.0,0.03999999999991033,30.519344827549897,28.903945578196165,32.17993006989255,20.85653170453038,19.848532102105068,21.71942133048212,0.5453895774174574,0.27706051981848484,0.2689334812782635,580.0,294.0,286.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
217994,TARGET_ROAD,SEDAN,0.8000000000000004,16.219999999999743,0.0,20.0,20.0,20.0,309.19999999999953,42.0
217995,MERGING_ROAD,SEDAN,1.2200000000000006,18.2999999999997,1.8599999999999355,20.0,20.0,5.244999999999999,309.06531967342323,41.99992294609021
217996,MERGING_ROAD,COUPE,3.1400000000000023,18.839999999999687,0.49999999999992006,20.0,20.0,14.060000000000002,308.3881333271746,41.99993308649725
217997,TARGET_ROAD,SUV,4.699999999999988,20.11999999999966,0.0,20.0,20.0,20.0,309.19999999999953,42.0
217998,MERGING_ROAD,COUPE,6.519999999999949,21.759999999999625,0.03999999999991033,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
217999,TARGET_ROAD,COUPE,6.759999999999944,22.739999999999604,0.619999999999898,20.0,20.0,10.100000000000003,308.22299999999905,42.0
218000,TARGET_ROAD,SUV,9.81999999999988,25.23999999999955,0.0,20.0,20.0,20.0,309.19999999999953,42.0
218001,MERGING_ROAD,SUV,10.319999999999869,26.17999999999953,0.619999999999898,20.0,20.0,11.496599999999999,309.3777374812158,41.99991222821337
218002,MERGING_ROAD,VAN,12.11999999999983,27.459999999999503,0.09999999999990905,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
218003,TARGET_ROAD,COUPE,12.819999999999816,28.179999999999488,0.0,20.0,20.0,20.0,307.9999999999996,42.0
218004,TARGET_ROAD,COUPE,14.439999999999781,29.799999999999454,0.0,20.0,20.0,20.0,307.9999999999996,42.0
218005,MERGING_ROAD,SUV,14.559999999999778,32.81999999999953,3.019999999999989,20.0,20.0,0.0,309.5207916006293,41.999936464101
218006,TARGET_ROAD,SUV,16.139999999999745,33.59999999999965,2.0400000000001484,20.0,20.0,4.9082,309.2390356657948,42.0
218007,TARGET_ROAD,COUPE,17.899999999999707,34.13999999999974,0.880000000000269,20.0,20.0,9.200000000000003,308.3757999999988,42.0
218008,TARGET_ROAD,SUV,20.55999999999965,35.980000000000025,6.146194664324867E-13,20.0,20.0,20.0,309.19999999999953,42.0
218009,MERGING_ROAD,COUPE,23.079999999999597,38.46000000000041,0.18000000000105132,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
218010,TARGET_ROAD,SEDAN,23.559999999999587,39.32000000000055,0.3400000000012007,20.0,20.0,13.759999999999996,309.38559999999904,42.0
218011,MERGING_ROAD,SEDAN,25.059999999999555,40.50000000000073,0.22000000000141284,20.0,20.0,19.843750000000178,309.1838181340098,41.99991611190917
218012,TARGET_ROAD,SEDAN,25.639999999999542,41.20000000000084,0.1400000000015389,20.0,20.0,16.099999999999994,309.3869999999992,42.0
218013,MERGING_ROAD,VAN,27.6599999999995,43.140000000001145,0.24000000000188138,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
218014,TARGET_ROAD,COUPE,28.63999999999948,44.00000000000128,2.0392576516314875E-12,20.0,20.0,20.0,307.9999999999996,42.0
218015,MERGING_ROAD,VAN,29.57999999999946,45.08000000000145,0.26000000000222556,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
218016,TARGET_ROAD,SUV,31.539999999999417,46.96000000000174,2.5650592760939617E-12,20.0,20.0,20.0,309.19999999999953,42.0
218017,MERGING_ROAD,COUPE,32.05999999999941,47.52000000000183,0.2600000000026519,20.0,20.0,19.843750000000178,308.1588262911331,41.999925370232496
218018,TARGET_ROAD,SUV,34.379999999999775,49.800000000002186,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
218019,MERGING_ROAD,COUPE,36.06000000000004,51.54000000000246,0.280000000002655,20.0,20.0,19.843750000000178,308.15882629113287,41.999925370232496
218020,MERGING_ROAD,VAN,38.26000000000038,53.80000000000281,0.30000000000266525,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
218021,TARGET_ROAD,VAN,40.34000000000071,55.78000000000312,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
218022,MERGING_ROAD,COUPE,42.92000000000111,58.42000000000353,0.30000000000265814,20.0,20.0,19.843750000000178,308.1588262911333,41.999925370232496
218023,TARGET_ROAD,COUPE,44.40000000000134,59.76000000000374,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
218024,MERGING_ROAD,SEDAN,45.900000000001576,61.46000000000401,0.34000000000266795,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
218025,TARGET_ROAD,VAN,47.12000000000177,62.56000000000418,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
218026,MERGING_ROAD,VAN,49.280000000002104,64.88000000000423,0.360000000002362,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
218027,TARGET_ROAD,VAN,50.560000000002304,66.00000000000401,1.943334382303874E-12,20.0,20.0,20.0,309.5999999999995,42.0
218028,TARGET_ROAD,SUV,54.00000000000284,69.42000000000333,7.247535904753022E-13,20.0,20.0,20.0,309.19999999999953,42.0
218029,MERGING_ROAD,VAN,53.90000000000283,72.62000000000269,3.4800000000001,20.0,20.0,1.4615999999999985,309.49809565623605,41.99994194674828
218030,TARGET_ROAD,SUV,56.68000000000326,73.24000000000257,1.1399999999995458,20.0,20.0,10.444799999999992,309.3591450130532,42.0
218031,MERGING_ROAD,COUPE,56.56000000000324,74.84000000000225,3.0799999999992416,20.0,20.0,0.0,308.20434991393864,41.999918156492456
218032,TARGET_ROAD,SEDAN,58.40000000000353,76.04000000000201,2.21999999999872,20.0,20.0,3.6849999999999987,309.06849999999866,42.0
218033,MERGING_ROAD,SEDAN,58.58000000000356,78.5800000000015,4.779999999998182,20.0,20.0,0.0,309.31849080713573,41.99994078854185
218034,MERGING_ROAD,COUPE,61.46000000000401,80.20000000000118,3.539999999997409,20.0,20.0,0.0,308.00780209762723,41.99991471731474
218035,TARGET_ROAD,VAN,62.28000000000414,81.66000000000089,3.9399999999969957,20.0,20.0,0.0,309.62010652093363,42.0
218036,MERGING_ROAD,COUPE,63.100000000004265,82.72000000000068,4.4199999999966515,20.0,20.0,0.0,308.20434991393864,41.999918156492456
218037,TARGET_ROAD,COUPE,64.58000000000429,84.04000000000042,4.099999999996367,20.0,20.0,0.0,308.15552999999875,42.0
218038,MERGING_ROAD,SUV,66.14000000000398,86.39999999999995,5.019999999996205,20.0,20.0,0.0,309.5224452675143,41.999936374279244
218039,TARGET_ROAD,SUV,67.44000000000372,87.87999999999965,5.019999999996173,20.0,20.0,0.0,309.1800299111733,42.0
218040,MERGING_ROAD,COUPE,68.0400000000036,89.6599999999993,6.419999999995934,20.0,20.0,0.0,308.2040253827995,41.99991813663675
218041,TARGET_ROAD,SUV,74.92000000000223,90.33999999999916,0.0,20.0,20.0,20.0,309.19999999999953,42.0
218042,MERGING_ROAD,COUPE,75.38000000000214,91.07999999999902,0.49999999999711164,20.0,20.0,19.843749999999538,308.1588262911347,41.999925370232496
218043,TARGET_ROAD,COUPE,78.94000000000143,94.29999999999838,0.0,20.0,20.0,20.0,307.9999999999996,42.0
218044,MERGING_ROAD,VAN,78.78000000000146,96.39999999999796,2.3799999999967305,20.0,20.0,5.661599999999998,309.47785595665187,41.99992228704755
218045,MERGING_ROAD,VAN,81.66000000000089,97.43999999999775,0.5399999999970966,20.0,20.0,19.84375000000002,309.5970190719525,41.999923488945534
218046,TARGET_ROAD,SUV,83.48000000000053,98.89999999999746,0.0,20.0,20.0,20.0,309.19999999999953,42.0
