Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
62.6399999999294,56.139999999935156,62.6399999999294,0.0,0.0,0.0,32.628388214866476,31.12169491521727,34.20453900705274,21.518962795466635,20.524600167639107,22.404029382851384,0.5450183247065843,0.27953606489044763,0.26636944119108624,577.0,295.0,282.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
492347,MERGING_ROAD,SUV,0.46000000000000013,15.699999999999754,0.0,20.0,20.0,20.0,309.471205881648,41.99992167789253
492348,TARGET_ROAD,COUPE,0.8400000000000004,16.219999999999743,0.01999999999998181,20.0,20.0,18.200000000000003,308.00399999999945,42.0
492349,MERGING_ROAD,SUV,2.660000000000002,17.919999999999707,0.019999999999940954,20.0,20.0,20.0,309.471205881648,41.99992167789253
492350,TARGET_ROAD,SUV,2.720000000000002,19.879999999999665,1.7399999999999025,20.0,20.0,4.4766,309.2810850130533,42.0
492351,MERGING_ROAD,SUV,6.739999999999944,22.01999999999962,0.03999999999991033,20.0,20.0,20.0,309.471205881648,41.99992167789253
492352,TARGET_ROAD,VAN,7.639999999999925,23.079999999999597,0.0,20.0,20.0,20.0,309.5999999999995,42.0
492353,TARGET_ROAD,VAN,10.69999999999986,26.13999999999953,0.0,20.0,20.0,20.0,309.5999999999995,42.0
492354,MERGING_ROAD,VAN,12.679999999999819,27.999999999999492,0.07999999999990948,20.0,20.0,20.0,309.40486175227716,41.999920520571024
492355,TARGET_ROAD,COUPE,14.819999999999773,30.179999999999445,0.0,20.0,20.0,20.0,307.9999999999996,42.0
492356,TARGET_ROAD,COUPE,16.639999999999734,31.999999999999407,0.0,20.0,20.0,20.0,307.9999999999996,42.0
492357,MERGING_ROAD,SUV,19.17999999999968,34.5399999999998,0.12000000000035627,20.0,20.0,20.0,309.471205881648,41.99992167789253
492358,TARGET_ROAD,COUPE,20.359999999999655,35.719999999999985,5.684341886080801E-13,20.0,20.0,20.0,307.9999999999996,42.0
492359,MERGING_ROAD,SUV,21.03999999999964,36.420000000000094,0.1400000000006898,20.0,20.0,20.0,309.471205881648,41.99992167789253
492360,TARGET_ROAD,VAN,24.159999999999574,39.60000000000059,1.2576606422953773E-12,20.0,20.0,20.0,309.5999999999995,42.0
492361,MERGING_ROAD,SEDAN,26.539999999999523,41.920000000000954,0.16000000000166636,20.0,20.0,20.0,309.01301126401177,41.99992509235928
492362,TARGET_ROAD,SUV,27.039999999999512,42.62000000000106,0.1600000000017907,20.0,20.0,15.319999999999995,309.25987885117405,42.0
492363,MERGING_ROAD,VAN,28.939999999999472,44.360000000001335,0.18000000000209937,20.0,20.0,20.0,309.40486175227716,41.999920520571024
492364,TARGET_ROAD,VAN,30.49999999999944,45.94000000000158,2.383870878475136E-12,20.0,20.0,20.0,309.5999999999995,42.0
492365,MERGING_ROAD,SUV,31.719999999999413,47.16000000000177,0.20000000000259632,20.0,20.0,20.0,309.471205881648,41.99992167789253
492366,TARGET_ROAD,COUPE,32.75999999999952,48.12000000000192,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
492367,MERGING_ROAD,COUPE,33.55999999999965,48.98000000000206,0.22000000000264563,20.0,20.0,20.0,308.3979389211383,41.999927940437416
492368,MERGING_ROAD,SUV,37.54000000000027,53.000000000002686,0.22000000000265274,20.0,20.0,20.0,309.471205881648,41.99992167789253
492369,MERGING_ROAD,SUV,41.360000000000866,56.82000000000328,0.22000000000265274,20.0,20.0,20.0,309.471205881648,41.99992167789253
492370,TARGET_ROAD,SUV,41.96000000000096,57.46000000000338,0.08000000000266283,20.0,20.0,16.879999999999995,309.4043906005215,42.0
492371,MERGING_ROAD,SUV,43.660000000001226,59.140000000003646,0.24000000000265587,20.0,20.0,20.0,309.471205881648,41.99992167789253
492372,TARGET_ROAD,SUV,44.64000000000138,60.06000000000379,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
492373,MERGING_ROAD,COUPE,45.46000000000151,60.920000000003924,0.2600000000026519,20.0,20.0,20.0,308.3979389211383,41.999927940437416
492374,TARGET_ROAD,SUV,48.82000000000203,64.24000000000436,2.5650592760939617E-12,20.0,20.0,20.0,309.19999999999953,42.0
492375,MERGING_ROAD,SUV,49.96000000000221,65.48000000000411,0.2800000000021363,20.0,20.0,20.0,309.471205881648,41.99992167789253
