Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
53.15999999993818,47.0399999999436,53.15999999993818,0.0,0.0,0.059999999999938325,11.797563451757656,10.254081632636401,13.325454545433216,13.692650645905896,12.762840153430858,14.392570329345753,0.555398928672471,0.2770187505890766,0.27910910628718083,591.0,294.0,297.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
213298,TARGET_ROAD,SUV,0.36000000000000004,15.779999999999752,0.0,20.0,20.0,20.0,309.19999999999953,42.0
213299,TARGET_ROAD,COUPE,2.0400000000000014,17.399999999999718,0.0,20.0,20.0,20.0,307.9999999999996,42.0
213300,MERGING_ROAD,SUV,2.720000000000002,18.019999999999705,0.059999999999938325,20.0,20.0,18.439999999999998,309.2525677001566,41.999925563684926
213301,TARGET_ROAD,SEDAN,4.2399999999999975,19.65999999999967,0.0,20.0,20.0,20.0,309.19999999999953,42.0
213302,TARGET_ROAD,SUV,6.599999999999947,22.01999999999962,0.0,20.0,20.0,20.0,309.19999999999953,42.0
213303,MERGING_ROAD,VAN,7.8999999999999195,23.239999999999593,0.09999999999990905,20.0,20.0,19.843749999999968,309.59701907195296,41.999923488945534
213304,TARGET_ROAD,SEDAN,8.37999999999991,23.87999999999958,0.07999999999990948,20.0,20.0,16.879999999999995,309.1151999999993,42.0
213305,MERGING_ROAD,VAN,9.879999999999878,25.23999999999955,0.11999999999990862,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
213306,TARGET_ROAD,SEDAN,11.339999999999847,26.75999999999952,0.0,20.0,20.0,20.0,309.19999999999953,42.0
213307,MERGING_ROAD,COUPE,13.359999999999804,28.679999999999477,0.11999999999990862,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
213308,TARGET_ROAD,COUPE,13.799999999999795,29.299999999999464,0.1399999999999082,20.0,20.0,15.500000000000005,308.2349999999993,42.0
213309,MERGING_ROAD,VAN,19.17999999999968,34.57999999999981,0.16000000000036252,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
213310,TARGET_ROAD,COUPE,21.01999999999964,36.38000000000009,6.856737400084967E-13,20.0,20.0,20.0,307.9999999999996,42.0
213311,TARGET_ROAD,SUV,25.659999999999542,41.08000000000082,1.5205614545266144E-12,20.0,20.0,20.0,309.19999999999953,42.0
213312,MERGING_ROAD,SEDAN,26.779999999999518,42.200000000001,0.20000000000171525,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
213313,MERGING_ROAD,COUPE,28.59999999999948,43.980000000001276,0.18000000000203187,20.0,20.0,19.843750000000178,308.15882629113287,41.999925370232496
213314,MERGING_ROAD,SEDAN,30.339999999999442,45.760000000001554,0.20000000000234763,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
213315,TARGET_ROAD,COUPE,31.279999999999422,46.64000000000169,2.5082158572331537E-12,20.0,20.0,20.0,307.9999999999996,42.0
