Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
63.559999999928564,58.19999999993327,63.559999999928564,0.0,0.0,0.03999999999991033,32.53361111107436,30.268956228921898,34.944372759817384,19.137010375854974,18.381677652499715,19.624506939901654,0.5422401295354872,0.2806599761866046,0.26264756274375156,576.0,297.0,279.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
494121,TARGET_ROAD,VAN,0.4400000000000001,15.87999999999975,0.0,20.0,20.0,20.0,309.5999999999995,42.0
494122,MERGING_ROAD,COUPE,1.1000000000000005,16.499999999999737,0.19999999999997087,20.0,20.0,14.600000000000005,308.3187634211619,41.99992018592471
494123,TARGET_ROAD,COUPE,2.760000000000002,18.119999999999703,0.0,20.0,20.0,20.0,307.9999999999996,42.0
494124,MERGING_ROAD,VAN,6.139999999999957,21.419999999999632,0.03999999999991033,20.0,20.0,20.0,309.40486175227716,41.999920520571024
494125,TARGET_ROAD,SUV,6.359999999999952,22.51999999999961,0.7399999999998954,20.0,20.0,9.9366,309.3102717180144,42.0
494126,MERGING_ROAD,SEDAN,8.539999999999907,23.81999999999958,0.0599999999999099,20.0,20.0,20.0,309.01301126401177,41.99992509235928
494127,TARGET_ROAD,VAN,9.81999999999988,25.25999999999955,0.0,20.0,20.0,20.0,309.5999999999995,42.0
494128,MERGING_ROAD,COUPE,10.219999999999871,26.61999999999952,1.1999999999998856,20.0,20.0,6.500000000000002,308.270730034025,41.99991714600871
494129,TARGET_ROAD,COUPE,12.039999999999832,27.399999999999505,0.0,20.0,20.0,20.0,307.9999999999996,42.0
494130,TARGET_ROAD,SUV,13.919999999999792,29.339999999999463,0.0,20.0,20.0,20.0,309.19999999999953,42.0
494131,MERGING_ROAD,VAN,14.95999999999977,30.319999999999443,0.11999999999990862,20.0,20.0,20.0,309.40486175227716,41.999920520571024
494132,MERGING_ROAD,SEDAN,16.639999999999734,31.979999999999407,0.11999999999990862,20.0,20.0,20.0,309.01301126401177,41.99992509235928
494133,TARGET_ROAD,SUV,17.419999999999717,32.839999999999534,5.6843418860808015E-14,20.0,20.0,20.0,309.19999999999953,42.0
494134,MERGING_ROAD,SEDAN,21.439999999999632,36.80000000000015,0.1400000000007573,20.0,20.0,20.0,309.01301126401177,41.99992509235928
494135,TARGET_ROAD,VAN,22.9399999999996,38.3800000000004,1.0409451078885468E-12,20.0,20.0,20.0,309.5999999999995,42.0
494136,TARGET_ROAD,VAN,24.659999999999563,40.10000000000067,1.3464784842653899E-12,20.0,20.0,20.0,309.5999999999995,42.0
494137,TARGET_ROAD,COUPE,27.5999999999995,42.960000000001116,1.8545165403338615E-12,20.0,20.0,20.0,307.9999999999996,42.0
494138,TARGET_ROAD,COUPE,29.89999999999945,45.260000000001476,2.263078613395919E-12,20.0,20.0,20.0,307.9999999999996,42.0
494139,MERGING_ROAD,VAN,32.05999999999941,47.52000000000183,0.22000000000265274,20.0,20.0,20.0,309.40486175227716,41.999920520571024
494140,MERGING_ROAD,SEDAN,35.43999999999994,50.880000000002354,0.2200000000026492,20.0,20.0,20.0,309.01301126401177,41.99992509235928
494141,TARGET_ROAD,SUV,35.90000000000001,51.76000000000249,0.4400000000027191,20.0,20.0,12.199999999999998,309.2774412532626,42.0
494142,MERGING_ROAD,COUPE,37.840000000000316,53.28000000000273,0.24000000000264876,20.0,20.0,20.0,308.3979389211383,41.999927940437416
494143,TARGET_ROAD,SUV,39.880000000000635,55.300000000003045,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
494144,MERGING_ROAD,SUV,41.20000000000084,56.700000000003264,0.260000000002659,20.0,20.0,20.0,309.471205881648,41.99992167789253
494145,TARGET_ROAD,SEDAN,42.40000000000103,57.82000000000344,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
494146,MERGING_ROAD,SEDAN,43.06000000000113,58.560000000003555,0.28000000000265857,20.0,20.0,20.0,309.01301126401177,41.99992509235928
494147,TARGET_ROAD,SUV,45.68000000000154,61.10000000000395,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
494148,MERGING_ROAD,SEDAN,47.880000000001885,63.40000000000431,0.3000000000026617,20.0,20.0,20.0,309.01301126401177,41.99992509235928
494149,TARGET_ROAD,VAN,48.620000000002,64.14000000000438,0.08000000000261664,20.0,20.0,16.999999999999993,309.5889610389603,42.0
494150,MERGING_ROAD,COUPE,49.70000000000217,65.22000000000416,0.32000000000222784,20.0,20.0,20.0,308.3979389211383,41.999927940437416
494151,MERGING_ROAD,SEDAN,52.740000000002645,68.28000000000355,0.32000000000114426,20.0,20.0,20.0,309.01301126401177,41.99992509235928
494152,TARGET_ROAD,COUPE,56.060000000003164,71.42000000000293,3.552713678800501E-15,20.0,20.0,20.0,307.9999999999996,42.0
494153,MERGING_ROAD,COUPE,56.98000000000331,72.52000000000271,0.3399999999996375,20.0,20.0,20.0,308.3979389211383,41.999927940437416
494154,TARGET_ROAD,VAN,58.64000000000357,74.0800000000024,0.0,20.0,20.0,20.0,309.5999999999995,42.0
494155,MERGING_ROAD,SEDAN,58.620000000003564,77.14000000000179,3.2999999999984624,20.0,20.0,1.3449999999999982,309.2934290773502,41.99993807546464
494156,TARGET_ROAD,VAN,60.540000000003864,77.88000000000164,1.8999999999980197,20.0,20.0,5.985599999999991,309.71901797402467,42.0
494157,TARGET_ROAD,VAN,62.520000000004174,78.5800000000015,0.6199999999975709,20.0,20.0,13.940799999999987,309.6555750649335,42.0
494158,MERGING_ROAD,COUPE,64.40000000000433,80.00000000000122,0.39999999999713154,20.0,20.0,20.0,308.3979389211383,41.999927940437416
494159,TARGET_ROAD,SUV,67.40000000000373,82.82000000000066,0.0,20.0,20.0,20.0,309.19999999999953,42.0
494160,MERGING_ROAD,SEDAN,67.34000000000374,85.44000000000014,2.8799999999966346,20.0,20.0,2.9049999999999985,309.00888395463977,41.999923295881715
494161,TARGET_ROAD,SEDAN,69.12000000000339,86.08000000000001,1.5399999999968657,20.0,20.0,7.584999999999996,309.32649999999853,42.0
494162,MERGING_ROAD,SUV,69.5400000000033,88.1199999999996,3.3399999999965395,20.0,20.0,0.0,309.5207916006293,41.999936464101
494163,TARGET_ROAD,SEDAN,71.12000000000299,90.03999999999922,3.4999999999964757,20.0,20.0,0.0,309.0611185897422,42.0
494164,MERGING_ROAD,VAN,71.40000000000293,92.59999999999872,5.959999999996018,20.0,20.0,0.0,309.58093108325795,41.999942786765594
494165,TARGET_ROAD,COUPE,74.24000000000237,93.11999999999861,3.5199999999964824,20.0,20.0,0.0,308.13951999999875,42.0
494166,MERGING_ROAD,SUV,77.20000000000178,94.1599999999984,1.7199999999968618,20.0,20.0,7.568599999999985,309.45772677450856,41.99992701439095
494167,TARGET_ROAD,COUPE,78.14000000000159,94.6799999999983,1.179999999996948,20.0,20.0,8.39,308.19639999999856,42.0
494168,MERGING_ROAD,SUV,79.52000000000132,95.29999999999818,0.5399999999970966,20.0,20.0,18.655799999999985,309.3910032707584,41.99991435406105
