Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
63.979999999928296,57.35999999993403,63.979999999928296,0.0,0.0,0.0,34.83172173909248,33.724929577427304,35.91189003432578,19.15363062847384,17.8650639772058,20.274439281500268,0.5391568524495223,0.2670528275630309,0.27286025054401913,575.0,284.0,291.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
215064,MERGING_ROAD,COUPE,0.18,15.379999999999761,0.0,20.0,20.0,19.84374999999998,308.15882629113327,41.999925370232496
215065,MERGING_ROAD,VAN,2.1600000000000015,17.419999999999717,0.019999999999951612,20.0,20.0,19.843749999999968,309.59701907195296,41.999923488945534
215066,TARGET_ROAD,SEDAN,3.5800000000000027,18.999999999999684,0.0,20.0,20.0,20.0,309.19999999999953,42.0
215067,MERGING_ROAD,SUV,5.559999999999969,20.819999999999645,0.019999999999910756,20.0,20.0,19.84374999999997,309.24494943414896,41.99991104452269
215068,TARGET_ROAD,VAN,6.93999999999994,22.37999999999961,0.0,20.0,20.0,20.0,309.5999999999995,42.0
215069,MERGING_ROAD,SUV,7.359999999999931,24.219999999999573,1.6199999999998766,20.0,20.0,5.256600000000001,309.4960464344674,41.999929169948686
215070,MERGING_ROAD,SUV,9.139999999999894,24.81999999999956,0.4399999999999018,20.0,20.0,14.497999999999978,309.229252270416,41.999921388510295
215071,TARGET_ROAD,SUV,9.419999999999888,25.439999999999547,0.5999999999998984,20.0,20.0,11.496599999999999,309.3191588198418,42.0
215072,MERGING_ROAD,SEDAN,11.759999999999838,27.059999999999512,0.07999999999990948,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
215073,TARGET_ROAD,COUPE,11.999999999999833,28.219999999999487,0.8599999999998929,20.0,20.0,8.300000000000002,308.234999999999,42.0
215074,MERGING_ROAD,COUPE,14.199999999999786,29.47999999999946,0.07999999999990948,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
215075,TARGET_ROAD,SUV,15.41999999999976,30.83999999999943,0.0,20.0,20.0,20.0,309.19999999999953,42.0
215076,TARGET_ROAD,VAN,17.599999999999714,33.039999999999566,9.237055564881302E-14,20.0,20.0,20.0,309.5999999999995,42.0
215077,MERGING_ROAD,COUPE,18.099999999999703,33.83999999999969,0.540000000000223,20.0,20.0,11.900000000000004,308.3652774173013,41.99991576511436
215078,TARGET_ROAD,SUV,19.959999999999663,35.37999999999993,5.080380560684716E-13,20.0,20.0,20.0,309.19999999999953,42.0
215079,MERGING_ROAD,SUV,21.99999999999962,37.380000000000244,0.14000000000086033,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
215080,MERGING_ROAD,SEDAN,23.959999999999578,39.34000000000055,0.16000000000120806,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
215081,MERGING_ROAD,SEDAN,27.11999999999951,42.500000000001044,0.1600000000017694,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
215082,TARGET_ROAD,COUPE,31.35999999999942,46.720000000001704,2.5224267119483557E-12,20.0,20.0,20.0,307.9999999999996,42.0
215083,TARGET_ROAD,COUPE,33.07999999999957,48.44000000000197,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
215084,MERGING_ROAD,COUPE,34.67999999999982,50.060000000002226,0.18000000000263938,20.0,20.0,19.843750000000178,308.15882629113355,41.999925370232496
215085,TARGET_ROAD,SEDAN,36.4400000000001,51.86000000000251,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
215086,MERGING_ROAD,SEDAN,38.76000000000046,54.20000000000287,0.2200000000026492,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
215087,TARGET_ROAD,SEDAN,41.38000000000087,56.80000000000328,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
215088,MERGING_ROAD,SUV,43.74000000000124,59.200000000003655,0.22000000000265274,20.0,20.0,19.843750000000178,309.2449494338899,41.99991104452269
215089,TARGET_ROAD,SUV,45.380000000001495,60.800000000003905,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
215090,MERGING_ROAD,VAN,47.20000000000178,62.7000000000042,0.260000000002659,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
