Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
19.63999999997061,14.159999999973248,19.63999999997061,0.0,0.0,0.0,5.4060453400407855,3.2123157894676124,7.419613526557227,4.75260010797212,4.170996334993908,4.34503079439344,0.3900416568421834,0.18724008120318358,0.20337184626280091,397.0,190.0,207.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
176424,MERGING_ROAD,SEDAN,0.1,12.959999999999813,0.0,20.0,20.0,20.0,310.97889457479454,41.99992440964147
176425,MERGING_ROAD,VAN,3.6200000000000028,16.499999999999737,0.0,20.0,20.0,20.0,311.3551659652251,41.99992960837599
176426,TARGET_ROAD,SEDAN,8.479999999999908,23.979999999999578,0.0,20.0,20.0,20.0,310.79999999999944,42.0
176427,MERGING_ROAD,SEDAN,10.639999999999862,27.5399999999995,4.039999999999825,20.0,20.0,0.0,310.81747992199803,41.99991101647868
176428,TARGET_ROAD,SEDAN,11.21999999999985,28.15999999999949,1.4399999999998805,20.0,20.0,9.145,310.9882999999982,42.0
176429,MERGING_ROAD,VAN,12.939999999999813,31.079999999999426,5.259999999999799,20.0,20.0,0.0,311.4110595461079,41.99992486545774
176430,TARGET_ROAD,VAN,14.199999999999786,33.539999999999644,3.8200000000000998,20.0,20.0,0.0,311.2647834916005,42.0
176431,TARGET_ROAD,VAN,17.25999999999972,36.28000000000007,3.5000000000005933,20.0,20.0,0.2615999999999985,311.3407108571415,42.0
176432,MERGING_ROAD,COUPE,19.459999999999674,37.88000000000032,5.620000000000832,20.0,20.0,0.0,309.8596915826138,41.99994446176459
176433,MERGING_ROAD,SUV,22.51999999999961,38.860000000000475,3.480000000001052,20.0,20.0,0.0,311.08412207305037,41.99992740477016
176434,TARGET_ROAD,SEDAN,24.939999999999557,40.44000000000072,1.4068746168049984E-12,20.0,20.0,20.0,310.79999999999944,42.0
176435,TARGET_ROAD,SUV,32.899999999999544,48.40000000000197,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
176436,MERGING_ROAD,SEDAN,33.17999999999959,51.96000000000252,5.920000000003121,20.0,20.0,0.0,310.81747992199803,41.99991101647868
176437,TARGET_ROAD,VAN,35.25999999999991,54.400000000002905,3.620000000003234,20.0,20.0,0.0,311.26070803560043,42.0
176438,MERGING_ROAD,SUV,37.68000000000029,56.440000000003224,5.900000000003118,20.0,20.0,0.0,310.95118979055707,41.99992754410695
176439,TARGET_ROAD,SUV,37.900000000000325,58.620000000003564,5.2200000000034805,20.0,20.0,0.0,311.18040636963474,42.0
176440,TARGET_ROAD,VAN,40.840000000000785,60.88000000000392,4.520000000003375,20.0,20.0,0.0,311.18988329004185,42.0
