Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.920000000002872,11.90000000000213,15.920000000002872,0.0,0.0,0.5200000000032325,3.7058064516050013,1.527319587625045,5.72794258372038,3.648625701670558,2.767103892048354,3.173001548884393,0.39644283550106396,0.1912686832039683,0.20559938615315723,403.0,194.0,209.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
170896,TARGET_ROAD,COUPE,2.2400000000000015,17.69999999999971,0.0,20.0,20.0,20.0,309.9999999999995,42.0
170897,MERGING_ROAD,VAN,2.2400000000000015,21.45999999999963,6.339999999999815,20.0,20.0,0.0,311.41140484525323,41.99992487420481
170898,MERGING_ROAD,SEDAN,4.639999999999989,22.079999999999618,4.5799999999998136,20.0,20.0,0.0,310.95053995139796,41.99992696381877
170899,TARGET_ROAD,SUV,4.859999999999984,24.41999999999957,4.059999999999825,20.0,20.0,0.0,311.1802109311732,42.0
170900,MERGING_ROAD,COUPE,7.159999999999935,26.359999999999527,6.399999999999775,20.0,20.0,0.0,309.8593839384122,41.999944456450216
170901,TARGET_ROAD,VAN,7.659999999999925,29.319999999999464,6.13999999999978,20.0,20.0,0.0,311.26445121426696,42.0
170902,MERGING_ROAD,SUV,9.35999999999989,31.35999999999942,9.139999999999716,20.0,20.0,0.0,310.9514786951937,41.99992755032898
170903,TARGET_ROAD,VAN,12.839999999999815,34.179999999999744,5.820000000000171,20.0,20.0,0.0,311.2648586809335,42.0
170904,MERGING_ROAD,VAN,13.759999999999796,36.880000000000166,10.240000000000556,20.0,20.0,0.0,311.41109505954716,41.99992486633372
170905,TARGET_ROAD,VAN,14.799999999999773,39.34000000000055,9.02000000000102,20.0,20.0,0.0,311.26440836626693,42.0
170906,TARGET_ROAD,SEDAN,16.75999999999973,41.98000000000096,9.720000000001473,20.0,20.0,0.0,310.66152275640866,42.0
170907,MERGING_ROAD,SEDAN,16.999999999999726,44.56000000000137,14.700000000001825,20.0,20.0,0.0,310.81785905251775,41.9999110264685
170908,TARGET_ROAD,COUPE,18.579999999999693,45.94000000000158,11.90000000000213,20.0,20.0,0.0,309.7554999999987,42.0
170909,TARGET_ROAD,SEDAN,21.99999999999962,48.92000000000205,11.42000000000267,20.0,20.0,0.0,311.0028477564086,42.0
170910,MERGING_ROAD,COUPE,21.879999999999622,50.60000000000231,15.920000000002872,20.0,20.0,0.0,309.85971954982006,41.99994446226535
170911,MERGING_ROAD,VAN,24.599999999999564,52.160000000002555,14.680000000003176,20.0,20.0,0.0,311.0749855653743,41.9999391630494
170912,TARGET_ROAD,COUPE,31.539999999999417,53.960000000002836,6.96000000000366,20.0,20.0,0.0,309.7549399999986,42.0
170913,TARGET_ROAD,VAN,35.55999999999996,56.960000000003305,5.880000000003587,20.0,20.0,0.0,311.1095828225093,42.0
170914,MERGING_ROAD,SUV,35.459999999999944,59.02000000000363,10.700000000003868,20.0,20.0,0.0,310.95141256616773,41.99992754890497
170915,MERGING_ROAD,VAN,37.82000000000031,60.220000000003814,9.520000000003687,20.0,20.0,0.0,311.1447351483217,41.999938475980244
