Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.819999999974083,10.480000000016197,15.819999999974083,0.0,0.0,0.0,3.754498714645214,1.5779234972646212,5.6880582524153525,3.7510835545903354,2.758878772540182,3.4440497606560134,0.3790684077180314,0.17832781134292994,0.20112866376377048,389.0,183.0,206.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
125217,MERGING_ROAD,SEDAN,5.499999999999971,18.359999999999697,0.0,20.0,20.0,19.84436035156648,410.97492024413424,41.99992434706917
125218,MERGING_ROAD,SUV,8.679999999999904,21.53999999999963,0.0,20.0,20.0,19.84436035156281,410.9824690784607,41.999912338704014
125220,MERGING_ROAD,COUPE,12.879999999999814,25.69999999999954,0.019999999999910756,20.0,20.0,19.844360351564987,409.7264731665343,41.99991725747918
125219,TARGET_ROAD,COUPE,10.399999999999867,30.85999999999943,0.0,20.0,20.0,20.0,409.9999999999938,42.0
125222,MERGING_ROAD,SUV,17.579999999999714,33.97999999999971,3.540000000000184,20.0,20.0,0.0,410.9514452458044,41.999927549581685
125224,MERGING_ROAD,SUV,20.03999999999966,35.29999999999992,2.4000000000004427,20.0,20.0,3.041800000000002,411.0928735022867,41.99992154215658
125221,TARGET_ROAD,SEDAN,15.199999999999765,35.90000000000001,0.20000000000059615,20.0,20.0,16.49000000000003,410.82849999999587,42.0
125223,TARGET_ROAD,COUPE,17.81999999999971,38.280000000000385,1.0231815394945443E-12,20.0,20.0,20.0,409.9999999999938,42.0
125226,MERGING_ROAD,VAN,23.39999999999959,42.060000000000976,5.780000000001571,20.0,20.0,0.0,411.4114048456042,41.99992487420481
125225,TARGET_ROAD,COUPE,21.259999999999636,42.58000000000106,0.8600000000017687,20.0,20.0,11.54,409.8947999999976,42.0
125228,MERGING_ROAD,SUV,33.97999999999971,46.94000000000174,0.10000000000221121,20.0,20.0,19.844360351533226,410.98246907846107,41.999912338704014
125227,TARGET_ROAD,VAN,33.05999999999957,53.58000000000278,3.5562663924793014E-12,20.0,20.0,20.0,411.19999999999374,42.0
125230,MERGING_ROAD,VAN,38.600000000000435,57.36000000000337,5.880000000003118,20.0,20.0,0.0,411.4114048456042,41.99992487420481
125229,TARGET_ROAD,VAN,36.12000000000005,58.06000000000348,1.4200000000037782,20.0,20.0,10.664800000000014,411.337714493504,42.0
125231,TARGET_ROAD,SUV,40.98000000000081,61.48000000000401,3.552713678800501E-12,20.0,20.0,20.0,410.79999999999376,42.0
125233,MERGING_ROAD,SEDAN,46.26000000000163,65.0600000000042,5.9400000000027475,20.0,20.0,0.0,410.81747992200116,41.99991101647868
125232,TARGET_ROAD,SUV,43.82000000000125,65.68000000000407,1.3600000000031685,20.0,20.0,10.110399999999975,411.04714766579303,42.0
125235,MERGING_ROAD,SEDAN,52.78000000000265,66.28000000000395,0.6400000000014856,20.0,20.0,14.605,410.74090697448355,41.99991213751768
125234,TARGET_ROAD,SEDAN,48.840000000002036,69.34000000000334,1.6555645743210334E-12,20.0,20.0,20.0,410.79999999999376,42.0
125237,MERGING_ROAD,COUPE,56.520000000003236,71.92000000000283,2.5999999999997776,20.0,20.0,0.29000000000000126,409.9276813380957,41.99994318161508
125236,TARGET_ROAD,VAN,55.22000000000303,75.74000000000207,0.0,20.0,20.0,20.0,411.19999999999374,42.0
125238,MERGING_ROAD,SEDAN,61.74000000000405,79.32000000000136,4.719999999997491,20.0,20.0,0.0,410.81747992200116,41.99991101647868
125240,MERGING_ROAD,SUV,64.94000000000422,80.18000000000119,2.3799999999971533,20.0,20.0,3.5919999999999996,411.0119238676122,41.99993131425366
125239,TARGET_ROAD,VAN,62.460000000004165,82.98000000000063,0.0,20.0,20.0,20.0,411.19999999999374,42.0
125241,MERGING_ROAD,SUV,72.1000000000028,85.18000000000019,0.21999999999758302,20.0,20.0,19.84436035157313,410.9824690784581,41.999912338704014
125243,MERGING_ROAD,SEDAN,78.84000000000145,91.93999999999885,0.23999999999757904,20.0,20.0,19.84436035160084,410.9749202445199,41.99992434706917
125242,TARGET_ROAD,COUPE,75.24000000000217,95.6999999999981,0.0,20.0,20.0,20.0,409.9999999999938,42.0
125245,MERGING_ROAD,SEDAN,81.6400000000009,99.27999999999739,4.779999999996676,20.0,20.0,0.0,410.81747992200116,41.99991101647868
125247,MERGING_ROAD,VAN,83.58000000000051,100.01999999999724,3.559999999996915,20.0,20.0,1.5847999999999978,411.2390594237927,41.99993812982846
125244,TARGET_ROAD,VAN,80.96000000000103,101.47999999999695,0.0,20.0,20.0,20.0,411.19999999999374,42.0
125248,MERGING_ROAD,SUV,86.59999999999991,104.59999999999633,5.139999999996604,20.0,20.0,0.0,410.9514452458044,41.999927549581685
125246,TARGET_ROAD,COUPE,83.1400000000006,106.33999999999598,2.7399999999957316,20.0,20.0,0.0,409.7553199999957,42.0
125250,MERGING_ROAD,VAN,91.81999999999887,109.53999999999535,4.83999999999666,20.0,20.0,0.0,411.4114048456042,41.99992487420481
125249,TARGET_ROAD,SEDAN,89.6799999999993,110.17999999999522,0.0,20.0,20.0,20.0,410.79999999999376,42.0
125251,TARGET_ROAD,SUV,95.11999999999821,115.61999999999414,0.0,20.0,20.0,20.0,410.79999999999376,42.0
125252,TARGET_ROAD,SEDAN,96.81999999999788,117.3199999999938,0.0,20.0,20.0,20.0,410.79999999999376,42.0
125254,MERGING_ROAD,SEDAN,108.09999999999563,121.319999999993,0.35999999999755516,20.0,20.0,19.844360351588648,410.9749202445204,41.99992434706917
125255,MERGING_ROAD,VAN,110.63999999999513,123.87999999999249,0.3599999999975516,20.0,20.0,19.844360351573464,411.3508856803066,41.99992953766615
125253,TARGET_ROAD,VAN,106.15999999999602,126.67999999999194,0.0,20.0,20.0,20.0,411.19999999999374,42.0
125257,MERGING_ROAD,VAN,115.7799999999941,129.0399999999922,0.3799999999982866,20.0,20.0,19.844360351571332,411.3508856803068,41.99992953766615
125258,MERGING_ROAD,SUV,118.41999999999358,131.65999999999354,0.38000000000015177,20.0,20.0,19.84436035157701,410.9824690784632,41.999912338704014
125256,TARGET_ROAD,VAN,113.7999999999945,134.3199999999949,7.567280135845067E-13,20.0,20.0,20.0,411.19999999999374,42.0
125260,MERGING_ROAD,VAN,122.63999999999274,135.91999999999572,0.40000000000317115,20.0,20.0,19.844360351566642,411.3508856802983,41.99992953766615
125259,TARGET_ROAD,SEDAN,122.3199999999928,142.81999999999925,6.799893981224159E-12,20.0,20.0,20.0,410.79999999999376,42.0
125261,TARGET_ROAD,SEDAN,127.43999999999178,147.94000000000187,1.0437872788315872E-11,20.0,20.0,20.0,410.79999999999376,42.0
125262,MERGING_ROAD,SUV,134.2999999999949,151.06000000000347,3.9000000000087596,20.0,20.0,0.0,410.9514452458044,41.999927549581685
125265,MERGING_ROAD,SEDAN,138.51999999999705,151.84000000000387,0.4600000000069997,20.0,20.0,19.84436035153101,410.9749202441245,41.99992434706917
125263,TARGET_ROAD,SUV,135.83999999999568,156.34000000000617,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
125264,TARGET_ROAD,SUV,138.0199999999968,158.5200000000073,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
125266,TARGET_ROAD,VAN,141.37999999999852,161.90000000000902,1.084643486137793E-11,20.0,20.0,20.0,411.19999999999374,42.0
125268,MERGING_ROAD,COUPE,148.200000000002,164.5800000000104,3.580000000008564,20.0,20.0,0.0,409.8596915826156,41.99994446176459
125271,MERGING_ROAD,SEDAN,150.50000000000318,166.02000000001112,2.660000000008125,20.0,20.0,4.464999999999997,410.8710618559341,41.99991150634406
125267,TARGET_ROAD,VAN,146.68000000000123,167.20000000001173,1.084643486137793E-11,20.0,20.0,20.0,411.19999999999374,42.0
