Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.260000000002538,8.580000000002318,12.260000000002538,0.0,0.0,0.0,3.276506329106298,1.0260696517374277,5.6081443298853895,3.195624690310213,1.8083369603863115,2.5924302294598385,0.3872549019610264,0.19705882352953497,0.19032669479066147,395.0,201.0,194.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
251765,MERGING_ROAD,COUPE,0.7800000000000004,13.5799999999998,0.0,20.0,20.0,20.0,409.72937916214204,41.999917959352935
251768,MERGING_ROAD,COUPE,3.680000000000003,16.519999999999737,0.039999999999917435,20.0,20.0,20.0,409.72937916214204,41.999917959352935
251770,MERGING_ROAD,VAN,5.499999999999971,18.439999999999696,0.0599999999999099,20.0,20.0,20.0,411.3551659652283,41.99992960837599
251766,TARGET_ROAD,VAN,1.4600000000000009,21.97999999999962,0.0,20.0,20.0,20.0,411.19999999999374,42.0
251771,MERGING_ROAD,SUV,7.239999999999934,25.079999999999554,4.979999999999805,20.0,20.0,0.0,410.9514452458044,41.999927549581685
251767,TARGET_ROAD,SUV,3.4200000000000026,27.259999999999508,3.339999999999854,20.0,20.0,0.0,411.1802109311708,42.0
251769,TARGET_ROAD,SEDAN,5.499999999999971,30.239999999999444,4.239999999999821,20.0,20.0,0.0,410.6612810897403,42.0
251774,MERGING_ROAD,COUPE,12.559999999999821,31.91999999999941,6.559999999999771,20.0,20.0,0.0,409.8596915826156,41.99994446176459
251772,TARGET_ROAD,COUPE,10.319999999999869,33.77999999999968,3.00000000000016,20.0,20.0,0.0,409.7553199999957,42.0
251776,MERGING_ROAD,COUPE,15.319999999999762,35.86000000000001,7.740000000000428,20.0,20.0,0.0,409.85927206569784,41.99994445450809
251773,TARGET_ROAD,SUV,12.079999999999831,38.18000000000037,5.600000000000886,20.0,20.0,0.0,411.1800299111708,42.0
251775,TARGET_ROAD,SEDAN,13.919999999999792,41.160000000000835,6.740000000001391,20.0,20.0,0.0,410.66098525640695,42.0
