Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.659999999979284,4.9399999999816515,7.659999999979284,0.0,0.0,0.03999999999991033,1.4619999999939115,0.4142288557198074,2.5762962962854203,1.7282079350133634,0.9886814815673302,1.6475131289534026,0.38309659928119644,0.1979515461888176,0.18565450580550288,390.0,201.0,189.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
285675,TARGET_ROAD,SEDAN,1.3800000000000008,16.87999999999973,0.0,20.0,20.0,20.0,310.79999999999944,42.0
285676,TARGET_ROAD,COUPE,3.3600000000000025,18.819999999999688,0.0,20.0,20.0,20.0,309.9999999999995,42.0
285677,MERGING_ROAD,COUPE,6.599999999999947,21.93999999999962,0.03999999999991033,20.0,20.0,19.844360351563708,309.7264731665308,41.99991725747918
285678,TARGET_ROAD,SEDAN,7.299999999999932,22.799999999999603,0.0,20.0,20.0,20.0,310.79999999999944,42.0
285679,TARGET_ROAD,COUPE,9.919999999999877,25.379999999999548,0.0,20.0,20.0,20.0,309.9999999999995,42.0
285680,MERGING_ROAD,SUV,12.61999999999982,28.05999999999949,0.07999999999990948,20.0,20.0,19.844360351563154,310.98246907845487,41.999912338704014
285681,MERGING_ROAD,SEDAN,16.29999999999974,31.739999999999412,0.07999999999990948,20.0,20.0,19.844360351563985,310.97492024451486,41.99992434706917
285682,TARGET_ROAD,VAN,16.75999999999973,33.33999999999961,1.060000000000123,20.0,20.0,9.261599999999996,311.4252550649337,42.0
285683,MERGING_ROAD,SUV,18.879999999999686,34.33999999999977,0.10000000000032117,20.0,20.0,19.84436035156149,310.98246907845555,41.999912338704014
285684,TARGET_ROAD,VAN,21.45999999999963,36.98000000000018,7.922551503725117E-13,20.0,20.0,20.0,311.1999999999994,42.0
285685,MERGING_ROAD,SEDAN,21.859999999999623,39.360000000000554,2.1400000000011694,20.0,20.0,4.464999999999999,310.96722717897103,41.99993306621341
285686,MERGING_ROAD,VAN,25.25999999999955,40.76000000000077,0.12000000000146116,20.0,20.0,19.84436035155918,311.35088568029835,41.99992953766615
285687,TARGET_ROAD,COUPE,26.019999999999534,41.50000000000089,0.020000000001594742,20.0,20.0,18.200000000000003,309.96799999999934,42.0
285688,MERGING_ROAD,COUPE,31.31999999999942,46.76000000000171,0.14000000000252655,20.0,20.0,19.844360351526618,309.7264731665289,41.99991725747918
285689,MERGING_ROAD,SEDAN,34.01999999999972,49.52000000000214,0.14000000000266155,20.0,20.0,19.84436035154708,310.9749202445167,41.99992434706917
285690,TARGET_ROAD,SEDAN,34.5399999999998,51.04000000000238,1.0000000000028209,20.0,20.0,9.145,310.7760999999987,42.0
285691,TARGET_ROAD,VAN,37.900000000000325,53.42000000000275,2.668087972779176E-12,20.0,20.0,20.0,311.1999999999994,42.0
285692,MERGING_ROAD,SEDAN,37.86000000000032,57.00000000000331,3.7800000000032306,20.0,20.0,0.0,310.8174799218816,41.9999110164787
