Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
11.820000000003166,11.620000000002694,11.820000000003166,0.0,0.0,0.019999999999949836,1.8480392156797771,0.899072164947022,2.7083177569982477,2.1442572822696944,2.0490936303959284,1.8447612037944003,0.4018279231014168,0.1913554674400988,0.21076268515613528,408.0,194.0,214.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
401765,MERGING_ROAD,VAN,2.2400000000000015,17.599999999999714,0.019999999999949836,20.0,20.0,20.0,310.37941611523945,41.99991939294787
401764,TARGET_ROAD,COUPE,2.2400000000000015,20.279999999999657,2.6199999999998944,20.0,20.0,0.0,308.9553199999989,42.0
401766,MERGING_ROAD,SEDAN,4.639999999999989,21.799999999999624,1.839999999999872,20.0,20.0,5.244999999999999,309.8998513846923,41.999910022275984
401767,TARGET_ROAD,SUV,4.859999999999984,23.87999999999958,3.5399999999998357,20.0,20.0,0.0,310.3802109311732,42.0
401768,MERGING_ROAD,COUPE,7.159999999999935,25.73999999999954,3.299999999999841,20.0,20.0,0.0,309.22648653980053,41.99994447487177
401769,TARGET_ROAD,VAN,7.659999999999925,28.55999999999948,5.419999999999796,20.0,20.0,0.0,310.4646604089337,42.0
401770,MERGING_ROAD,SUV,9.35999999999989,30.539999999999438,5.859999999999786,20.0,20.0,0.0,310.3519567095637,41.99993529698666
401771,TARGET_ROAD,VAN,12.839999999999815,33.19999999999959,4.880000000000017,20.0,20.0,0.0,310.46478349160054,42.0
401772,MERGING_ROAD,VAN,13.759999999999796,35.82,6.720000000000443,20.0,20.0,0.0,310.40798334455144,41.9999226338425
401773,TARGET_ROAD,VAN,14.799999999999773,38.14000000000036,7.860000000000831,20.0,20.0,0.0,310.464408366267,42.0
401774,TARGET_ROAD,SEDAN,16.75999999999973,40.720000000000766,8.500000000001275,20.0,20.0,0.0,310.2614602564088,42.0
401775,MERGING_ROAD,SEDAN,16.999999999999726,43.22000000000116,10.900000000001668,20.0,20.0,0.0,310.2104773564366,41.99992896434207
401776,TARGET_ROAD,COUPE,18.579999999999693,44.420000000001345,10.420000000001892,20.0,20.0,0.0,308.95501999999874,42.0
401778,MERGING_ROAD,COUPE,21.879999999999622,46.44000000000166,9.280000000002275,20.0,20.0,0.0,309.2259891149371,41.999944464020345
401777,TARGET_ROAD,SEDAN,21.99999999999962,49.08000000000207,11.620000000002694,20.0,20.0,0.0,310.26108108974194,42.0
401779,MERGING_ROAD,VAN,24.599999999999564,51.76000000000249,11.820000000003166,20.0,20.0,0.0,310.4079215282709,41.9999226317982
401780,TARGET_ROAD,COUPE,31.539999999999417,52.98000000000268,6.020000000003506,20.0,20.0,0.0,308.95533999999856,42.0
401782,MERGING_ROAD,SUV,35.459999999999944,55.44000000000307,4.660000000003361,20.0,20.0,0.0,310.3515965012118,41.99993528825573
401781,TARGET_ROAD,VAN,35.55999999999996,58.10000000000348,7.060000000003765,20.0,20.0,0.0,310.46489228093355,42.0
401783,MERGING_ROAD,VAN,37.82000000000031,60.72000000000389,7.560000000003818,20.0,20.0,0.0,310.4081739796181,41.999922640084776
401784,TARGET_ROAD,SUV,39.500000000000576,62.400000000004155,7.420000000003821,20.0,20.0,0.0,310.3798973383526,42.0
401785,MERGING_ROAD,VAN,41.12000000000083,65.34000000000414,8.880000000003548,20.0,20.0,0.0,310.40791892752503,41.99992263171762
401786,TARGET_ROAD,SUV,41.84000000000094,67.0200000000038,9.700000000003104,20.0,20.0,0.0,310.38008241476274,42.0
401787,MERGING_ROAD,VAN,44.32000000000133,69.96000000000322,10.300000000002129,20.0,20.0,0.0,310.4081873765306,41.999922640515734
401788,TARGET_ROAD,SUV,48.50000000000198,71.64000000000289,7.660000000001144,20.0,20.0,0.0,310.3798973383526,42.0
401789,MERGING_ROAD,COUPE,50.820000000002345,73.50000000000252,7.400000000000407,20.0,20.0,0.0,309.2259542064116,41.99994446326023
401790,MERGING_ROAD,SUV,54.10000000000286,74.46000000000232,5.039999999999704,20.0,20.0,0.0,310.094384849403,41.99992632815081
401791,TARGET_ROAD,SEDAN,57.88000000000345,77.36000000000175,4.019999999998539,20.0,20.0,0.0,310.2611185897421,42.0
401792,TARGET_ROAD,SEDAN,61.72000000000405,77.98000000000162,0.7999999999978158,20.0,20.0,12.264999999999997,310.2322999999987,42.0
401793,TARGET_ROAD,COUPE,65.84000000000404,81.26000000000097,0.0,20.0,20.0,20.0,309.19999999999953,42.0
401794,MERGING_ROAD,SEDAN,65.96000000000402,83.24000000000058,1.9599999999967999,20.0,20.0,6.0249999999999995,310.0432839916644,41.999924791565675
401795,TARGET_ROAD,COUPE,67.98000000000361,83.76000000000047,0.3599999999971004,20.0,20.0,14.870000000000003,308.9551999999989,42.0
401796,TARGET_ROAD,COUPE,69.68000000000328,85.10000000000021,0.0,20.0,20.0,20.0,309.19999999999953,42.0
401797,MERGING_ROAD,COUPE,71.76000000000286,87.39999999999975,0.3599999999971253,20.0,20.0,20.0,309.13854812260735,41.9999210624894
401798,TARGET_ROAD,COUPE,72.20000000000277,89.99999999999923,2.3799999999966985,20.0,20.0,0.29000000000000126,309.0225999999988,42.0
401799,TARGET_ROAD,SEDAN,76.36000000000195,91.81999999999887,0.0,20.0,20.0,20.0,309.9999999999995,42.0
401800,MERGING_ROAD,VAN,76.78000000000186,92.63999999999871,0.5199999999970828,20.0,20.0,16.39999999999999,310.4194814912955,41.99992963633186
401801,MERGING_ROAD,COUPE,79.28000000000137,94.95999999999825,0.39999999999711733,20.0,20.0,20.0,309.13854812260735,41.9999210624894
401802,TARGET_ROAD,SUV,83.94000000000044,99.41999999999736,0.0,20.0,20.0,20.0,310.39999999999947,42.0
401803,MERGING_ROAD,VAN,83.90000000000045,102.17999999999681,2.9399999999966013,20.0,20.0,3.2615999999999987,310.4779907154214,41.999920232434484
401804,TARGET_ROAD,COUPE,87.01999999999983,102.6999999999967,0.2599999999971203,20.0,20.0,15.860000000000005,308.97479999999894,42.0
401805,TARGET_ROAD,COUPE,89.55999999999932,104.97999999999625,0.0,20.0,20.0,20.0,309.19999999999953,42.0
401806,MERGING_ROAD,VAN,91.53999999999893,107.33999999999578,0.45999999999709473,20.0,20.0,20.0,310.37941611523945,41.99991939294787
401807,TARGET_ROAD,SEDAN,95.43999999999815,110.89999999999507,0.0,20.0,20.0,20.0,309.9999999999995,42.0
401808,TARGET_ROAD,VAN,99.53999999999733,115.01999999999425,0.0,20.0,20.0,20.0,310.39999999999947,42.0
401809,MERGING_ROAD,SUV,100.2199999999972,116.03999999999405,0.4999999999970903,20.0,20.0,20.0,310.02185043529687,41.99992148994596
401810,TARGET_ROAD,SUV,105.51999999999614,120.99999999999307,0.0,20.0,20.0,20.0,310.39999999999947,42.0
401811,MERGING_ROAD,SEDAN,107.15999999999582,122.99999999999267,0.5199999999970863,20.0,20.0,20.0,310.0117968762002,41.9999272494832
401812,MERGING_ROAD,VAN,122.63999999999274,138.49999999999704,0.5200000000045435,20.0,20.0,20.0,310.37941611523945,41.99991939294787
401813,TARGET_ROAD,VAN,123.25999999999262,141.81999999999874,3.0800000000063683,20.0,20.0,1.4615999999999985,310.36276633766107,42.0
401814,MERGING_ROAD,COUPE,124.43999999999238,143.37999999999954,3.660000000007397,20.0,20.0,0.0,309.22648653980053,41.99994447487177
401815,MERGING_ROAD,SEDAN,126.21999999999203,144.4800000000001,2.9400000000083146,20.0,20.0,4.205,309.94391862727826,41.99992716356353
401816,TARGET_ROAD,SUV,128.0799999999917,146.6400000000012,3.0800000000097363,20.0,20.0,0.0,310.3802109311732,42.0
401817,MERGING_ROAD,VAN,130.7999999999931,147.74000000000177,1.6000000000089045,20.0,20.0,9.199999999999996,310.2935061004189,41.99991646133364
401818,TARGET_ROAD,COUPE,135.8999999999957,151.3200000000036,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
401820,MERGING_ROAD,VAN,138.419999999997,154.36000000000516,0.6000000000083929,20.0,20.0,20.0,310.37941611523945,41.99991939294787
401819,TARGET_ROAD,SEDAN,138.9999999999973,157.960000000007,3.5000000000099405,20.0,20.0,0.0,310.2611185897421,42.0
401821,MERGING_ROAD,VAN,141.79999999999873,159.60000000000784,2.4600000000093445,20.0,20.0,5.599999999999998,310.45272733115047,41.99991937646427
