Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.839999999976445,7.699999999979159,10.839999999976445,0.0,0.0,0.019999999999932072,1.6321975308581864,0.6213397129172638,2.7101020408053924,1.927735026222662,1.470241370799027,1.7670135042672106,0.39611901175666897,0.20441697149912053,0.19248521988502193,405.0,209.0,196.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
76712,TARGET_ROAD,SEDAN,1.8000000000000012,17.25999999999972,0.0,20.0,20.0,20.0,309.9999999999995,42.0
76713,MERGING_ROAD,SEDAN,3.0800000000000023,18.419999999999696,0.019999999999932072,20.0,20.0,19.84374999999997,309.94679176881584,41.99992784956062
76714,TARGET_ROAD,COUPE,5.939999999999961,21.359999999999634,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76715,MERGING_ROAD,COUPE,6.419999999999951,22.579999999999607,0.8799999999998924,20.0,20.0,8.300000000000002,308.9117018310888,41.99993533507548
76716,MERGING_ROAD,VAN,8.659999999999904,24.039999999999576,0.03999999999991033,20.0,20.0,19.84375000000002,310.3204945679307,41.999931427639524
76717,TARGET_ROAD,VAN,8.8599999999999,27.21999999999951,2.87999999999985,20.0,20.0,2.0615999999999985,310.28046940259605,42.0
76718,TARGET_ROAD,VAN,12.17999999999983,27.939999999999493,0.2799999999999052,20.0,20.0,16.447999999999944,310.6073585454529,42.0
76719,MERGING_ROAD,VAN,12.439999999999824,30.93999999999943,3.159999999999844,20.0,20.0,1.4615999999999985,310.30968267737677,41.99994099509273
76720,MERGING_ROAD,COUPE,15.979999999999748,31.479999999999418,0.2199999999999065,20.0,20.0,17.210000000000004,309.2363715076494,41.99991850758988
76721,MERGING_ROAD,SEDAN,17.939999999999706,33.33999999999961,0.08000000000014396,20.0,20.0,19.84375000000004,309.9467917688162,41.99992784956062
76722,TARGET_ROAD,SUV,21.259999999999636,36.740000000000144,7.496225862269057E-13,20.0,20.0,20.0,310.39999999999947,42.0
76723,MERGING_ROAD,COUPE,23.519999999999587,38.90000000000048,0.10000000000113118,20.0,20.0,19.843750000000018,309.06978268563705,41.99991811837892
76724,TARGET_ROAD,VAN,24.439999999999568,39.92000000000064,1.3145040611561853E-12,20.0,20.0,20.0,310.39999999999947,42.0
76725,TARGET_ROAD,COUPE,27.359999999999506,42.78000000000109,1.822542117224657E-12,20.0,20.0,20.0,309.19999999999953,42.0
76726,MERGING_ROAD,COUPE,34.5599999999998,49.980000000002214,0.14000000000264734,20.0,20.0,19.843750000000178,309.06978268562875,41.99991811838029
76727,TARGET_ROAD,COUPE,35.35999999999993,50.78000000000234,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
76728,MERGING_ROAD,SEDAN,36.52000000000011,52.00000000000253,0.16000000000265757,20.0,20.0,19.843750000000178,309.94679176881584,41.99992784956062
76729,TARGET_ROAD,SEDAN,37.56000000000027,53.02000000000269,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
76730,TARGET_ROAD,VAN,41.24000000000085,56.72000000000327,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
76731,TARGET_ROAD,SUV,43.86000000000126,59.34000000000368,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
76732,MERGING_ROAD,COUPE,44.98000000000143,60.480000000003855,0.22000000000265985,20.0,20.0,19.843750000000178,309.06978268563705,41.99991811837892
76733,TARGET_ROAD,COUPE,47.100000000001764,62.520000000004174,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
76734,TARGET_ROAD,VAN,49.480000000002136,64.96000000000421,2.319922032256727E-12,20.0,20.0,20.0,310.39999999999947,42.0
76735,MERGING_ROAD,VAN,51.8200000000025,67.42000000000372,0.26000000000146173,20.0,20.0,19.84375000000002,310.32049456793163,41.999931427639524
76736,TARGET_ROAD,SUV,52.50000000000261,68.60000000000349,0.6200000000011237,20.0,20.0,10.7166,310.0881114046985,42.0
76737,MERGING_ROAD,VAN,54.82000000000297,70.44000000000312,0.28000000000039194,20.0,20.0,19.84375000000002,310.32049456793163,41.999931427639524
76738,TARGET_ROAD,COUPE,58.06000000000348,73.48000000000252,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76739,MERGING_ROAD,SUV,58.040000000003474,76.5800000000019,3.2199999999986666,20.0,20.0,0.0,310.34937431183596,41.99993523440618
76740,MERGING_ROAD,COUPE,63.50000000000433,79.0800000000014,0.29999999999731486,20.0,20.0,19.843749999999538,309.06978268563483,41.99991811837892
76741,TARGET_ROAD,VAN,64.96000000000421,80.44000000000113,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76742,MERGING_ROAD,COUPE,66.22000000000396,81.82000000000086,0.31999999999713324,20.0,20.0,19.843749999999538,309.06978268563483,41.99991811837892
76743,MERGING_ROAD,SEDAN,69.94000000000322,85.58000000000011,0.31999999999712614,20.0,20.0,19.8437499999999,309.9467917688158,41.99992784956062
76744,TARGET_ROAD,SUV,71.080000000003,86.55999999999992,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76745,TARGET_ROAD,COUPE,73.32000000000255,88.73999999999948,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76746,TARGET_ROAD,SEDAN,75.50000000000212,90.95999999999904,0.0,20.0,20.0,20.0,309.9999999999995,42.0
76747,MERGING_ROAD,COUPE,76.48000000000192,92.1399999999988,0.3799999999971213,20.0,20.0,19.843749999999538,309.06978268563705,41.99991811837892
76748,TARGET_ROAD,COUPE,78.70000000000148,94.11999999999841,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76749,MERGING_ROAD,COUPE,78.44000000000153,96.77999999999788,3.059999999996588,20.0,20.0,0.0,309.22648653980053,41.99994447487177
76750,TARGET_ROAD,VAN,81.44000000000094,97.47999999999774,0.55999999999705,20.0,20.0,13.571199999999989,310.518629610388,42.0
76752,MERGING_ROAD,SUV,85.46000000000014,101.239999999997,0.4599999999970983,20.0,20.0,19.8437499999999,310.35951521902626,41.99992415988546
76751,TARGET_ROAD,COUPE,85.84000000000006,103.93999999999646,2.679999999996639,20.0,20.0,0.0,308.9553199999989,42.0
76753,MERGING_ROAD,VAN,87.33999999999976,107.05999999999584,4.379999999996315,20.0,20.0,0.0,310.408251431985,41.999922642633386
76754,MERGING_ROAD,SEDAN,91.27999999999898,107.67999999999572,1.079999999996975,20.0,20.0,13.369999999999997,310.2037034483477,41.99992543345829
76755,TARGET_ROAD,COUPE,92.87999999999866,108.29999999999559,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76756,TARGET_ROAD,SUV,95.81999999999807,111.299999999995,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76757,MERGING_ROAD,SUV,98.29999999999758,114.11999999999443,0.4999999999970903,20.0,20.0,19.8437499999999,310.3595152184057,41.999924159885374
76758,MERGING_ROAD,COUPE,101.27999999999699,117.03999999999385,0.4799999999971014,20.0,20.0,19.843749999999538,309.06978268563665,41.99991811837892
76759,MERGING_ROAD,COUPE,107.05999999999584,122.8199999999927,0.4799999999971014,20.0,20.0,19.843749999999538,309.0697826856346,41.99991811837892
76760,TARGET_ROAD,COUPE,109.15999999999542,124.57999999999235,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76761,TARGET_ROAD,COUPE,111.91999999999487,127.3399999999918,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76762,TARGET_ROAD,COUPE,113.65999999999453,129.07999999999222,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76763,MERGING_ROAD,SUV,113.95999999999447,129.8399999999926,0.5599999999983858,20.0,20.0,19.8437499999999,310.3595152184067,41.999924159885374
76765,MERGING_ROAD,SEDAN,116.15999999999403,132.03999999999374,0.559999999999949,20.0,20.0,19.8437499999999,309.9467917688162,41.99992784956062
76764,TARGET_ROAD,VAN,116.65999999999393,135.83999999999568,3.700000000001996,20.0,20.0,0.0,310.4634250062672,42.0
76766,MERGING_ROAD,SUV,119.37999999999339,136.459999999996,1.7600000000028508,20.0,20.0,8.487799999999975,310.0870279953077,41.99991806201435
76767,TARGET_ROAD,VAN,122.41999999999278,137.89999999999674,4.195754854663392E-12,20.0,20.0,20.0,310.39999999999947,42.0
76768,TARGET_ROAD,SUV,124.8199999999923,140.29999999999797,5.901057420487632E-12,20.0,20.0,20.0,310.39999999999947,42.0
76769,TARGET_ROAD,SEDAN,127.3599999999918,142.81999999999925,7.695177828281885E-12,20.0,20.0,20.0,309.9999999999995,42.0
76770,MERGING_ROAD,VAN,129.15999999999227,145.12000000000043,0.6200000000084032,20.0,20.0,19.84375000000002,310.3204945679323,41.999931427639524
76771,TARGET_ROAD,COUPE,131.51999999999347,146.94000000000136,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
76772,MERGING_ROAD,SEDAN,133.47999999999448,149.44000000000264,0.6400000000084027,20.0,20.0,19.843750000000455,309.9467917688171,41.99992784956062
76773,TARGET_ROAD,COUPE,134.23999999999486,152.04000000000397,2.380000000009346,20.0,20.0,0.29000000000000126,309.0225999999988,42.0
76774,TARGET_ROAD,VAN,139.05999999999733,154.54000000000525,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
76775,MERGING_ROAD,COUPE,142.15999999999892,158.12000000000708,0.6800000000084019,20.0,20.0,19.843750000000178,309.06978268562904,41.99991811838029
76776,TARGET_ROAD,COUPE,147.0000000000014,162.42000000000928,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
76777,MERGING_ROAD,COUPE,146.6000000000012,164.96000000001058,3.0800000000096297,20.0,20.0,0.29000000000000126,308.8949044319799,41.999944530616915
76778,TARGET_ROAD,SUV,150.20000000000303,165.68000000001095,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
76779,MERGING_ROAD,SUV,154.08000000000501,170.14000000001323,0.7400000000084539,20.0,20.0,19.843750000000455,310.3595152190249,41.99992415988546
76780,TARGET_ROAD,VAN,156.68000000000634,172.16000000001426,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
76781,MERGING_ROAD,SUV,156.34000000000617,174.92000000001568,3.260000000009743,20.0,20.0,1.3565999999999996,310.3753883384533,41.999931703254994
76782,TARGET_ROAD,SEDAN,160.54000000000832,176.00000000001623,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
76783,MERGING_ROAD,SEDAN,161.24000000000868,177.3200000000169,0.7600000000084641,20.0,20.0,19.843750000000455,309.94679176881584,41.99992784956062
76784,TARGET_ROAD,COUPE,163.36000000000976,178.78000000001765,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
76785,TARGET_ROAD,VAN,165.72000000001097,181.2000000000189,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
76786,MERGING_ROAD,SUV,165.54000000001088,182.30000000001945,1.440000000008812,20.0,20.0,10.7166,310.06792227064466,41.99992617980576
76787,TARGET_ROAD,SEDAN,168.1400000000122,183.60000000002012,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
76788,MERGING_ROAD,SEDAN,167.48000000001187,187.16000000002194,4.360000000010306,20.0,20.0,0.0,310.21059495745294,41.99992896745293
76789,TARGET_ROAD,COUPE,170.58000000001346,187.78000000002226,1.7800000000090392,20.0,20.0,2.990000000000001,309.14019999999886,42.0
76790,TARGET_ROAD,VAN,173.2200000000148,188.70000000002273,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
76791,MERGING_ROAD,COUPE,173.54000000001497,189.68000000002323,0.860000000008494,20.0,20.0,19.843750000000178,309.06978268563705,41.99991811837892
76792,MERGING_ROAD,COUPE,176.5200000000165,192.66000000002475,0.860000000008494,20.0,20.0,19.843750000000178,309.0697826856279,41.99991811838029
76793,TARGET_ROAD,VAN,178.84000000001768,194.3200000000256,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
76794,MERGING_ROAD,VAN,178.56000000001754,195.72000000002632,1.820000000009017,20.0,20.0,9.861599999999996,310.44147893342995,41.99991623296458
76795,MERGING_ROAD,SUV,180.32000000001844,196.54000000002674,0.9000000000085357,20.0,20.0,19.843750000000455,310.35951521840667,41.999924159885374
76796,TARGET_ROAD,SUV,183.7800000000202,199.26000000002813,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
76797,MERGING_ROAD,SEDAN,183.9800000000203,200.2000000000286,0.9000000000085357,20.0,20.0,19.843750000000455,309.94679176881607,41.99992784956062
76798,TARGET_ROAD,SEDAN,189.00000000002288,204.4600000000308,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
76799,TARGET_ROAD,SEDAN,192.68000000002476,208.14000000003267,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
76800,MERGING_ROAD,SUV,192.66000000002475,208.94000000003308,0.9600000000085664,20.0,20.0,19.843750000000455,310.35951521840667,41.999924159885374
76801,TARGET_ROAD,SUV,196.14000000002653,211.62000000003445,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
76802,TARGET_ROAD,SEDAN,197.98000000002747,213.44000000003538,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
76803,MERGING_ROAD,SUV,198.66000000002782,214.98000000003617,1.000000000008587,20.0,20.0,19.843750000000455,310.35951521840695,41.999924159885374
76804,TARGET_ROAD,VAN,199.7800000000284,218.1400000000378,2.880000000009634,20.0,20.0,2.0615999999999985,310.28046940259605,42.0
76805,MERGING_ROAD,COUPE,200.50000000002876,219.76000000003862,3.98000000001009,20.0,20.0,0.0,309.22648653980053,41.99994447487177
76806,TARGET_ROAD,SEDAN,203.1000000000301,222.42000000003998,3.8600000000101247,20.0,20.0,0.0,310.2611185897421,42.0
76808,MERGING_ROAD,VAN,205.4800000000313,223.12000000004033,2.3000000000092626,20.0,20.0,10.461599999999995,310.30198471242596,41.99992284420343
76807,TARGET_ROAD,SEDAN,206.50000000003183,225.90000000004176,3.9400000000101656,20.0,20.0,0.0,310.2611185897421,42.0
76809,MERGING_ROAD,SUV,207.7800000000325,227.9600000000428,4.860000000010562,20.0,20.0,0.0,310.3515965012118,41.99993528825573
76810,TARGET_ROAD,SUV,213.0600000000352,228.56000000004312,0.020000000008170815,20.0,20.0,18.655799999999985,310.04131631331506,42.0
76811,MERGING_ROAD,COUPE,213.0600000000352,229.40000000004355,1.0600000000085963,20.0,20.0,19.843750000000178,309.069782685635,41.99991811837892
76812,MERGING_ROAD,SUV,217.0000000000372,233.4000000000456,1.0800000000086278,20.0,20.0,19.843750000000455,310.35951521902484,41.99992415988546
76813,TARGET_ROAD,COUPE,219.44000000003845,234.86000000004634,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
76814,TARGET_ROAD,COUPE,221.14000000003932,236.5600000000472,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
76815,TARGET_ROAD,COUPE,223.60000000004058,239.02000000004847,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
76816,MERGING_ROAD,SEDAN,222.92000000004023,241.18000000004957,2.9400000000095794,20.0,20.0,5.244999999999999,309.8998513846923,41.999910022275984
76817,MERGING_ROAD,COUPE,226.46000000004204,242.86000000005043,1.120000000008627,20.0,20.0,19.843750000000178,309.06978268562875,41.99991811838029
76818,TARGET_ROAD,COUPE,227.70000000004268,245.50000000005178,2.380000000009346,20.0,20.0,0.29000000000000126,309.0225999999988,42.0
76819,TARGET_ROAD,SUV,230.14000000004393,246.1200000000521,0.5000000000084164,20.0,20.0,14.539999999999996,310.217139268928,42.0
76820,MERGING_ROAD,SEDAN,232.20000000004498,248.6800000000534,1.1600000000086688,20.0,20.0,19.843750000000455,309.9467917688158,41.99992784956062
76821,TARGET_ROAD,SEDAN,234.36000000004609,249.820000000054,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
76822,MERGING_ROAD,SUV,237.86000000004788,254.38000000005633,1.2000000000086892,20.0,20.0,19.843750000000455,310.3595152190249,41.99992415988546
76823,TARGET_ROAD,COUPE,240.48000000004922,255.9000000000571,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
76824,MERGING_ROAD,COUPE,241.72000000004985,258.2000000000551,1.200000000005513,20.0,20.0,19.843750000000178,309.06978268562875,41.99991811838029
76825,TARGET_ROAD,SUV,243.30000000005066,259.2200000000542,0.44000000000378137,20.0,20.0,12.199999999999998,310.32297325326255,42.0
76826,MERGING_ROAD,SUV,245.00000000005153,261.56000000005207,1.24000000000078,20.0,20.0,19.843750000000455,310.35951521902484,41.99992415988546
76827,TARGET_ROAD,VAN,248.2800000000532,263.76000000005007,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76828,MERGING_ROAD,COUPE,248.40000000005327,264.920000000049,1.2399999999959839,20.0,20.0,19.843750000000178,309.069782685635,41.99991811837892
76829,TARGET_ROAD,COUPE,250.72000000005445,266.1400000000479,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76830,TARGET_ROAD,SEDAN,252.7600000000555,268.220000000046,0.0,20.0,20.0,20.0,309.9999999999995,42.0
76831,MERGING_ROAD,COUPE,253.80000000005603,270.36000000004407,1.2799999999882736,20.0,20.0,19.8437499999989,309.06978268562796,41.99991811838029
76832,TARGET_ROAD,COUPE,255.38000000005684,271.6400000000429,0.8399999999863041,20.0,20.0,8.300000000000002,309.03499999999894,42.0
76833,MERGING_ROAD,COUPE,261.0600000000525,277.64000000003745,1.2999999999851575,20.0,20.0,19.8437499999989,309.06978268520567,41.99991811838029
76834,TARGET_ROAD,COUPE,262.46000000005125,280.340000000035,2.459999999983978,20.0,20.0,0.0,308.9439899999989,42.0
76835,TARGET_ROAD,SUV,264.0800000000498,282.9600000000326,3.39999999998307,20.0,20.0,0.0,310.37993845014756,42.0
76836,MERGING_ROAD,SUV,263.54000000005027,285.2800000000305,6.419999999980465,20.0,20.0,0.0,310.3515965012118,41.99993528825573
76837,MERGING_ROAD,COUPE,265.34000000004863,285.80000000003,5.179999999981629,20.0,20.0,0.0,309.0920795609008,41.99994176000524
76838,TARGET_ROAD,SUV,271.36000000004316,286.8400000000291,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76839,MERGING_ROAD,COUPE,271.3200000000432,287.96000000002806,1.359999999985103,20.0,20.0,19.8437499999989,309.06978268563483,41.99991811837892
76840,TARGET_ROAD,SEDAN,274.34000000004045,289.8000000000264,0.0,20.0,20.0,20.0,309.9999999999995,42.0
76841,MERGING_ROAD,SUV,274.1600000000406,290.8800000000254,1.399999999985031,20.0,20.0,19.843749999999346,310.35951521840593,41.999924159885374
76842,TARGET_ROAD,COUPE,277.9200000000372,293.34000000002317,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76843,MERGING_ROAD,VAN,277.32000000003774,294.14000000002244,1.4799999999849405,20.0,20.0,16.999999999999993,310.2892561231202,41.999918341008055
76844,MERGING_ROAD,VAN,281.7400000000337,298.4800000000185,1.3999999999850132,20.0,20.0,19.84375000000002,310.32049456687474,41.99993142763952
76845,MERGING_ROAD,VAN,288.4600000000276,305.2000000000124,1.3999999999850132,20.0,20.0,19.84375000000002,310.320494567931,41.999931427639524
76846,TARGET_ROAD,COUPE,291.14000000002517,306.56000000001114,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76847,TARGET_ROAD,SEDAN,293.0800000000234,308.54000000000934,0.0,20.0,20.0,20.0,309.9999999999995,42.0
76848,TARGET_ROAD,COUPE,296.0800000000207,311.50000000000665,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76849,MERGING_ROAD,SEDAN,298.1200000000188,314.90000000000356,1.4599999999849764,20.0,20.0,19.843749999999346,309.9467917688167,41.99992784956062
76850,TARGET_ROAD,SUV,301.5800000000157,317.0600000000016,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76851,MERGING_ROAD,SUV,300.84000000001635,317.88000000000085,1.71999999998474,20.0,20.0,14.539999999999996,310.4029178416386,41.99992131213392
76852,TARGET_ROAD,SEDAN,305.54000000001207,320.999999999998,0.0,20.0,20.0,20.0,309.9999999999995,42.0
76853,TARGET_ROAD,VAN,308.20000000000965,323.6799999999956,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76854,MERGING_ROAD,COUPE,307.82000000001,324.6199999999947,1.5199999999849574,20.0,20.0,19.8437499999989,309.06978268563483,41.99991811837892
76855,MERGING_ROAD,SUV,314.7400000000037,331.59999999998837,1.5399999999849037,20.0,20.0,19.843749999999346,310.3595152190254,41.99992415988546
76856,MERGING_ROAD,SEDAN,316.44000000000216,333.27999999998684,1.5199999999849219,20.0,20.0,19.843749999999346,309.9467917688158,41.99992784956062
76857,MERGING_ROAD,SEDAN,322.0199999999971,338.85999999998177,1.5199999999849219,20.0,20.0,19.843749999999346,309.9467917687794,41.99992784956062
76858,TARGET_ROAD,SUV,326.43999999999306,341.919999999979,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76859,MERGING_ROAD,COUPE,328.2399999999914,345.0599999999761,1.5399999999849392,20.0,20.0,19.8437499999989,309.06978268563347,41.99991811837892
76860,TARGET_ROAD,COUPE,330.6599999999892,346.0799999999752,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76861,TARGET_ROAD,COUPE,332.8799999999872,348.2999999999732,0.0,20.0,20.0,20.0,309.19999999999953,42.0
76862,MERGING_ROAD,SEDAN,332.83999999998724,349.7399999999719,1.5799999999848673,20.0,20.0,19.843749999999346,309.9467917688162,41.99992784956062
76863,TARGET_ROAD,SUV,336.8599999999836,352.3399999999695,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76864,TARGET_ROAD,SEDAN,338.77999999998184,354.2399999999678,0.0,20.0,20.0,20.0,309.9999999999995,42.0
76865,MERGING_ROAD,COUPE,338.77999999998184,355.67999999996647,1.6199999999848664,20.0,20.0,19.8437499999989,309.06978268563483,41.99991811837892
76866,MERGING_ROAD,COUPE,342.07999999997884,358.97999999996347,1.6199999999848664,20.0,20.0,19.8437499999989,309.06978268563347,41.99991811837892
76867,TARGET_ROAD,SEDAN,348.1799999999733,363.63999999995923,0.0,20.0,20.0,20.0,309.9999999999995,42.0
76868,TARGET_ROAD,SUV,352.63999999996923,368.11999999995516,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76869,MERGING_ROAD,VAN,351.5599999999702,369.6199999999538,2.7199999999838127,20.0,20.0,9.261599999999996,310.5809556318276,41.99993654857869
76870,TARGET_ROAD,SUV,355.2199999999669,370.6999999999528,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76871,MERGING_ROAD,SEDAN,354.4399999999676,371.43999999995214,1.6799999999847763,20.0,20.0,19.843749999999346,309.9467917688162,41.99992784956062
76872,TARGET_ROAD,SEDAN,359.19999999996327,374.6599999999492,0.0,20.0,20.0,20.0,309.9999999999995,42.0
76873,MERGING_ROAD,SEDAN,359.0599999999634,376.0799999999479,1.6999999999847581,20.0,20.0,19.843749999999346,309.9467917688162,41.99992784956062
76874,TARGET_ROAD,VAN,363.37999999995947,378.8599999999454,0.0,20.0,20.0,20.0,310.39999999999947,42.0
76875,MERGING_ROAD,VAN,364.61999999995834,381.6799999999428,1.7199999999847222,20.0,20.0,19.84375000000002,310.3204945668826,41.99993142763952
76876,TARGET_ROAD,SUV,367.23999999995596,382.7199999999419,0.0,20.0,20.0,20.0,310.39999999999947,42.0
