Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
16.679999999971116,15.239999999972301,16.679999999971116,0.0,0.0,0.0599999999999099,2.5390776698955615,1.5949763033140416,3.530149253719941,3.1893025265078045,3.141474187463708,2.9277312761710723,0.40411966650344044,0.20784491420253712,0.19715546836696973,412.0,211.0,201.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
73885,TARGET_ROAD,SEDAN,0.3,15.759999999999753,0.0,20.0,20.0,20.0,309.9999999999995,42.0
73886,TARGET_ROAD,SUV,2.520000000000002,17.999999999999705,0.0,20.0,20.0,20.0,310.39999999999947,42.0
73887,TARGET_ROAD,SUV,4.499999999999992,19.979999999999663,0.0,20.0,20.0,20.0,310.39999999999947,42.0
73888,MERGING_ROAD,VAN,6.039999999999959,21.439999999999632,0.0599999999999099,20.0,20.0,19.843749999999968,310.3204945679308,41.999931427639524
73889,TARGET_ROAD,SUV,10.119999999999873,25.599999999999543,0.0,20.0,20.0,20.0,310.39999999999947,42.0
73890,MERGING_ROAD,SEDAN,12.939999999999813,28.339999999999485,0.07999999999990948,20.0,20.0,19.84375000000004,309.9467917688162,41.99992784956062
73891,MERGING_ROAD,SUV,15.299999999999763,30.719999999999434,0.09999999999990905,20.0,20.0,19.84375000000004,310.35951521840656,41.999924159885374
73892,TARGET_ROAD,COUPE,19.479999999999674,34.89999999999986,4.227729277772596E-13,20.0,20.0,20.0,309.19999999999953,42.0
73893,TARGET_ROAD,COUPE,22.739999999999604,38.160000000000366,1.0018652574217413E-12,20.0,20.0,20.0,309.19999999999953,42.0
73894,MERGING_ROAD,COUPE,24.35999999999957,39.760000000000616,0.12000000000128352,20.0,20.0,19.843750000000018,309.06978268563705,41.99991811837892
73895,TARGET_ROAD,VAN,26.519999999999524,42.000000000000966,1.6839862837514374E-12,20.0,20.0,20.0,310.39999999999947,42.0
73896,TARGET_ROAD,SEDAN,31.31999999999942,46.78000000000171,2.533084852984757E-12,20.0,20.0,20.0,309.9999999999995,42.0
73897,MERGING_ROAD,COUPE,34.89999999999986,50.34000000000227,0.16000000000265047,20.0,20.0,19.843750000000178,309.069782685635,41.99991811837892
73898,MERGING_ROAD,SUV,40.36000000000071,55.86000000000313,0.1800000000026607,20.0,20.0,19.843750000000178,310.3595152184071,41.999924159885374
73899,MERGING_ROAD,SUV,43.140000000001145,58.64000000000357,0.1800000000026607,20.0,20.0,19.843750000000178,310.35951521840695,41.999924159885374
73900,TARGET_ROAD,VAN,45.320000000001485,60.800000000003905,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
73901,MERGING_ROAD,COUPE,54.24000000000288,69.70000000000327,0.18000000000062855,20.0,20.0,19.843750000000178,309.06978268562875,41.99991811838029
73902,TARGET_ROAD,VAN,55.680000000003105,71.16000000000298,1.1723955140041653E-13,20.0,20.0,20.0,310.39999999999947,42.0
73903,MERGING_ROAD,SEDAN,57.96000000000346,73.48000000000252,0.19999999999929585,20.0,20.0,19.8437499999999,309.94679176881584,41.99992784956062
73904,TARGET_ROAD,COUPE,58.680000000003574,74.18000000000238,0.07999999999904617,20.0,20.0,16.400000000000006,309.14399999999927,42.0
73905,TARGET_ROAD,VAN,60.32000000000383,75.80000000000206,0.0,20.0,20.0,20.0,310.39999999999947,42.0
73906,MERGING_ROAD,SEDAN,61.16000000000396,76.72000000000187,0.23999999999815103,20.0,20.0,19.8437499999999,309.94679176881607,41.99992784956062
73907,TARGET_ROAD,VAN,64.98000000000421,80.46000000000113,0.0,20.0,20.0,20.0,310.39999999999947,42.0
73908,MERGING_ROAD,VAN,65.62000000000408,81.26000000000097,0.29999999999712657,20.0,20.0,18.199999999999996,310.53081260862075,41.999931645643755
73909,TARGET_ROAD,SEDAN,67.30000000000375,82.76000000000067,0.0,20.0,20.0,20.0,309.9999999999995,42.0
73910,MERGING_ROAD,VAN,71.90000000000283,87.51999999999973,0.27999999999713054,20.0,20.0,19.84375000000002,310.3204945679307,41.999931427639524
73911,TARGET_ROAD,SUV,72.98000000000262,88.45999999999954,0.0,20.0,20.0,20.0,310.39999999999947,42.0
73912,MERGING_ROAD,VAN,74.40000000000234,90.03999999999922,0.29999999999712657,20.0,20.0,19.84375000000002,310.3204945679316,41.999931427639524
73913,TARGET_ROAD,SUV,78.74000000000147,94.2199999999984,0.0,20.0,20.0,20.0,310.39999999999947,42.0
73914,MERGING_ROAD,SUV,79.46000000000133,95.11999999999821,0.33999999999712216,20.0,20.0,19.8437499999999,310.35951521840656,41.999924159885374
73915,TARGET_ROAD,SUV,80.72000000000108,96.199999999998,0.0,20.0,20.0,20.0,310.39999999999947,42.0
73916,TARGET_ROAD,COUPE,82.68000000000069,98.09999999999762,0.0,20.0,20.0,20.0,309.19999999999953,42.0
73917,TARGET_ROAD,VAN,84.92000000000024,100.39999999999716,0.0,20.0,20.0,20.0,310.39999999999947,42.0
73918,MERGING_ROAD,SEDAN,85.52000000000012,101.219999999997,0.3799999999971142,20.0,20.0,19.8437499999999,309.94679176881607,41.99992784956062
73919,TARGET_ROAD,COUPE,86.81999999999987,102.2399999999968,0.0,20.0,20.0,20.0,309.19999999999953,42.0
73920,TARGET_ROAD,SEDAN,90.25999999999918,105.7199999999961,0.0,20.0,20.0,20.0,309.9999999999995,42.0
73921,TARGET_ROAD,SEDAN,93.81999999999847,109.2799999999954,0.0,20.0,20.0,20.0,309.9999999999995,42.0
73922,MERGING_ROAD,SEDAN,94.11999999999841,110.07999999999524,0.6399999999970625,20.0,20.0,15.319999999999995,310.2417487350589,41.99991088105564
