Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
11.420000000013918,8.980000000012755,11.420000000013918,0.0,0.0,0.019999999999910756,1.8796325459255965,0.8251308900511962,2.939684210515119,2.092285259650548,1.6884370723438669,1.9159842613537008,0.3742779677003399,0.1910802537066751,0.18664780541486764,381.0,191.0,190.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
400976,TARGET_ROAD,SEDAN,3.1000000000000023,18.559999999999693,0.0,20.0,20.0,20.0,309.9999999999995,42.0
400977,MERGING_ROAD,VAN,8.639999999999905,23.999999999999577,0.019999999999910756,20.0,20.0,20.0,310.37941611523945,41.99991939294787
400978,TARGET_ROAD,COUPE,13.459999999999802,28.879999999999473,0.0,20.0,20.0,20.0,309.19999999999953,42.0
400979,TARGET_ROAD,VAN,17.559999999999715,33.039999999999566,9.237055564881302E-14,20.0,20.0,20.0,310.39999999999947,42.0
400980,MERGING_ROAD,COUPE,25.519999999999545,40.86000000000079,0.0600000000014802,20.0,20.0,20.0,309.13854812260735,41.9999210624894
400981,TARGET_ROAD,SUV,25.839999999999538,42.28000000000101,0.9600000000017133,20.0,20.0,8.376600000000002,310.0599028198419,42.0
400982,MERGING_ROAD,VAN,29.819999999999453,45.24000000000147,0.08000000000225782,20.0,20.0,20.0,310.37941611523945,41.99991939294787
400983,TARGET_ROAD,SEDAN,30.97999999999943,46.44000000000166,2.4726887204451486E-12,20.0,20.0,20.0,309.9999999999995,42.0
400984,MERGING_ROAD,SUV,32.93999999999955,48.36000000000196,0.10000000000264819,20.0,20.0,20.0,310.02185043529687,41.99992148994596
400985,MERGING_ROAD,VAN,35.47999999999995,50.92000000000236,0.10000000000265175,20.0,20.0,20.0,310.37941611523945,41.99991939294787
400986,TARGET_ROAD,SEDAN,36.360000000000085,51.8200000000025,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
400987,TARGET_ROAD,COUPE,40.56000000000074,55.98000000000315,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
400988,MERGING_ROAD,VAN,42.54000000000105,58.02000000000347,0.140000000002658,20.0,20.0,20.0,310.37941611523945,41.99991939294787
400989,MERGING_ROAD,COUPE,45.66000000000154,61.08000000000395,0.14000000000264734,20.0,20.0,20.0,309.13854812260735,41.9999210624894
400991,MERGING_ROAD,VAN,49.96000000000221,65.46000000000411,0.16000000000214243,20.0,20.0,20.0,310.37941611523945,41.99991939294787
400990,TARGET_ROAD,SEDAN,50.060000000002226,69.0600000000034,3.540000000001413,20.0,20.0,0.0,310.2611185897421,42.0
400992,TARGET_ROAD,SEDAN,54.80000000000297,70.26000000000316,4.334310688136611E-13,20.0,20.0,20.0,309.9999999999995,42.0
400993,MERGING_ROAD,SUV,55.70000000000311,71.20000000000297,0.18000000000010274,20.0,20.0,20.0,310.02185043529687,41.99992148994596
400994,TARGET_ROAD,SUV,57.90000000000345,73.38000000000254,0.0,20.0,20.0,20.0,310.39999999999947,42.0
400995,MERGING_ROAD,SUV,57.82000000000344,76.46000000000193,3.319999999998725,20.0,20.0,0.0,310.3515965012118,41.99993528825573
400996,TARGET_ROAD,VAN,61.34000000000399,77.16000000000179,0.33999999999803876,20.0,20.0,15.679199999999947,310.510622545453,42.0
400997,MERGING_ROAD,VAN,63.92000000000439,79.48000000000133,0.2199999999971709,20.0,20.0,20.0,310.37941611523945,41.99991939294787
400998,TARGET_ROAD,SUV,65.68000000000407,81.16000000000099,0.0,20.0,20.0,20.0,310.39999999999947,42.0
400999,TARGET_ROAD,VAN,77.38000000000174,92.85999999999866,0.0,20.0,20.0,20.0,310.39999999999947,42.0
401000,TARGET_ROAD,SUV,80.46000000000113,95.93999999999805,0.0,20.0,20.0,20.0,310.39999999999947,42.0
401001,TARGET_ROAD,VAN,85.46000000000014,100.93999999999706,0.0,20.0,20.0,20.0,310.39999999999947,42.0
401002,MERGING_ROAD,SEDAN,88.6799999999995,104.29999999999639,0.2999999999971301,20.0,20.0,20.0,310.0117968762002,41.9999272494832
401003,TARGET_ROAD,SUV,95.73999999999809,111.21999999999501,0.0,20.0,20.0,20.0,310.39999999999947,42.0
401004,MERGING_ROAD,SEDAN,96.79999999999788,112.43999999999477,0.31999999999712614,20.0,20.0,20.0,310.0117968762002,41.9999272494832
401005,MERGING_ROAD,SEDAN,101.87999999999687,117.51999999999376,0.31999999999712614,20.0,20.0,20.0,310.0117968762002,41.9999272494832
401006,TARGET_ROAD,SEDAN,104.47999999999635,119.93999999999328,0.0,20.0,20.0,20.0,309.9999999999995,42.0
401007,MERGING_ROAD,COUPE,104.7399999999963,120.95999999999307,0.9399999999970099,20.0,20.0,10.100000000000003,309.12447919171507,41.99991818868569
401009,MERGING_ROAD,SUV,107.11999999999583,122.7999999999927,0.3599999999971182,20.0,20.0,20.0,310.02185043529687,41.99992148994596
401008,TARGET_ROAD,SEDAN,107.37999999999577,126.39999999999199,3.5599999999964567,20.0,20.0,0.0,310.2611185897421,42.0
401010,MERGING_ROAD,SUV,109.99999999999525,127.25999999999182,1.9399999999968038,20.0,20.0,5.256600000000001,310.25085438141906,41.99991837062946
401011,TARGET_ROAD,VAN,111.09999999999503,130.1999999999928,3.6199999999980044,20.0,20.0,0.0,310.4607080356005,42.0
401012,MERGING_ROAD,VAN,112.7799999999947,132.81999999999414,4.699999999999676,20.0,20.0,0.0,310.408251431985,41.999922642633386
401013,MERGING_ROAD,SUV,115.2599999999942,133.43999999999446,2.860000000000486,20.0,20.0,4.142200000000001,310.29189857884245,41.99992159908253
401014,TARGET_ROAD,VAN,117.55999999999375,134.1399999999948,1.1000000000013053,20.0,20.0,11.741600000000004,310.4852303376606,42.0
401015,MERGING_ROAD,VAN,117.3399999999938,137.09999999999633,4.420000000002773,20.0,20.0,0.0,310.408251431985,41.999922642633386
401016,MERGING_ROAD,COUPE,120.3199999999932,138.7999999999972,3.200000000004234,20.0,20.0,0.0,308.98225959891147,41.99992199053133
401017,TARGET_ROAD,COUPE,121.13999999999304,139.31999999999746,2.7600000000046663,20.0,20.0,2.3599999999999928,308.9203999999986,42.0
401018,TARGET_ROAD,SUV,126.55999999999196,142.03999999999886,7.137401780710206E-12,20.0,20.0,20.0,310.39999999999947,42.0
401019,TARGET_ROAD,SUV,132.79999999999413,148.28000000000205,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
401020,MERGING_ROAD,SUV,134.41999999999496,150.20000000000303,0.46000000000831065,20.0,20.0,20.0,310.02185043529687,41.99992148994596
401021,TARGET_ROAD,VAN,137.85999999999672,153.34000000000464,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
401022,MERGING_ROAD,COUPE,138.17999999999688,153.96000000000495,0.5000000000083098,20.0,20.0,18.200000000000003,309.1362225536445,41.99991955308448
401023,TARGET_ROAD,SEDAN,139.5999999999976,155.06000000000552,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
401024,TARGET_ROAD,SEDAN,141.89999999999878,157.3600000000067,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
401025,TARGET_ROAD,COUPE,144.11999999999992,159.5400000000078,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
401026,MERGING_ROAD,SEDAN,145.0800000000004,160.94000000000852,0.5400000000083516,20.0,20.0,20.0,310.0117968762002,41.9999272494832
401027,TARGET_ROAD,SEDAN,146.18000000000097,161.6800000000089,0.04000000000817039,20.0,20.0,17.659999999999997,309.88739999999933,42.0
401028,TARGET_ROAD,VAN,149.78000000000281,165.26000000001073,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
401029,MERGING_ROAD,COUPE,149.80000000000283,166.3800000000113,1.300000000008719,20.0,20.0,9.200000000000003,309.2456485338127,41.999928116688835
401030,MERGING_ROAD,SUV,151.54000000000372,167.44000000001185,0.580000000008372,20.0,20.0,20.0,310.02185043529687,41.99992148994596
401031,MERGING_ROAD,SEDAN,153.8400000000049,169.74000000001303,0.580000000008372,20.0,20.0,20.0,310.0117968762002,41.9999272494832
401032,TARGET_ROAD,SUV,156.3800000000062,171.8600000000141,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
401033,TARGET_ROAD,VAN,158.26000000000715,173.74000000001507,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
401034,MERGING_ROAD,SEDAN,158.9600000000075,174.90000000001567,0.6200000000083925,20.0,20.0,20.0,310.0117968762002,41.9999272494832
401035,TARGET_ROAD,VAN,159.940000000008,176.24000000001635,0.8200000000085801,20.0,20.0,10.461599999999995,310.3955850389597,42.0
401036,TARGET_ROAD,COUPE,163.0600000000096,178.4800000000175,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
