Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.459999999979555,3.0800000000031424,7.459999999979555,0.0,0.0,0.0,1.1738666666611757,0.2245652173909505,2.088376963340344,1.4765204984024953,0.6709344765546622,1.463624198712041,0.3683621146934581,0.18365472910938843,0.18761910375053467,375.0,184.0,191.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
403771,MERGING_ROAD,COUPE,0.9200000000000005,16.199999999999743,0.0,20.0,20.0,20.0,309.13854812260735,41.9999210624894
403772,TARGET_ROAD,SEDAN,1.0800000000000005,18.559999999999693,2.019999999999932,20.0,20.0,4.464999999999999,310.00899999999854,42.0
403773,TARGET_ROAD,SEDAN,5.719999999999966,21.179999999999637,0.0,20.0,20.0,20.0,309.9999999999995,42.0
403774,TARGET_ROAD,SUV,9.29999999999989,24.77999999999956,0.0,20.0,20.0,20.0,310.39999999999947,42.0
403775,MERGING_ROAD,COUPE,10.879999999999857,26.21999999999953,0.0599999999999099,20.0,20.0,20.0,309.13854812260735,41.9999210624894
403776,TARGET_ROAD,VAN,13.639999999999798,29.119999999999468,0.0,20.0,20.0,20.0,310.39999999999947,42.0
403777,TARGET_ROAD,SUV,18.1599999999997,33.63999999999966,1.9895196601282805E-13,20.0,20.0,20.0,310.39999999999947,42.0
403778,MERGING_ROAD,VAN,22.01999999999962,37.46000000000026,0.10000000000087539,20.0,20.0,20.0,310.37941611523945,41.99991939294787
403779,MERGING_ROAD,SUV,26.019999999999534,41.44000000000088,0.10000000000158238,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403780,TARGET_ROAD,SUV,26.23999999999953,44.420000000001345,2.7000000000020563,20.0,20.0,0.5765999999999996,310.14098783289666,42.0
403781,TARGET_ROAD,SUV,29.379999999999463,45.04000000000144,0.18000000000222016,20.0,20.0,16.608199999999968,310.20537382767503,42.0
403782,MERGING_ROAD,SUV,30.85999999999943,46.32000000000164,0.1400000000024484,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403783,MERGING_ROAD,SEDAN,32.979999999999556,48.44000000000197,0.14000000000265445,20.0,20.0,20.0,310.0117968762002,41.9999272494832
403784,TARGET_ROAD,SUV,33.71999999999967,49.20000000000209,2.660982545421575E-12,20.0,20.0,19.22,310.31277441253206,42.0
403785,MERGING_ROAD,SEDAN,34.639999999999816,50.120000000002236,0.16000000000265757,20.0,20.0,20.0,310.0117968762002,41.9999272494832
403786,TARGET_ROAD,SUV,37.260000000000225,52.740000000002645,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
403787,MERGING_ROAD,SEDAN,41.5800000000009,57.080000000003324,0.1800000000026607,20.0,20.0,20.0,310.0117968762002,41.9999272494832
403788,TARGET_ROAD,VAN,41.84000000000094,60.20000000000381,2.880000000003111,20.0,20.0,2.0615999999999985,310.28046940259605,42.0
403789,TARGET_ROAD,SUV,43.80000000000125,62.36000000000415,3.0800000000031424,20.0,20.0,0.0,310.379489720404,42.0
403790,MERGING_ROAD,VAN,43.74000000000124,65.30000000000415,6.220000000003147,20.0,20.0,0.0,310.408251431985,41.999922642633386
403791,MERGING_ROAD,SUV,45.74000000000155,65.92000000000402,4.86000000000271,20.0,20.0,0.0,310.24085316229906,41.999933936515575
403792,MERGING_ROAD,SUV,51.8200000000025,67.36000000000374,0.22000000000147324,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403793,TARGET_ROAD,COUPE,52.66000000000263,68.0800000000036,1.2008172234345693E-12,20.0,20.0,20.0,309.19999999999953,42.0
403794,MERGING_ROAD,SUV,54.44000000000291,70.00000000000321,0.24000000000053845,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403795,MERGING_ROAD,SEDAN,60.420000000003846,75.98000000000202,0.23999999999841393,20.0,20.0,20.0,310.0117968762002,41.9999272494832
403796,MERGING_ROAD,SUV,62.24000000000413,77.80000000000166,0.23999999999776733,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403797,TARGET_ROAD,SUV,64.30000000000435,79.78000000000127,0.0,20.0,20.0,20.0,310.39999999999947,42.0
403798,MERGING_ROAD,SEDAN,65.94000000000402,81.52000000000092,0.2599999999971381,20.0,20.0,20.0,310.0117968762002,41.9999272494832
403799,MERGING_ROAD,VAN,68.0200000000036,83.6200000000005,0.2599999999971345,20.0,20.0,20.0,310.37941611523945,41.99991939294787
403800,MERGING_ROAD,SEDAN,69.96000000000322,85.54000000000012,0.2599999999971381,20.0,20.0,20.0,310.0117968762002,41.9999272494832
403801,TARGET_ROAD,COUPE,72.0400000000028,87.45999999999974,0.0,20.0,20.0,20.0,309.19999999999953,42.0
403802,MERGING_ROAD,SEDAN,72.30000000000275,88.75999999999948,1.139999999996963,20.0,20.0,9.924999999999999,310.0716241592935,41.999924889446966
403803,TARGET_ROAD,COUPE,74.44000000000233,89.85999999999926,0.0,20.0,20.0,20.0,309.19999999999953,42.0
403804,MERGING_ROAD,SUV,75.28000000000216,90.89999999999905,0.2999999999971301,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403805,TARGET_ROAD,VAN,76.52000000000191,91.99999999999883,0.0,20.0,20.0,20.0,310.39999999999947,42.0
403806,MERGING_ROAD,SUV,80.1200000000012,95.75999999999809,0.31999999999712614,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403807,TARGET_ROAD,VAN,84.00000000000043,99.47999999999735,0.0,20.0,20.0,20.0,310.39999999999947,42.0
403808,MERGING_ROAD,SEDAN,85.36000000000016,101.01999999999704,0.33999999999712216,20.0,20.0,20.0,310.0117968762002,41.9999272494832
403809,TARGET_ROAD,SEDAN,88.03999999999962,103.49999999999655,0.0,20.0,20.0,20.0,309.9999999999995,42.0
403810,MERGING_ROAD,SEDAN,91.159999999999,106.83999999999588,0.3599999999971182,20.0,20.0,20.0,310.0117968762002,41.9999272494832
403811,TARGET_ROAD,SEDAN,92.97999999999864,108.43999999999556,0.0,20.0,20.0,20.0,309.9999999999995,42.0
403812,MERGING_ROAD,SUV,95.89999999999806,111.59999999999494,0.3799999999971142,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403813,TARGET_ROAD,SEDAN,97.73999999999769,113.19999999999462,0.0,20.0,20.0,20.0,309.9999999999995,42.0
403814,MERGING_ROAD,VAN,99.15999999999741,114.89999999999428,0.39999999999710667,20.0,20.0,20.0,310.37941611523945,41.99991939294787
403815,TARGET_ROAD,COUPE,105.29999999999619,120.71999999999312,0.0,20.0,20.0,20.0,309.19999999999953,42.0
403816,MERGING_ROAD,SUV,105.93999999999606,121.67999999999293,0.41999999999710624,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403817,TARGET_ROAD,SUV,107.15999999999582,122.63999999999274,0.0,20.0,20.0,20.0,310.39999999999947,42.0
403818,MERGING_ROAD,VAN,107.81999999999569,123.59999999999255,0.4399999999970987,20.0,20.0,20.0,310.37941611523945,41.99991939294787
403819,TARGET_ROAD,VAN,109.29999999999539,124.77999999999231,0.0,20.0,20.0,20.0,310.39999999999947,42.0
403820,MERGING_ROAD,VAN,121.71999999999292,137.51999999999654,0.4600000000038591,20.0,20.0,20.0,310.37941611523945,41.99991939294787
403821,MERGING_ROAD,SUV,123.71999999999252,139.49999999999756,0.4600000000052695,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403822,MERGING_ROAD,COUPE,126.51999999999197,142.25999999999897,0.46000000000723773,20.0,20.0,20.0,309.13854812260735,41.9999210624894
403823,TARGET_ROAD,VAN,129.07999999999222,144.56000000000014,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
403824,TARGET_ROAD,VAN,131.21999999999332,146.70000000000124,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
403825,MERGING_ROAD,SUV,131.33999999999338,147.8000000000018,1.1400000000086585,20.0,20.0,10.7166,310.2511001848709,41.99991917129746
403826,MERGING_ROAD,SUV,134.45999999999498,150.28000000000307,0.5000000000083311,20.0,20.0,20.0,310.02185043529687,41.99992148994596
403827,TARGET_ROAD,COUPE,136.6599999999961,152.080000000004,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
403828,MERGING_ROAD,SEDAN,136.41999999999598,155.6200000000058,3.8800000000100603,20.0,20.0,0.0,310.20500429429603,41.99992882001614
403829,MERGING_ROAD,COUPE,139.3799999999975,156.14000000000607,1.4800000000088112,20.0,20.0,7.400000000000002,308.91283891066536,41.99993679644369
403830,TARGET_ROAD,COUPE,140.89999999999827,156.68000000000634,0.3600000000083128,20.0,20.0,14.330000000000002,309.212599999999,42.0
403831,TARGET_ROAD,SEDAN,142.93999999999932,158.40000000000722,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
403832,TARGET_ROAD,SEDAN,146.58000000000118,162.0400000000091,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
403833,MERGING_ROAD,SEDAN,148.4000000000021,164.30000000001024,0.580000000008372,20.0,20.0,20.0,310.0117968762002,41.9999272494832
403834,TARGET_ROAD,SEDAN,152.6800000000043,168.1400000000122,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
403835,TARGET_ROAD,VAN,156.56000000000628,172.0400000000142,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
403836,MERGING_ROAD,COUPE,157.7600000000069,173.66000000001503,0.6200000000083712,20.0,20.0,20.0,309.13854812260735,41.9999210624894
403837,TARGET_ROAD,VAN,162.2400000000092,177.7200000000171,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
403838,MERGING_ROAD,COUPE,162.8200000000095,178.74000000001763,0.6400000000083814,20.0,20.0,20.0,309.13854812260735,41.9999210624894
403839,TARGET_ROAD,SUV,164.0200000000101,179.50000000001802,8.16058332020475E-12,20.0,20.0,19.22,310.31277441253206,42.0
403840,MERGING_ROAD,COUPE,165.44000000001083,181.38000000001898,0.6600000000083917,20.0,20.0,20.0,309.13854812260735,41.9999210624894
403841,MERGING_ROAD,VAN,167.1600000000117,183.1600000000199,0.6600000000084236,20.0,20.0,20.0,310.37941611523945,41.99991939294787
403842,TARGET_ROAD,VAN,169.2800000000128,184.7600000000207,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
403844,MERGING_ROAD,COUPE,170.58000000001346,186.56000000002163,0.7000000000084121,20.0,20.0,20.0,309.13854812260735,41.9999210624894
403843,TARGET_ROAD,COUPE,171.22000000001378,189.220000000023,2.5800000000094485,20.0,20.0,0.0,308.9553199999989,42.0
403845,MERGING_ROAD,VAN,174.4000000000154,190.44000000002362,0.7000000000084441,20.0,20.0,20.0,310.37941611523945,41.99991939294787
403846,TARGET_ROAD,VAN,178.56000000001754,194.04000000002546,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
403847,MERGING_ROAD,SEDAN,179.6800000000181,195.72000000002632,0.7200000000084437,20.0,20.0,20.0,310.0117968762002,41.9999272494832
403848,TARGET_ROAD,SUV,182.0200000000193,197.50000000002723,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
403849,TARGET_ROAD,SEDAN,184.44000000002055,199.90000000002846,8.149925179168349E-12,20.0,20.0,20.0,309.9999999999995,42.0
403850,MERGING_ROAD,SUV,185.24000000002096,201.32000000002918,0.7600000000084641,20.0,20.0,20.0,310.02185043529687,41.99992148994596
