Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
19.100000000018987,4.880000000018896,19.100000000018987,0.0,0.0,2.3399999999819556,9.017386666655039,0.5151388888881097,14.317489177470792,7.126334455410264,1.158052115806869,2.9073578428705424,0.3639928560337741,0.14012689268624257,0.22421959931680485,375.0,144.0,231.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
451608,TARGET_ROAD,SUV,4.559999999999991,35.599999999999966,5.471179065352771E-13,10.0,10.0,10.0,310.7999999999909,42.0
451609,MERGING_ROAD,VAN,5.299999999999975,38.20000000000037,15.44000000000068,10.0,40.0,0.0,311.11236357210083,41.99996409417594
451610,MERGING_ROAD,SUV,7.459999999999929,39.120000000000516,13.820000000000878,10.0,40.0,0.0,310.8633578713687,41.999962867468405
451611,TARGET_ROAD,SEDAN,8.619999999999905,41.76000000000093,2.1000000000015966,10.0,10.0,0.0,310.81481506409455,42.0
451612,MERGING_ROAD,COUPE,10.919999999999856,43.68000000000123,14.820000000001663,10.0,40.0,0.0,309.7919029840121,41.9999664979191
451613,MERGING_ROAD,VAN,13.5199999999998,45.20000000000147,14.22000000000195,10.0,40.0,0.0,311.0968484745574,41.999967695855524
451614,TARGET_ROAD,VAN,14.97999999999977,47.9800000000019,1.9200000000027053,10.0,10.0,0.0,311.1648852222257,42.0
451615,MERGING_ROAD,COUPE,15.499999999999758,49.9000000000022,16.460000000002736,10.0,40.0,0.0,309.79255579683917,41.99996650478106
451616,MERGING_ROAD,VAN,18.139999999999702,51.38000000000243,15.780000000003014,10.0,40.0,0.0,311.23826918670545,41.999965129005446
451617,MERGING_ROAD,SEDAN,19.19999999999968,52.60000000000262,15.580000000003238,10.0,40.0,0.0,310.79081080117766,41.99997196246308
451618,MERGING_ROAD,VAN,20.479999999999652,53.700000000002795,15.760000000003423,10.0,40.0,0.0,311.1726422471086,41.99996805902573
451619,TARGET_ROAD,SUV,21.47999999999963,56.14000000000318,3.620000000004122,10.0,10.0,0.0,310.9449112456059,42.0
451620,MERGING_ROAD,VAN,22.719999999999605,58.74000000000358,18.56000000000426,10.0,40.0,0.0,311.11237811257695,41.99996409434846
451621,MERGING_ROAD,SEDAN,25.139999999999553,60.24000000000382,17.280000000004556,10.0,40.0,0.0,310.7218816678289,41.99996525148698
451622,MERGING_ROAD,COUPE,27.5999999999995,61.320000000003986,15.780000000004783,10.0,40.0,0.0,309.7938316011509,41.99995302311203
451623,TARGET_ROAD,SEDAN,28.379999999999484,63.92000000000439,4.500000000005482,10.0,10.0,0.0,310.81481506409455,42.0
451624,MERGING_ROAD,SEDAN,30.139999999999446,66.36000000000394,18.40000000000478,10.0,40.0,0.0,310.7713968487047,41.999970423500876
451625,MERGING_ROAD,SEDAN,33.31999999999961,67.26000000000376,16.12000000000444,10.0,40.0,0.0,310.8342122545753,41.99994635644367
451626,TARGET_ROAD,COUPE,33.799999999999685,69.34000000000334,4.600000000004229,10.0,10.0,0.0,309.6885499999917,42.0
451627,MERGING_ROAD,VAN,38.64000000000044,71.94000000000283,15.840000000002668,10.0,40.0,0.0,311.11229920764737,41.999964093397836
451628,TARGET_ROAD,SUV,40.36000000000071,74.24000000000237,2.840000000002231,10.0,10.0,0.0,310.9449112456059,42.0
451629,MERGING_ROAD,COUPE,45.580000000001526,76.20000000000198,12.680000000000746,10.0,40.0,0.0,309.79215478576424,41.999966500575425
451630,TARGET_ROAD,SEDAN,46.48000000000167,77.52000000000172,6.217248937900877E-13,10.0,10.0,10.0,310.7999999999909,42.0
451631,MERGING_ROAD,COUPE,47.64000000000185,79.48000000000133,13.899999999999771,10.0,40.0,0.0,309.7919123099682,41.99996649802695
451632,MERGING_ROAD,SUV,50.5200000000023,80.48000000000113,12.11999999999912,10.0,40.0,0.0,310.9349570906678,41.99996396549559
451633,MERGING_ROAD,SEDAN,52.14000000000255,81.6000000000009,11.639999999998643,10.0,40.0,0.0,310.8402608052068,41.9999594105793
451634,MERGING_ROAD,COUPE,53.380000000002745,82.34000000000076,11.019999999998305,10.0,40.0,0.0,309.77517891207714,41.999979773312084
451635,TARGET_ROAD,SEDAN,53.60000000000278,84.6400000000003,0.0,10.0,10.0,10.0,310.7999999999909,42.0
451636,MERGING_ROAD,SUV,55.360000000003055,86.89999999999985,13.699999999997086,10.0,40.0,0.0,310.91587253150357,41.99997073350669
451637,TARGET_ROAD,SUV,62.10000000000411,93.13999999999861,0.0,10.0,10.0,10.0,310.7999999999909,42.0
451638,MERGING_ROAD,SUV,63.58000000000434,95.39999999999816,13.97999999999411,10.0,40.0,0.0,310.9155964473616,41.99997073113537
451639,MERGING_ROAD,VAN,65.60000000000409,96.6999999999979,13.639999999994096,10.0,40.0,0.0,311.1068073969158,41.99995861168288
451640,MERGING_ROAD,VAN,69.50000000000331,97.65999999999771,10.69999999999468,10.0,40.0,0.0,311.12288866747724,41.99995501682288
451641,TARGET_ROAD,SUV,70.98000000000302,102.01999999999684,0.0,10.0,10.0,10.0,310.7999999999909,42.0
451642,MERGING_ROAD,SUV,76.90000000000184,104.27999999999639,9.539999999994844,10.0,40.0,0.0,310.91556399781956,41.999970730849824
451643,TARGET_ROAD,COUPE,77.18000000000178,108.11999999999563,0.0,10.0,10.0,10.0,309.799999999991,42.0
451644,MERGING_ROAD,SUV,80.1000000000012,110.37999999999518,12.439999999994267,10.0,40.0,0.0,310.91534747914284,41.99997083747102
451645,MERGING_ROAD,SUV,81.22000000000098,111.33999999999499,12.279999999994299,10.0,40.0,0.0,310.940326617779,41.99996428173926
451646,TARGET_ROAD,SEDAN,81.84000000000086,112.87999999999468,0.0,10.0,10.0,10.0,310.7999999999909,42.0
451647,TARGET_ROAD,SEDAN,85.24000000000018,116.279999999994,0.0,10.0,10.0,10.0,310.7999999999909,42.0
451648,TARGET_ROAD,VAN,90.43999999999915,121.51999999999296,0.0,10.0,10.0,10.0,311.1999999999909,42.0
451649,TARGET_ROAD,SEDAN,95.91999999999805,126.95999999999188,0.0,10.0,10.0,10.0,310.7999999999909,42.0
451650,MERGING_ROAD,SUV,96.01999999999803,129.2199999999923,15.359999999994553,10.0,40.0,0.0,310.91594563923354,41.99997073418045
451651,TARGET_ROAD,VAN,100.83999999999708,131.91999999999368,0.0,10.0,10.0,10.0,311.1999999999909,42.0
451652,MERGING_ROAD,COUPE,102.65999999999671,133.87999999999468,13.27999999999826,10.0,40.0,0.0,309.79257444934865,41.999966504964206
451653,MERGING_ROAD,VAN,104.85999999999628,135.2999999999954,12.979999999999414,10.0,40.0,0.0,311.18454172097853,41.999964658508596
451654,MERGING_ROAD,COUPE,106.219999999996,136.439999999996,12.280000000000278,10.0,40.0,0.0,309.79267005851847,41.99997032704657
451655,TARGET_ROAD,SEDAN,107.43999999999576,138.47999999999703,1.84385839929746E-12,10.0,10.0,10.0,310.7999999999909,42.0
451656,MERGING_ROAD,COUPE,113.3199999999946,140.43999999999804,9.180000000003737,10.0,40.0,0.0,309.79230399934863,41.999966502137966
451657,TARGET_ROAD,SUV,117.99999999999366,149.04000000000244,9.347189688924118E-12,10.0,10.0,10.0,310.7999999999909,42.0
