Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
21.97999999996447,6.219999999966831,21.97999999996447,0.0,0.0,0.0,8.52615789472424,0.42039735099235487,13.87100436679199,7.156528339191348,1.1639473149705875,3.4931830487630005,0.36782499274052743,0.1464313421257708,0.22166295615152837,380.0,151.0,229.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
22085,MERGING_ROAD,COUPE,0.6000000000000002,18.539999999999694,0.0,10.0,40.0,10.0,309.71435323897913,41.99995653969689
22086,MERGING_ROAD,SUV,2.620000000000002,20.459999999999653,0.0,10.0,40.0,10.0,310.91431593477785,41.999961629668846
22087,MERGING_ROAD,SEDAN,3.5600000000000027,21.379999999999633,0.0,10.0,40.0,10.0,310.703099292701,41.99996685161024
22088,MERGING_ROAD,COUPE,6.619999999999947,24.559999999999565,0.0,10.0,40.0,10.0,309.71435323897913,41.99995653969689
22089,MERGING_ROAD,COUPE,8.179999999999914,26.119999999999532,0.0,10.0,40.0,10.0,309.71435323897913,41.99995653969689
22090,TARGET_ROAD,SEDAN,8.299999999999912,39.34000000000055,1.2114753644709708E-12,10.0,10.0,10.0,310.7999999999909,42.0
22091,MERGING_ROAD,SUV,11.379999999999846,41.5800000000009,12.360000000001346,10.0,40.0,0.0,310.91594563923354,41.99997073418045
22092,TARGET_ROAD,SUV,12.299999999999827,43.340000000001176,1.922018100231071E-12,10.0,10.0,10.0,310.7999999999909,42.0
22093,MERGING_ROAD,COUPE,17.29999999999972,45.28000000000148,10.040000000002053,10.0,40.0,0.0,309.79257444934865,41.999966504964206
22094,MERGING_ROAD,SUV,19.039999999999683,46.38000000000165,9.50000000000226,10.0,40.0,0.0,310.8314088563892,41.99997055983224
22095,MERGING_ROAD,VAN,19.899999999999665,47.64000000000185,10.280000000002467,10.0,40.0,0.0,311.13904692411114,41.99996710871206
22096,TARGET_ROAD,COUPE,22.41999999999961,53.36000000000274,3.701927653310122E-12,10.0,10.0,10.0,309.799999999991,42.0
22097,MERGING_ROAD,SUV,27.11999999999951,55.60000000000309,10.640000000003873,10.0,40.0,0.0,310.9158448320857,41.99997073328132
22098,MERGING_ROAD,SEDAN,28.59999999999948,56.700000000003264,10.280000000004076,10.0,40.0,0.0,310.69796112062147,41.99996186081171
