Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
19.559999999966333,3.579999999969143,19.559999999966333,0.0,0.0,3.9799999999803575,8.181196581184826,0.1924087591244059,13.295514018672106,6.794136716665893,0.6726313135755915,2.899729034596106,0.34155930092271625,0.13376293692646532,0.20824413218649937,351.0,137.0,214.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
457386,TARGET_ROAD,VAN,1.8600000000000012,32.93999999999955,1.2434497875801753E-13,10.0,10.0,10.0,311.1999999999909,42.0
457387,TARGET_ROAD,SUV,11.499999999999844,42.54000000000105,1.779909553079051E-12,10.0,10.0,10.0,310.7999999999909,42.0
457388,MERGING_ROAD,COUPE,12.899999999999814,44.50000000000136,13.660000000001837,10.0,40.0,0.0,309.7920428746419,41.9999664993832
457389,MERGING_ROAD,SUV,14.599999999999778,45.900000000001576,13.46000000000209,10.0,40.0,0.0,310.8284582010875,41.99996315698833
457390,TARGET_ROAD,COUPE,16.499999999999737,47.44000000000182,2.6503244043851737E-12,10.0,10.0,10.0,309.799999999991,42.0
457391,TARGET_ROAD,COUPE,19.739999999999668,50.68000000000232,3.225864020350855E-12,10.0,10.0,10.0,309.799999999991,42.0
457392,TARGET_ROAD,SEDAN,23.45999999999959,54.50000000000292,3.9044323330017505E-12,10.0,10.0,10.0,310.7999999999909,42.0
457393,MERGING_ROAD,VAN,28.319999999999485,57.10000000000333,11.320000000004125,10.0,40.0,0.0,311.11236357210083,41.99996409417594
457394,MERGING_ROAD,SUV,31.079999999999426,58.02000000000347,9.100000000004336,10.0,40.0,0.0,310.8633578713687,41.999962867468405
457395,TARGET_ROAD,COUPE,33.13999999999958,64.08000000000439,5.3788085097039584E-12,10.0,10.0,10.0,309.799999999991,42.0
457396,MERGING_ROAD,SEDAN,33.099999999999575,66.5600000000039,15.640000000004612,10.0,40.0,0.0,310.77138121327727,41.99997042336443
457397,MERGING_ROAD,VAN,41.480000000000885,67.98000000000361,9.040000000003012,10.0,40.0,0.0,311.1833016640165,41.9999725535072
457398,TARGET_ROAD,SUV,45.16000000000146,76.20000000000198,1.0906830993917538E-12,10.0,10.0,10.0,310.7999999999909,42.0
457399,MERGING_ROAD,SUV,47.500000000001826,78.46000000000153,13.119999999999994,10.0,40.0,0.0,310.9156630905685,41.99997073169897
457400,MERGING_ROAD,VAN,49.160000000002086,79.88000000000125,13.259999999999444,10.0,40.0,0.0,311.08152227223724,41.999958610979824
457401,MERGING_ROAD,COUPE,52.740000000002645,80.98000000000103,10.299999999998676,10.0,40.0,0.0,309.7957709507394,41.99997982804639
457402,MERGING_ROAD,VAN,56.02000000000316,82.08000000000081,8.599999999997934,10.0,40.0,0.0,311.1073734688814,41.99995275017989
457403,MERGING_ROAD,SEDAN,57.52000000000339,82.98000000000063,7.639999999997528,10.0,40.0,0.0,310.7990137420815,41.99997001990773
457404,MERGING_ROAD,COUPE,59.18000000000365,83.68000000000049,6.559999999997132,10.0,40.0,0.0,309.6800145261397,41.99995174295676
457405,TARGET_ROAD,COUPE,61.16000000000396,92.09999999999881,0.0,10.0,10.0,10.0,309.799999999991,42.0
457406,MERGING_ROAD,SUV,61.90000000000408,94.35999999999837,14.61999999999458,10.0,40.0,0.0,310.9153464534093,41.99997083747071
457407,MERGING_ROAD,COUPE,64.20000000000437,95.6599999999981,13.519999999994035,10.0,40.0,0.0,309.68884113712534,41.99995735256534
457408,MERGING_ROAD,COUPE,67.78000000000365,97.05999999999783,11.339999999994468,10.0,40.0,0.0,309.70581407051816,41.99996749689989
457409,TARGET_ROAD,VAN,73.38000000000254,104.45999999999636,0.0,10.0,10.0,10.0,311.1999999999909,42.0
457410,MERGING_ROAD,VAN,78.40000000000154,107.05999999999584,11.199999999994581,10.0,40.0,0.0,311.1123864604114,41.999964094448046
457411,TARGET_ROAD,VAN,86.45999999999994,117.53999999999375,0.0,10.0,10.0,10.0,311.1999999999909,42.0
457412,MERGING_ROAD,SUV,87.31999999999977,119.7999999999933,14.63999999999383,10.0,40.0,0.0,310.91542030194614,41.99997083809593
457413,MERGING_ROAD,SUV,88.49999999999953,120.87999999999309,14.53999999999385,10.0,40.0,0.0,310.92702607501286,41.99995710718368
457414,TARGET_ROAD,SUV,91.75999999999888,122.7999999999927,0.0,10.0,10.0,10.0,310.7999999999909,42.0
457415,TARGET_ROAD,COUPE,105.29999999999619,136.2399999999959,2.7000623958883807E-13,10.0,10.0,10.0,309.799999999991,42.0
457416,MERGING_ROAD,SEDAN,109.85999999999528,138.71999999999716,11.040000000002166,10.0,40.0,0.0,310.7714163915797,41.99997042367593
457417,MERGING_ROAD,SUV,111.35999999999498,139.87999999999775,10.680000000003059,10.0,40.0,0.0,310.8561510037012,41.99997055008225
457418,MERGING_ROAD,SEDAN,113.2999999999946,140.91999999999828,9.800000000003976,10.0,40.0,0.0,310.8328900849244,41.99997197635948
457419,MERGING_ROAD,COUPE,115.7999999999941,141.67999999999867,7.940000000004865,10.0,40.0,0.0,309.8481041074208,41.99995303171926
457420,MERGING_ROAD,VAN,116.87999999999388,142.87999999999928,8.540000000005683,10.0,40.0,0.0,311.2196148036104,41.999961459752065
