Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
20.059999999966216,4.500000000018776,20.059999999966216,0.0,0.0,2.399999999981901,9.161128205115933,0.42818181818161294,14.859745762691722,7.360891442588433,1.0670109083908441,2.560537867839887,0.37842033766761585,0.15062008528627244,0.2289928197168137,390.0,154.0,236.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
452378,TARGET_ROAD,SUV,4.719999999999987,35.75999999999999,5.755396159656812E-13,10.0,10.0,10.0,310.7999999999909,42.0
452379,MERGING_ROAD,SEDAN,10.659999999999862,38.24000000000038,9.760000000000808,10.0,40.0,0.0,310.7714163915797,41.99997042367593
452380,TARGET_ROAD,SUV,11.69999999999984,42.74000000000108,1.815436689867056E-12,10.0,10.0,10.0,310.7999999999909,42.0
452381,MERGING_ROAD,VAN,12.339999999999826,45.34000000000149,15.540000000001946,10.0,40.0,0.0,311.1124823483209,41.999964095637765
452382,TARGET_ROAD,SEDAN,15.679999999999755,46.720000000001704,2.5224267119483557E-12,10.0,10.0,10.0,310.7999999999909,42.0
452383,MERGING_ROAD,SEDAN,15.679999999999755,49.20000000000209,15.700000000002632,10.0,40.0,0.0,310.7713812132783,41.99997042336443
452384,MERGING_ROAD,SUV,19.399999999999675,50.32000000000227,13.080000000002883,10.0,40.0,0.0,310.8655167305917,41.99997068141662
452385,TARGET_ROAD,SEDAN,20.65999999999965,51.70000000000248,3.4070524179696804E-12,10.0,10.0,10.0,310.7999999999909,42.0
452386,TARGET_ROAD,COUPE,24.639999999999564,55.58000000000309,4.0962788716569776E-12,10.0,10.0,10.0,309.799999999991,42.0
452387,MERGING_ROAD,COUPE,27.999999999999492,57.540000000003396,11.600000000004197,10.0,40.0,0.0,309.7919029840121,41.9999664979191
452388,TARGET_ROAD,COUPE,28.359999999999484,59.30000000000367,4.757083615913871E-12,10.0,10.0,10.0,309.799999999991,42.0
452389,TARGET_ROAD,SUV,33.099999999999575,64.14000000000438,5.375255796025158E-12,10.0,10.0,10.0,310.7999999999909,42.0
452390,MERGING_ROAD,VAN,34.319999999999766,66.74000000000386,14.960000000004378,10.0,40.0,0.0,311.11236830196486,41.99996409424811
452391,MERGING_ROAD,COUPE,42.700000000001076,68.22000000000357,7.580000000002784,10.0,40.0,0.0,309.8379374668893,41.999968538461815
452392,MERGING_ROAD,VAN,46.50000000000167,69.34000000000334,5.3800000000019566,10.0,40.0,1.7415999999999645,311.0705106291853,41.99996707098198
452393,TARGET_ROAD,COUPE,49.2400000000021,80.18000000000119,0.0,10.0,10.0,10.0,309.799999999991,42.0
452394,MERGING_ROAD,VAN,49.38000000000212,82.78000000000067,15.939999999998832,10.0,40.0,0.0,311.1127025460713,41.99996409823595
452395,MERGING_ROAD,COUPE,51.200000000002404,84.26000000000037,15.119999999998264,10.0,40.0,0.0,309.8379374668893,41.999968538461815
452396,TARGET_ROAD,VAN,52.860000000002664,86.93999999999984,2.999999999997751,10.0,10.0,0.0,311.1655644648924,42.0
452397,MERGING_ROAD,SEDAN,55.86000000000313,89.37999999999936,15.699999999996514,10.0,40.0,0.0,310.7714437528131,41.99997042390663
452398,MERGING_ROAD,SUV,58.48000000000354,90.59999999999911,14.279999999995862,10.0,40.0,0.0,310.98177891147134,41.99997021175894
452399,MERGING_ROAD,SUV,59.80000000000375,91.73999999999889,14.099999999995429,10.0,40.0,0.0,310.92058614493016,41.99996728586646
452400,MERGING_ROAD,SUV,62.26000000000413,92.91999999999865,12.81999999999481,10.0,40.0,0.0,310.8181927684393,41.999962932552286
