Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
19.439999999966403,3.0199999999695955,19.439999999966403,0.0,0.0,2.1799999999819946,8.397336956510065,0.16958333333369513,13.686607142837733,6.998236616044777,0.5949741766058071,2.9557889790221914,0.35653387071794224,0.13986557364319746,0.21702061695874744,368.0,144.0,224.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
452776,TARGET_ROAD,COUPE,4.299999999999996,35.23999999999991,4.831690603168681E-13,10.0,10.0,10.0,309.799999999991,42.0
452777,MERGING_ROAD,VAN,4.779999999999986,37.840000000000316,15.600000000000612,10.0,40.0,0.0,311.11236357210083,41.99996409417594
452778,MERGING_ROAD,SUV,5.699999999999966,39.16000000000052,15.620000000000847,10.0,40.0,0.0,310.89289815539394,41.99996682022369
452779,MERGING_ROAD,COUPE,7.299999999999932,40.18000000000068,14.940000000001042,10.0,40.0,0.0,309.69533602199596,41.99995818375544
452780,MERGING_ROAD,SEDAN,10.899999999999856,41.040000000000816,12.32000000000125,10.0,40.0,0.0,310.79198930805234,41.99996186878443
452781,TARGET_ROAD,SUV,13.339999999999804,44.38000000000134,2.106759211528697E-12,10.0,10.0,10.0,310.7999999999909,42.0
452782,MERGING_ROAD,SEDAN,14.999999999999769,46.860000000001726,14.040000000002248,10.0,40.0,0.0,310.7711036873276,41.99997042094357
452783,MERGING_ROAD,VAN,18.019999999999705,47.940000000001895,12.460000000002474,10.0,40.0,0.0,311.22418362624137,41.99996563887487
452784,MERGING_ROAD,VAN,20.239999999999657,49.20000000000209,11.500000000002718,10.0,40.0,0.0,311.20589584555137,41.999965317976255
452785,MERGING_ROAD,SUV,22.799999999999603,50.46000000000229,9.820000000002977,10.0,40.0,0.0,310.8177860274668,41.99996392928501
452786,TARGET_ROAD,VAN,23.41999999999959,54.50000000000292,3.9044323330017505E-12,10.0,10.0,10.0,311.1999999999909,42.0
452787,MERGING_ROAD,SEDAN,25.859999999999538,56.98000000000331,13.300000000004061,10.0,40.0,0.0,310.77151411069195,41.999970424534446
452788,TARGET_ROAD,VAN,29.879999999999452,60.96000000000393,5.051958851254312E-12,10.0,10.0,10.0,311.1999999999909,42.0
452789,TARGET_ROAD,VAN,34.73999999999983,65.82000000000404,4.785505325344275E-12,10.0,10.0,10.0,311.1999999999909,42.0
452790,MERGING_ROAD,COUPE,35.25999999999991,67.78000000000365,14.580000000004034,10.0,40.0,0.0,309.79257444934865,41.999966504964206
452791,MERGING_ROAD,VAN,39.48000000000057,69.44000000000332,12.500000000003034,10.0,40.0,0.0,311.1815812998837,41.99995502677331
452792,TARGET_ROAD,SUV,39.820000000000626,70.86000000000304,2.9878322038712213E-12,10.0,10.0,10.0,310.7999999999909,42.0
452793,MERGING_ROAD,SEDAN,41.24000000000085,73.34000000000255,14.28000000000199,10.0,40.0,0.0,310.771443752813,41.99997042390663
452794,TARGET_ROAD,COUPE,43.62000000000122,74.5600000000023,1.6555645743210334E-12,10.0,10.0,10.0,309.799999999991,42.0
452795,MERGING_ROAD,SUV,44.96000000000143,76.82000000000185,14.020000000000717,10.0,40.0,0.0,310.915989657375,41.99997073456261
452796,TARGET_ROAD,SUV,47.300000000001795,78.34000000000155,3.304023721284466E-13,10.0,10.0,10.0,310.7999999999909,42.0
452797,MERGING_ROAD,SEDAN,49.38000000000212,80.82000000000106,13.61999999999923,10.0,40.0,0.0,310.77110368739443,41.99997042094357
452798,TARGET_ROAD,COUPE,50.86000000000235,81.80000000000086,0.0,10.0,10.0,10.0,309.799999999991,42.0
452799,TARGET_ROAD,SUV,54.70000000000295,85.74000000000008,0.0,10.0,10.0,10.0,310.7999999999909,42.0
452800,MERGING_ROAD,SEDAN,57.44000000000338,88.21999999999959,12.959999999996498,10.0,40.0,0.0,310.77158446827093,41.99997060961034
452801,TARGET_ROAD,COUPE,59.780000000003746,90.71999999999909,0.0,10.0,10.0,10.0,309.799999999991,42.0
452802,MERGING_ROAD,COUPE,66.16000000000398,92.6799999999987,8.579999999995017,10.0,40.0,0.0,309.79257444934865,41.999966504964206
452803,TARGET_ROAD,VAN,66.58000000000389,97.65999999999771,0.0,10.0,10.0,10.0,311.1999999999909,42.0
452804,MERGING_ROAD,VAN,67.98000000000361,100.25999999999719,14.819999999993861,10.0,40.0,0.0,311.11222819945084,41.99996409253343
452805,TARGET_ROAD,SEDAN,71.44000000000293,102.47999999999675,0.0,10.0,10.0,10.0,310.7999999999909,42.0
452806,TARGET_ROAD,VAN,77.6200000000017,108.69999999999551,0.0,10.0,10.0,10.0,311.1999999999909,42.0
452807,MERGING_ROAD,COUPE,84.1400000000004,110.65999999999512,8.579999999995017,10.0,40.0,0.0,309.7920428746419,41.9999664993832
452808,MERGING_ROAD,SEDAN,85.88000000000005,112.2799999999948,8.579999999995039,10.0,40.0,0.0,310.68466571948625,41.99996501294988
452809,TARGET_ROAD,VAN,87.33999999999976,118.41999999999358,0.0,10.0,10.0,10.0,311.1999999999909,42.0
452810,MERGING_ROAD,SUV,87.05999999999982,120.67999999999313,15.779999999993603,10.0,40.0,0.0,310.9154523579616,41.99997083837775
452811,MERGING_ROAD,COUPE,91.199999999999,121.93999999999288,12.799999999994178,10.0,40.0,0.0,309.72382462397707,41.99995735311129
452812,MERGING_ROAD,VAN,94.31999999999837,123.29999999999261,11.519999999994518,10.0,40.0,0.0,311.21602612537384,41.999963476193855
452813,MERGING_ROAD,SUV,96.61999999999792,124.49999999999237,10.039999999994745,10.0,40.0,0.0,310.8816613460778,41.99997077768143
452814,TARGET_ROAD,COUPE,99.97999999999725,130.91999999999317,0.0,10.0,10.0,10.0,309.799999999991,42.0
452815,MERGING_ROAD,SEDAN,100.99999999999704,133.39999999999444,14.579999999997682,10.0,40.0,0.0,310.77104114672005,41.99997042041293
452816,MERGING_ROAD,SEDAN,102.65999999999671,134.45999999999498,13.979999999998554,10.0,40.0,0.0,310.73986169667637,41.9999706059587
452817,TARGET_ROAD,SUV,103.61999999999652,136.8399999999962,2.180000000000245,10.0,10.0,0.0,310.9449112456059,42.0
452818,MERGING_ROAD,SEDAN,104.07999999999643,139.31999999999746,17.420000000001323,10.0,40.0,0.0,310.7712952201518,41.99997042261389
452819,MERGING_ROAD,COUPE,105.2199999999962,140.29999999999797,17.140000000002054,10.0,40.0,0.0,309.8110193510238,41.999953017632116
452820,MERGING_ROAD,SUV,106.63999999999592,141.43999999999855,16.960000000002918,10.0,40.0,0.0,310.8810752387772,41.99996546354656
452821,MERGING_ROAD,VAN,108.79999999999549,142.63999999999916,16.380000000003953,10.0,40.0,0.0,311.09618799628066,41.999973404779425
452822,TARGET_ROAD,COUPE,112.57999999999474,144.76000000000025,1.2400000000060771,10.0,10.0,0.0,309.6823899999917,42.0
452823,MERGING_ROAD,VAN,114.43999999999437,147.36000000000158,15.46000000000749,10.0,40.0,0.0,311.112704089163,41.99996409826108
452824,MERGING_ROAD,SUV,115.99999999999406,148.9600000000024,15.120000000008627,10.0,40.0,0.0,310.8281011579748,41.99995765300849
452825,TARGET_ROAD,COUPE,119.03999999999346,149.98000000000292,1.0032863428932615E-11,10.0,10.0,9.1,309.68299999999107,42.0
452826,MERGING_ROAD,COUPE,118.7999999999935,151.94000000000392,15.20000000001071,10.0,40.0,0.0,309.79206152624874,41.99996649958317
452827,MERGING_ROAD,SUV,123.8399999999925,152.8800000000044,11.200000000012192,10.0,40.0,0.0,310.92367046632626,41.99996248275176
452828,TARGET_ROAD,SEDAN,124.3599999999924,155.4000000000057,1.3866241488358355E-11,10.0,10.0,10.0,310.7999999999909,42.0
452829,MERGING_ROAD,SEDAN,125.75999999999212,157.88000000000696,14.300000000015132,10.0,40.0,0.0,310.77097860466955,41.999970419860475
452830,TARGET_ROAD,SUV,130.09999999999275,161.14000000000863,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
452831,MERGING_ROAD,SUV,131.3999999999934,163.40000000000978,14.160000000016662,10.0,40.0,0.0,310.91570610427584,41.999970732079674
452832,TARGET_ROAD,SUV,134.93999999999522,165.9800000000111,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
452833,MERGING_ROAD,COUPE,138.2199999999969,167.9400000000121,11.780000000015498,10.0,40.0,0.0,309.7922573698472,41.99996650166914
452834,TARGET_ROAD,SEDAN,139.05999999999733,170.1000000000132,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
452835,TARGET_ROAD,COUPE,144.58000000000015,175.52000000001598,1.6399326341343112E-11,10.0,10.0,10.0,309.799999999991,42.0
452836,TARGET_ROAD,SUV,152.32000000000411,183.36000000002,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
452837,MERGING_ROAD,SUV,152.6800000000043,185.62000000002115,15.100000000017143,10.0,40.0,0.0,310.91594563923354,41.99997073418045
452838,MERGING_ROAD,COUPE,157.90000000000697,186.58000000002164,10.740000000014966,10.0,40.0,0.0,309.83919061696474,41.99995176501825
452839,TARGET_ROAD,SUV,162.0600000000091,193.10000000002498,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
452840,MERGING_ROAD,COUPE,162.2800000000092,195.06000000002598,14.840000000017064,10.0,40.0,0.0,309.7920522006659,41.9999664994741
452841,TARGET_ROAD,SEDAN,165.70000000001096,196.74000000002684,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
452842,MERGING_ROAD,COUPE,168.5200000000124,198.70000000002784,12.240000000015733,10.0,40.0,0.0,309.7926490546086,41.99996650573236
452843,MERGING_ROAD,SUV,171.56000000001396,199.8000000000284,10.400000000014739,10.0,40.0,0.0,310.8243236062748,41.99997068809262
452844,MERGING_ROAD,VAN,173.52000000001496,201.04000000002904,10.060000000014362,10.0,40.0,0.0,311.22339015182195,41.999970949821794
452845,TARGET_ROAD,VAN,174.7800000000156,205.8600000000315,1.6473933328597923E-11,10.0,10.0,10.0,311.1999999999909,42.0
452846,MERGING_ROAD,SEDAN,175.46000000001595,208.34000000003277,15.060000000017112,10.0,40.0,0.0,310.7711662290616,41.99997042149332
452847,TARGET_ROAD,SUV,179.02000000001777,210.06000000003365,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
452848,MERGING_ROAD,VAN,179.62000000001808,212.66000000003498,15.580000000017186,10.0,40.0,0.0,311.1124973198787,41.99996409583582
452849,MERGING_ROAD,COUPE,180.76000000001866,214.36000000003585,15.660000000017483,10.0,40.0,0.0,309.7639086404973,41.99996180664282
452850,MERGING_ROAD,SEDAN,183.2000000000199,215.6400000000365,14.620000000016887,10.0,40.0,0.0,310.79510930306657,41.99994636981089
452851,TARGET_ROAD,COUPE,184.06000000002035,217.72000000003757,2.720000000017791,10.0,10.0,0.0,309.6885499999917,42.0
452852,MERGING_ROAD,VAN,188.0600000000224,220.3200000000389,14.800000000016787,10.0,40.0,0.0,311.1122341023648,41.99996409262804
