Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
24.119999999962467,6.479999999966413,24.119999999962467,0.0,0.0,1.919999999982231,8.703812010431148,0.4476923076908555,13.623083333313907,6.951252650118817,1.1431227578761594,3.393908095353049,0.3718807651230609,0.13919713429125266,0.2330323332363828,383.0,143.0,240.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
24442,TARGET_ROAD,COUPE,5.639999999999968,36.58000000000012,7.212008767965017E-13,10.0,10.0,10.0,309.799999999991,42.0
24443,MERGING_ROAD,SEDAN,6.519999999999949,39.040000000000504,14.700000000000848,10.0,40.0,0.0,310.7714163915797,41.99997042367593
24444,TARGET_ROAD,COUPE,9.399999999999888,40.34000000000071,1.3891110484109959E-12,10.0,10.0,10.0,309.799999999991,42.0
24445,MERGING_ROAD,SEDAN,9.559999999999885,42.80000000000109,15.420000000001494,10.0,40.0,0.0,310.77122095215674,41.99997042198519
24446,MERGING_ROAD,SEDAN,10.939999999999856,43.720000000001235,14.96000000000167,10.0,40.0,0.0,310.8423699007581,41.99995018566035
24447,TARGET_ROAD,SEDAN,13.5799999999998,46.30000000000164,1.680000000002412,10.0,10.0,0.0,310.8134067307612,42.0
24448,TARGET_ROAD,SEDAN,17.659999999999712,48.700000000002014,2.8741453661496053E-12,10.0,10.0,10.0,310.7999999999909,42.0
24449,MERGING_ROAD,VAN,20.019999999999662,51.28000000000242,13.800000000003038,10.0,40.0,0.0,311.11276370179087,41.99996409897399
24450,TARGET_ROAD,SUV,24.919999999999558,55.96000000000315,4.163780431554187E-12,10.0,10.0,10.0,310.7999999999909,42.0
24451,TARGET_ROAD,SUV,30.49999999999944,61.54000000000402,5.154987547939527E-12,10.0,10.0,10.0,310.7999999999909,42.0
24452,MERGING_ROAD,VAN,32.73999999999952,64.12000000000438,13.920000000005146,10.0,40.0,0.0,311.11236357210083,41.99996409417594
24453,MERGING_ROAD,COUPE,35.079999999999885,65.40000000000413,12.380000000004536,10.0,40.0,0.0,309.70264645188564,41.9999674646579
24454,TARGET_ROAD,COUPE,37.92000000000033,68.86000000000344,3.680611371237319E-12,10.0,10.0,10.0,309.799999999991,42.0
24455,MERGING_ROAD,COUPE,39.22000000000053,70.80000000000305,13.640000000002814,10.0,40.0,0.0,309.79197759146547,41.99996649871744
24456,MERGING_ROAD,SEDAN,41.78000000000093,72.20000000000277,12.600000000002133,10.0,40.0,0.0,310.7551989310092,41.99995658184926
24457,MERGING_ROAD,VAN,44.08000000000129,73.24000000000257,11.700000000001559,10.0,40.0,0.0,311.1113099298239,41.99996340852832
24458,TARGET_ROAD,SUV,45.20000000000147,76.24000000000197,1.0764722446765518E-12,10.0,10.0,10.0,310.7999999999909,42.0
24459,TARGET_ROAD,SEDAN,48.580000000001995,79.6200000000013,0.0,10.0,10.0,10.0,310.7999999999909,42.0
24460,MERGING_ROAD,SUV,58.300000000003514,81.86000000000085,5.719999999997629,10.0,40.0,0.0,310.91594563923354,41.99997073418045
24461,MERGING_ROAD,VAN,61.04000000000394,82.98000000000063,4.47999999999697,10.0,40.0,2.446399999999951,311.2415655580236,41.99996531829377
