Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
21.29999999996471,5.49999999996734,21.29999999996471,0.0,0.0,2.119999999982049,8.609042553179691,0.30306666666450943,14.121858407061454,7.113084672015031,0.8984393480956113,2.7315142316358467,0.36607212399742556,0.14650726676052306,0.22003271282823986,376.0,150.0,226.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
457002,TARGET_ROAD,VAN,0.18,31.259999999999422,0.0,10.0,10.0,10.0,311.1999999999909,42.0
457003,MERGING_ROAD,COUPE,3.4600000000000026,33.219999999999594,11.819999999999887,10.0,40.0,0.0,309.7920428746419,41.9999664993832
457004,TARGET_ROAD,SUV,4.159999999999999,35.1999999999999,4.760636329592671E-13,10.0,10.0,10.0,310.7999999999909,42.0
457005,MERGING_ROAD,COUPE,7.1999999999999345,37.16000000000021,12.020000000000568,10.0,40.0,0.0,309.7926490546086,41.99996650573236
457006,TARGET_ROAD,VAN,8.239999999999913,39.32000000000055,1.2079226507921703E-12,10.0,10.0,10.0,311.1999999999909,42.0
457007,MERGING_ROAD,SUV,8.539999999999907,41.5800000000009,15.200000000001285,10.0,40.0,0.0,310.9152786951965,41.99997083686683
457008,MERGING_ROAD,SEDAN,11.559999999999842,42.72000000000108,13.340000000001528,10.0,40.0,0.0,310.72951089313585,41.99997079290633
457009,MERGING_ROAD,COUPE,13.859999999999793,43.62000000000122,11.82000000000172,10.0,40.0,0.0,309.6601862441893,41.99996672360398
457010,TARGET_ROAD,SEDAN,18.499999999999694,49.540000000002145,3.0233593406592263E-12,10.0,10.0,10.0,310.7999999999909,42.0
457011,MERGING_ROAD,VAN,19.61999999999967,52.14000000000255,15.060000000003164,10.0,40.0,0.0,311.11266662110364,41.99996409781721
457012,TARGET_ROAD,VAN,22.699999999999605,53.78000000000281,3.7765346405649325E-12,10.0,10.0,10.0,311.1999999999909,42.0
457013,MERGING_ROAD,SUV,23.39999999999959,56.04000000000316,14.800000000003859,10.0,40.0,0.0,310.91605812337576,41.99997073515364
457014,MERGING_ROAD,COUPE,24.31999999999957,57.220000000003346,14.960000000004065,10.0,40.0,0.0,309.8409525707368,41.99997715250784
457015,TARGET_ROAD,SUV,27.339999999999506,58.40000000000353,0.020000000004596785,10.0,10.0,9.22,310.89717441252367,42.0
