Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
19.79999999996597,3.8999999999687596,19.79999999996597,0.0,0.0,1.6599999999999078,8.839788359776051,0.30042253521015966,13.97788135591316,7.023757413880251,0.8141615173776958,2.8882157860126703,0.36684782608718686,0.13827756787294923,0.22903726708088917,378.0,142.0,236.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
454312,MERGING_ROAD,VAN,2.580000000000002,21.699999999999626,1.6599999999999078,10.0,40.0,10.0,311.1065633587713,41.999970042448474
454313,TARGET_ROAD,VAN,5.759999999999965,36.84000000000016,7.673861546209082E-13,10.0,10.0,10.0,311.1999999999909,42.0
454314,MERGING_ROAD,COUPE,7.779999999999922,38.800000000000466,13.080000000000837,10.0,40.0,0.0,309.7920428746419,41.9999664993832
454315,MERGING_ROAD,SUV,11.159999999999851,40.200000000000685,11.200000000001125,10.0,40.0,0.0,310.8284582010875,41.99996315698833
454316,MERGING_ROAD,SUV,12.019999999999833,41.360000000000866,11.500000000001325,10.0,40.0,0.0,310.9052466864438,41.99997054248177
454317,MERGING_ROAD,SEDAN,13.11999999999981,42.440000000001035,11.500000000001517,10.0,40.0,0.0,310.7811034433377,41.99995563328916
454318,TARGET_ROAD,SUV,14.199999999999786,45.24000000000147,2.2595258997171186E-12,10.0,10.0,10.0,310.7999999999909,42.0
454319,MERGING_ROAD,SUV,15.259999999999764,47.500000000001826,14.400000000002354,10.0,40.0,0.0,310.9157560351494,41.99997073250128
454320,TARGET_ROAD,SUV,18.339999999999698,49.38000000000212,2.9949376312288223E-12,10.0,10.0,10.0,310.7999999999909,42.0
454321,MERGING_ROAD,SUV,19.59999999999967,51.64000000000247,14.200000000003097,10.0,40.0,0.0,310.9153432309943,41.99997083745187
454322,TARGET_ROAD,VAN,33.17999999999959,64.26000000000435,5.339728659237153E-12,10.0,10.0,10.0,311.1999999999909,42.0
454323,MERGING_ROAD,SUV,35.25999999999991,66.5200000000039,13.420000000004283,10.0,40.0,0.0,310.91594563923354,41.99997073418045
454324,TARGET_ROAD,SEDAN,37.94000000000033,68.98000000000341,3.6557423754857155E-12,10.0,10.0,10.0,310.7999999999909,42.0
454325,MERGING_ROAD,VAN,40.86000000000079,71.5800000000029,13.260000000002393,10.0,40.0,0.0,311.1124823483209,41.999964095637765
454326,MERGING_ROAD,SEDAN,43.60000000000122,73.0800000000026,11.660000000001673,10.0,40.0,0.0,310.72918262544255,41.99995964533021
454327,MERGING_ROAD,VAN,44.52000000000136,74.16000000000238,12.180000000001307,10.0,40.0,0.0,311.1302085747822,41.999952745823244
454328,MERGING_ROAD,SUV,48.34000000000196,75.6200000000021,9.440000000000428,10.0,40.0,0.0,310.87589466697085,41.99996550212225
454329,MERGING_ROAD,SUV,49.2600000000021,76.74000000000187,9.640000000000061,10.0,40.0,0.0,310.8765840138798,41.99996144847214
454330,TARGET_ROAD,SUV,50.26000000000226,81.30000000000096,0.0,10.0,10.0,10.0,310.7999999999909,42.0
454331,MERGING_ROAD,SEDAN,54.340000000002895,83.78000000000047,11.619999999997866,10.0,40.0,0.0,310.77128349230884,41.99997042250284
454332,MERGING_ROAD,SUV,55.680000000003105,84.90000000000025,11.379999999997434,10.0,40.0,0.0,310.8714171657196,41.999970651692124
454333,MERGING_ROAD,SEDAN,58.14000000000349,86.08000000000001,10.119999999996814,10.0,40.0,0.0,310.78502894389027,41.99997059351517
454334,TARGET_ROAD,SEDAN,58.620000000003564,89.6599999999993,0.0,10.0,10.0,10.0,310.7999999999909,42.0
454335,MERGING_ROAD,COUPE,63.84000000000438,91.61999999999891,9.839999999994824,10.0,40.0,0.0,309.7922573698402,41.99996650166914
454336,MERGING_ROAD,SEDAN,65.86000000000404,92.85999999999866,9.17999999999492,10.0,40.0,0.0,310.7984595849025,41.99994988400294
454337,TARGET_ROAD,SUV,68.40000000000353,99.43999999999735,0.0,10.0,10.0,10.0,310.7999999999909,42.0
