Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.479999999971906,15.479999999971906,7.279999999995681,0.0,0.0,2.839999999983455,3.310873786397542,3.2513953488280554,3.370583657576285,2.776354495560673,3.8798328190943856,0.5722670203786925,0.5058044746511635,0.2533933096310683,0.25268912355235723,515.0,258.0,257.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
153409,MERGING_ROAD,SEDAN,0.7600000000000003,19.71999999999967,3.299999999999912,20.0,20.0,6.999999999999765,314.14781610346716,156.9333597893398
153410,TARGET_ROAD,COUPE,3.6200000000000028,20.17999999999966,0.9399999999998983,20.0,20.0,9.470000000000002,313.32859999999846,157.0
153411,MERGING_ROAD,SUV,6.639999999999946,25.419999999999547,3.099999999999845,20.0,20.0,6.999999999999765,314.24882108911436,156.92787107298577
153412,TARGET_ROAD,SUV,10.339999999999868,26.019999999999534,0.0,20.0,20.0,20.0,314.39999999999924,157.0
153413,MERGING_ROAD,VAN,12.519999999999822,31.659999999999414,3.4599999999998374,20.0,20.0,6.999999999999707,314.65083193571513,156.96971158244452
153414,TARGET_ROAD,VAN,13.09999999999981,32.27999999999945,3.4999999999998828,20.0,20.0,1.2999999999989238,314.4539239247219,157.0
153415,TARGET_ROAD,COUPE,15.479999999999759,32.73999999999952,1.6400000000000041,20.0,20.0,4.166173054006791,313.3125374542572,157.0
153416,TARGET_ROAD,COUPE,17.999999999999705,33.619999999999656,1.9539925233402755E-13,20.0,20.0,20.0,313.1999999999993,157.0
153418,TARGET_ROAD,COUPE,19.759999999999668,35.37999999999993,5.080380560684716E-13,20.0,20.0,20.0,313.1999999999993,157.0
153417,MERGING_ROAD,COUPE,19.19999999999968,37.66000000000029,2.8400000000008525,20.0,20.0,7.031249999999805,313.3193061859808,156.93178374452202
153419,MERGING_ROAD,VAN,22.159999999999616,41.30000000000086,3.460000000001486,20.0,20.0,6.999999999999707,314.65083193020524,156.96971158244605
153420,TARGET_ROAD,COUPE,24.39999999999957,41.740000000000926,1.7200000000016011,20.0,20.0,8.649999999997979,313.1114406228495,157.0
153421,MERGING_ROAD,SUV,24.79999999999956,43.58000000000121,3.1000000000018986,20.0,20.0,7.000000000000873,314.2488210892091,156.9278710730003
153423,TARGET_ROAD,VAN,27.739999999999498,44.60000000000137,1.1800000000021207,20.0,20.0,8.599999999999996,314.7365974025958,157.0
153422,MERGING_ROAD,VAN,26.499999999999524,46.94000000000174,4.76000000000246,20.0,20.0,0.7148278874992481,314.67502233918265,156.97714385218265
153424,MERGING_ROAD,COUPE,28.719999999999477,47.940000000001895,3.6000000000026624,20.0,20.0,1.4661730540076685,313.2538492783378,156.94185137530977
153425,TARGET_ROAD,COUPE,30.539999999999438,48.380000000001964,2.22000000000277,20.0,20.0,1.4661730540076685,313.05835980976843,157.0
153426,MERGING_ROAD,COUPE,33.359999999999616,51.8200000000025,2.84000000000313,20.0,20.0,7.031250000002043,313.31930620071654,156.93178374450557
153427,MERGING_ROAD,SEDAN,36.16000000000005,55.12000000000302,3.300000000003209,20.0,20.0,7.0000000000019815,314.1478161034664,156.9333597893398
153429,TARGET_ROAD,SEDAN,39.120000000000516,55.6600000000031,0.8800000000028305,20.0,20.0,10.314999999999996,314.2267999999984,157.0
153428,MERGING_ROAD,VAN,38.64000000000044,57.78000000000343,3.4600000000032374,20.0,20.0,7.000000000002158,314.65083193011316,156.96971158244605
153430,TARGET_ROAD,SUV,41.680000000000916,58.32000000000352,0.9600000000028466,20.0,20.0,9.08,314.38460566057256,157.0
153432,TARGET_ROAD,VAN,44.18000000000131,59.86000000000376,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
153431,MERGING_ROAD,SEDAN,44.160000000001304,63.12000000000427,3.300000000003209,20.0,20.0,7.0000000000019815,314.1478161034634,156.9333597893398
153434,TARGET_ROAD,SEDAN,48.02000000000191,63.680000000004355,2.6929569685307797E-12,20.0,20.0,20.0,313.99999999999926,157.0
153433,MERGING_ROAD,VAN,47.940000000001895,67.08000000000379,3.460000000002143,20.0,20.0,7.000000000001945,314.65083193025043,156.96971158244605
153435,TARGET_ROAD,COUPE,50.500000000002295,67.5200000000037,1.4000000000016541,20.0,20.0,10.83618629705272,313.0736735093428,157.0
153436,MERGING_ROAD,SEDAN,50.760000000002336,69.72000000000327,3.3000000000011767,20.0,20.0,7.0000000000019815,314.14781610358506,156.93335978933965
153437,TARGET_ROAD,COUPE,54.22000000000288,70.18000000000318,0.3400000000005434,20.0,20.0,15.140000000000006,313.3075999999986,157.0
153438,TARGET_ROAD,SEDAN,56.56000000000324,72.22000000000277,0.0,20.0,20.0,20.0,313.99999999999926,157.0
153439,MERGING_ROAD,SUV,56.56000000000324,75.34000000000215,3.0999999999991523,20.0,20.0,7.0000000000019815,314.2488210892222,156.92787107300026
153440,TARGET_ROAD,COUPE,58.52000000000355,75.80000000000206,1.6599999999987531,20.0,20.0,6.866173054006966,313.29222571909384,157.0
153441,TARGET_ROAD,VAN,60.680000000003886,76.42000000000193,0.05999999999829342,20.0,20.0,18.64719999999997,314.4661722597389,157.0
153442,MERGING_ROAD,SUV,61.04000000000394,79.82000000000126,3.0999999999975607,20.0,20.0,6.999999999997548,314.24882109004113,156.92787107298506
153443,MERGING_ROAD,VAN,64.76000000000425,83.90000000000045,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300953,156.9697115824461
153445,TARGET_ROAD,SUV,69.96000000000322,85.6400000000001,0.0,20.0,20.0,20.0,314.39999999999924,157.0
153444,MERGING_ROAD,VAN,68.24000000000356,88.95999999999944,5.039999999996123,20.0,20.0,0.0,314.652788080821,156.97711226571613
153446,MERGING_ROAD,COUPE,70.26000000000316,89.99999999999923,4.119999999996317,20.0,20.0,-3.0309088572266774E-14,313.304332298598,156.94328689715488
153447,TARGET_ROAD,SUV,74.5600000000023,90.53999999999913,0.29999999999706617,20.0,20.0,15.277999999999972,314.41856125326234,157.0
153448,TARGET_ROAD,SEDAN,78.32000000000156,93.97999999999844,0.0,20.0,20.0,20.0,313.99999999999926,157.0
153449,TARGET_ROAD,SEDAN,81.78000000000087,97.43999999999775,0.0,20.0,20.0,20.0,313.99999999999926,157.0
153450,MERGING_ROAD,COUPE,84.86000000000026,103.31999999999658,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193061860374,156.93178374452197
153453,TARGET_ROAD,SEDAN,89.89999999999925,105.55999999999614,0.0,20.0,20.0,20.0,313.99999999999926,157.0
153451,MERGING_ROAD,SUV,87.59999999999971,108.31999999999559,5.039999999996123,20.0,20.0,0.0,314.2861428694993,156.94207402580128
153454,TARGET_ROAD,COUPE,93.91999999999845,109.53999999999535,0.0,20.0,20.0,20.0,313.1999999999993,157.0
153452,MERGING_ROAD,SEDAN,89.39999999999935,112.33999999999479,7.279999999995681,20.0,20.0,0.0,314.1839583306226,156.94865786893953
153456,TARGET_ROAD,VAN,96.27999999999798,113.51999999999455,1.5599999999968155,20.0,20.0,6.799999999999997,314.41028571428404,157.0
153455,MERGING_ROAD,SUV,94.43999999999835,114.67999999999432,4.559999999996219,20.0,20.0,0.0,314.2861428694993,156.94207402580128
153457,MERGING_ROAD,COUPE,97.51999999999774,115.97999999999406,2.8399999999965715,20.0,20.0,7.031249999997566,313.31930620065356,156.9317837445056
153458,TARGET_ROAD,VAN,99.6999999999973,116.61999999999394,1.2399999999968792,20.0,20.0,10.299999999999157,314.52157801914086,157.0
153459,MERGING_ROAD,SEDAN,100.91999999999706,119.87999999999329,3.299999999996473,20.0,20.0,6.999999999997548,314.1478161137648,156.93335978932504
153461,MERGING_ROAD,SUV,103.1999999999966,121.97999999999287,3.099999999996509,20.0,20.0,6.999999999997548,314.24882108914426,156.92787107300032
153462,MERGING_ROAD,VAN,105.59999999999613,124.73999999999232,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300895,156.9697115824461
153460,TARGET_ROAD,SEDAN,102.33999999999678,125.27999999999221,7.279999999995681,20.0,20.0,0.0,314.39079976186514,157.0
153463,TARGET_ROAD,COUPE,108.91999999999547,125.71999999999213,1.1799999999969017,20.0,20.0,6.866173054006966,313.20457948554554,157.0
153464,MERGING_ROAD,COUPE,109.47999999999536,127.93999999999168,2.8399999999965715,20.0,20.0,7.031249999997566,313.31930620057597,156.93178374450565
153465,TARGET_ROAD,SEDAN,115.2599999999942,130.91999999999317,0.0,20.0,20.0,20.0,313.99999999999926,157.0
153466,MERGING_ROAD,COUPE,116.43999999999397,134.8999999999952,2.8400000000014742,20.0,20.0,7.031249999997566,313.31930620066527,156.9317837445056
153467,TARGET_ROAD,SEDAN,118.43999999999357,135.43999999999548,1.3400000000021492,20.0,20.0,8.049999999998496,314.37514474292936,157.0
153468,MERGING_ROAD,SUV,119.49999999999336,138.27999999999693,3.1000000000038135,20.0,20.0,6.999999999997548,314.2488210900372,156.92787107298506
153470,TARGET_ROAD,COUPE,125.59999999999215,141.21999999999844,6.529887741635321E-12,20.0,20.0,20.0,313.1999999999993,157.0
153469,MERGING_ROAD,SEDAN,123.05999999999266,143.99999999999986,5.280000000007448,20.0,20.0,0.0,314.183958323809,156.94865786894457
153471,MERGING_ROAD,SUV,127.93999999999168,146.72000000000125,3.1000000000098105,20.0,20.0,7.000000000006415,314.24882108922986,156.9278710729857
153472,MERGING_ROAD,SUV,129.77999999999258,148.5600000000022,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210884634,156.9278710730007
153473,TARGET_ROAD,COUPE,130.11999999999276,149.02000000000243,3.280000000009913,20.0,20.0,0.0,313.3018888888769,157.0
153474,TARGET_ROAD,VAN,132.7599999999941,149.64000000000274,1.200000000008881,20.0,20.0,9.099999999998687,314.48227224476506,157.0
153475,TARGET_ROAD,VAN,134.83999999999517,150.5200000000032,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
153476,MERGING_ROAD,SUV,135.23999999999538,154.02000000000498,3.100000000009853,20.0,20.0,7.000000000006415,314.24882108923583,156.9278710729857
153478,TARGET_ROAD,VAN,138.29999999999694,154.68000000000532,0.7000000000086253,20.0,20.0,12.031199999999997,314.42992935064785,157.0
153477,MERGING_ROAD,VAN,136.95999999999626,157.22000000000662,4.58000000001061,20.0,20.0,1.29999999999963,314.7517465120264,156.97571222691263
153479,TARGET_ROAD,VAN,141.7599999999987,157.84000000000694,0.4000000000084718,20.0,20.0,15.494399999999954,314.5566890389591,157.0
153480,MERGING_ROAD,SEDAN,147.70000000000175,166.66000000001145,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036311,156.93335978933968
153481,TARGET_ROAD,COUPE,150.46000000000316,167.1200000000117,1.0400000000087672,20.0,20.0,10.099999999999046,313.3358635885143,157.0
153482,MERGING_ROAD,SEDAN,150.9200000000034,169.8800000000131,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036226,156.93335978933973
153483,TARGET_ROAD,SUV,152.54000000000423,170.42000000001337,2.2000000000093927,20.0,20.0,3.369999999998605,314.25137510531886,157.0
153484,MERGING_ROAD,COUPE,155.38000000000568,173.84000000001512,2.840000000009688,20.0,20.0,7.03125000000588,313.319306200792,156.93178374450557
153485,TARGET_ROAD,SUV,157.72000000000688,174.3800000000154,0.9800000000087685,20.0,20.0,11.949999999998493,314.48837114870497,157.0
153486,MERGING_ROAD,COUPE,157.88000000000696,176.3400000000164,2.840000000009688,20.0,20.0,7.03125000000588,313.3193062008047,156.93178374450557
